lat,lon,rooftop_area_sq_m,ada_solar_kWh_yr,fi_solar_kWh_yr,difference_kWh_yr
7.460109009893592,125.46934037801128,241.8713140491866,65613.23352984167,64042.2526569175,1570.9808729241704
7.244862982701043,125.6864063160026,61.67460371866925,16730.6742949706,16329.778726988716,400.8955679818828
7.198888552425664,125.38176719855235,149.6006734053115,40582.67082622355,39624.35196571018,958.3188605133691
7.149096442148209,125.28180561900612,28.83854245371696,7823.127054625383,7632.904151602295,190.22290302308738
7.234163095421307,125.25905248687752,31.59146477856737,8569.921423771582,8362.08335605231,207.83806771927266
7.181230083599064,125.29785704801904,95.89604120293568,26014.037136938012,25346.977149112485,667.0599878255271
7.115960440758588,125.5981938931948,83.66725937056222,22696.69493243899,22136.84094482847,559.8539876105206
7.541603001395617,125.51105822894274,171.54842391278294,46536.509896236515,45379.06867206889,1157.4412241676255
7.082094338712938,125.48949269872942,49.155175204665795,13334.487401214274,13022.816267953182,311.6711332610921
7.339704268190217,125.38294279406496,81.30777061390162,22056.62859216052,21529.279430531944,527.3491616285755
7.052750812314047,125.46056401849556,194.9018277151623,52871.665197417075,51411.46709153966,1460.1981058774181
7.308977298866587,125.43187669922484,107.79388560233394,29241.6048464378,28585.233396864463,656.3714495733366
7.354044691370177,125.34580551145235,218.5527506353673,59287.52949641417,57870.61555455553,1416.913941858642
7.1748643442737325,125.25124105209736,26.520992778625683,7194.437668095447,7039.341850142247,155.09581795320082
7.124637035898563,125.60332519926452,60.02675345081769,16283.656487704833,15877.61265996539,406.04382773944235
7.222558564559713,125.50783636968592,74.86169947148692,20307.981494922606,19822.440517027084,485.5409778955218
7.551314461198854,125.3693671438067,15.589343822209786,4228.973000806687,4122.26622472546,106.70677608122696
7.109950649794314,125.38222124381949,105.91015786574744,28730.599775939212,28042.427969498018,688.1718064411943
6.988386820668052,125.54458487900897,1298.4082969969384,370873.7573273621,362067.2241621899,8806.533165172208
7.370865318553325,125.2805183140512,507.5370546192472,137681.26005636452,134150.78156425842,3530.4784921061073
7.102780592949107,125.3180365910368,109.35345841406912,29664.675335410146,28955.426340136564,709.2489952735814
7.1419420577427815,125.59126880189125,119.42968705900846,32398.087297797865,31551.714418375504,846.3728794223607
7.357086735145277,125.43014132631,15.9764019739974,4333.971549322883,4230.05343259035,103.91811673253324
7.0281864953842,125.63431154325926,82.57187653851352,22399.546798745156,21888.234327003767,511.31247174138844
7.300359858975902,125.31191685950266,16.94171018702364,4595.83390972121,4488.163074967514,107.670834753696
7.269658452491089,125.39221934439132,125.78261062602778,34121.46594333376,33355.44972944505,766.0162138887099
7.598934329185619,125.41668494113902,13.512882178045585,3665.6843639962935,3576.986604273175,88.69775972311845
7.28344190803903,125.45819032344302,111.5909646165022,30271.65106364742,29472.95665390347,798.6944097439482
7.133214011368436,125.42785319279528,745.278045225251,202174.0470475306,196996.26667255862,5177.780374971975
7.326242207672525,125.53356220252589,28.77914647452583,7807.014510363071,7639.915358508366,167.09915185470527
7.41703319184107,125.3203926859892,442.48778437671024,120035.1287813618,117361.6628071318,2673.465974229999
7.214311553038587,125.52649770258712,216.21596232347375,58653.621181073824,57193.60912555221,1460.0120555216126
7.009423570624607,125.42411364269356,216.1862068159012,58645.5493058503,57028.33185070812,1617.2174551421776
7.38200660180142,125.34980190364136,36.94326946917393,10021.723231485996,9772.466129241242,249.2571022447537
7.443135652730995,125.37053659499234,206.4786654020648,56012.15235139736,54601.78449508487,1410.3678563124922
7.400883557819068,125.28321695200458,96.5454195523464,26190.19615545,25553.36958870158,636.8265667484229
6.967139565971388,125.45311612258318,207.51233624660404,59273.25018914174,57932.70424060003,1340.5459485417086
7.074079665328868,125.369065638244,36.99745728818641,10036.422940863753,9796.024781434926,240.39815942882706
7.267499113063155,125.3075326318515,195.62911899438225,53068.95991479711,51732.59348609429,1336.3664287028223
7.091795406468579,125.42710737125994,33.947126304981694,9208.949538608114,8958.868760577847,250.08077803026754
7.342519218845724,125.41355800879587,197.47863461585575,53570.6841513643,52318.55984117093,1252.1243101933724
7.332329474366776,125.42681697843746,197.47863461585575,53570.6841513643,52318.55984117093,1252.1243101933724
7.3985549122656815,125.46578885722371,143.3128750250639,38876.958906091306,37934.11338647771,942.8455196135983
7.567215836816975,125.4610904798597,57.6251297210752,15632.160053537533,15256.978024639506,375.18202889802706
6.966548680568638,125.4228754431542,275.7084437077741,78752.59783943201,76910.51212210456,1842.0857173274562
7.281396055498411,125.33095741487864,195.62911899438225,53068.95991479711,51732.59348609429,1336.3664287028223
7.315030186695917,125.47685165753823,88.39126889323158,23978.192662860496,23388.005359476465,590.1873033840311
7.134616821468507,125.56029300125536,32.36726664964639,8780.375770290922,8592.278695080244,188.09707521067867
7.413538011311552,125.53648150023712,118.15436312579176,32052.125944814412,31327.80302463623,724.3229201781833
7.217452432750594,125.41484333603076,37.42410011916514,10152.159756586956,9882.584992642012,269.5747639449437
7.225129400013683,125.30340485662032,59.55014023463298,16154.364039859705,15751.544205481987,402.8198343777185
7.1506759749285616,125.50229041122776,52.39007315820133,14212.02889762906,13907.838611857716,304.19028577134304
7.436997056873448,125.54481988656453,70.3073260113274,19072.501501777202,18622.637761975642,449.86373980155986
7.493122214022184,125.37692214601388,166.89018722154665,45272.85457993386,44111.95403743266,1160.9005425012
7.232271141550219,125.6391285736314,59.08403877778916,16027.923151833304,15625.499226650076,402.42392518322777
7.234930158865716,125.34944999930504,626.4591831032208,169941.6602561915,165781.75772609367,4159.902530097839
7.152034466576828,125.40695873975736,1017.95695381149,276144.5589210175,272058.2266846126,4086.332236404938
7.38228208622548,125.28372907068378,173.53170796352867,47074.521938256206,46004.78010104263,1069.7418372135799
7.459913250292263,125.2831078994237,290.222593503994,78729.6454648666,76622.09005585471,2107.555409011882
7.431297018584277,125.31432215522054,49.43015931920385,13409.08325395154,13102.390788628414,306.69246532312536
7.0376195083311295,125.6039531296982,22.98765503856812,6235.937421013419,6086.414779833441,149.52264117997856
7.365600782837182,125.43967045983088,50.56741738497368,13717.591021176377,13384.307734343864,333.2832868325131
7.531883202750237,125.45998202808106,75.39725970040838,20453.264694410966,19928.79381821903,524.4708761919355
7.459761810876502,125.34777509611848,36.708438962483136,9958.019981119149,9719.934932600436,238.08504851871294
7.031087781015557,125.5351910097039,348.07303945520357,94422.92779941535,92193.66262417073,2229.2651752446254
7.110722443605155,125.35829553697144,42.04168088567761,11404.786205354154,11135.721587395194,269.0646179589603
7.368912849536095,125.42982939306636,24.837755346736863,6737.820267479545,6567.655835689396,170.16443179014914
7.115056820384134,125.4254612549493,63.60921862885479,17255.48369781902,16860.81638645994,394.6673113590805
7.316351966113228,125.46665629634994,93.46712197838087,25355.136163367304,24778.955061033925,576.1811023333794
7.398207034518,125.32401618252408,24.7779423895623,6721.594608216756,6560.888847286906,160.70576092984993
7.1923126892518505,125.40343828684568,24.18220714654123,6559.987533082788,6400.894460262243,159.09307282054488
7.3439058621778175,125.28940498564684,43.98844146969564,11932.890405424321,11636.342323868985,296.54808155533647
7.177263655405671,125.50663139769269,239.82670457849136,65058.585537766136,63375.31073284909,1683.2748049170477
7.407695724618635,125.26989480711931,38.623501930066595,10477.525463653768,10206.537291878802,270.98817177496676
7.1384338196072274,125.32551397285349,38.61756338142857,10475.914493869495,10224.485718773069,251.42877509642676
7.130762841755124,125.42962733992404,745.278045225251,202174.0470475306,196996.26667255862,5177.780374971975
7.268600059415728,125.54947377930304,73.5435477574859,19950.402107807182,19472.990743692186,477.4113641149961
7.28514234546558,125.32352611930304,195.62911899438225,53068.95991479711,51732.59348609429,1336.3664287028223
7.14360996566714,125.45683164934452,113.45791321400164,30778.10440143773,30074.16824159172,703.9361598460091
7.526793426409435,125.30386608019884,90.52395806752692,24556.734328248516,23945.37672079965,611.3576074488665
7.0352578001406965,125.63937106684251,59.02467470723451,16011.819263532632,15629.152450769041,382.6668127635912
7.09698261576033,125.54491559954089,89.79343691833847,24358.563433330226,23842.786582922196,515.7768504080304
7.258661678046897,125.27542133009712,245.10145098971097,66489.48349046698,64786.653934514994,1702.8295559519902
7.567581300191974,125.403386678858,20.60223821544115,5588.837488154022,5461.009633328291,127.82785482573127
7.485557413514714,125.37297346817309,29.06669669094895,7885.019211234254,7698.993831760344,186.0253794739101
7.221191112093988,125.65901837579275,1146.9283070701988,311131.0456538035,303663.2271739894,7467.818479814101
7.060758619483998,125.40447933600822,18.035296290100035,4892.494638787862,4793.661709661879,98.83292912598245
7.527698673366782,125.34984825323642,13.275323515173165,3601.2410376541084,3518.275047651685,82.9659900024235
7.177947458847927,125.44510690946142,125.46220052706444,34034.54723314589,33220.819519737015,813.7277134088727
7.2712322646823235,125.32123996028636,195.62911899438225,53068.95991479711,51732.59348609429,1336.3664287028223
7.142440338672117,125.56130653167168,112.71069997732464,30575.405388587013,29874.094053985864,701.3113346011487
7.119196655635969,125.5953089951442,70.49938330691332,19124.601521310007,18667.542258456528,457.0592628534796
7.056073723912063,125.52023471268151,28.016842242462587,7600.221713144543,7417.811438899227,182.41027424531603
7.426742645156395,125.39207000575892,48.59890258355836,13183.58548240485,12873.930055279388,309.65542712546085
7.078241077765866,125.52054177372824,193.13379892266877,52392.04616319884,51167.47052633824,1224.5756368605944
7.476313543698066,125.47250304500314,62.94705107650544,17075.855309810402,16649.21381678909,426.64149302131045
7.464891574887432,125.50304232317583,30.46500698527457,8264.343482280761,8058.59669238082,205.74678989994118
7.405158205870951,125.53201662074233,46.88502170962301,12718.655333635816,12410.568032814272,308.087300821544
7.438084918868625,125.3268508748078,30.526032237199,8280.898004760928,8082.911054847172,197.98694991375578
7.109955912798181,125.32683938347424,45.49366738038527,12341.2180303082,12047.869849704173,293.3481806040272
7.114049501053015,125.62941378939956,36.05146310809134,9779.799962233776,9532.410900750621,247.38906148315436
7.420428728851365,125.39068194592512,48.59890258355836,13183.58548240485,12873.930055279388,309.65542712546085
7.059540214509394,125.293728300058,21.97482359879272,5961.183277283772,5802.893355401517,158.28992188225584
7.114511285510538,125.45085076705888,246.4486270841145,66854.93641751373,65062.69045715027,1792.2459603634634
7.162940263746407,125.39526061301756,109.94008691454457,29823.811994291187,29102.17176353951,721.6402307516764
7.0022005748967615,125.51813742926124,133.83919514728333,36307.002346127476,35406.874400787405,900.1279453400712
7.523170470537359,125.36964599447111,25.99833176436132,7052.653681347446,6884.772146979962,167.88153436748416
7.22382201271502,125.49680082313108,55.08962333968588,14944.344828435354,14571.857393602475,372.48743483287944
7.091505114389586,125.440656101136,82.32573373206071,22332.774823304553,21731.916106741875,600.8587165626777
7.101673965073368,125.65434876025682,872.6531629549972,236727.5176744498,231313.08742367142,5414.430250778387
7.06054773273871,125.36662387820223,36.99745728818641,10036.422940863753,9796.024781434926,240.39815942882706
7.172394844686499,125.3649265009728,109.99659431299222,29839.140943675222,29156.660305303238,682.4806383719842
7.079401012005471,125.52123113094996,111.17721551728386,30159.41197330099,29352.058765222428,807.3532080785626
7.023181497105737,125.6585370714794,69.88507999453897,18957.957424421456,18501.07106073232,456.8863636891365
7.187045892633292,125.55512178885212,17.49362853590059,4745.5546306617,4633.650037771321,111.90459289037881
7.101420438262783,125.50319518815378,675.4934198650843,183243.3402849337,179250.9935877491,3992.3466971846065
7.262260781144692,125.29835217962548,149.21146837072516,40477.08988569038,39546.227385003695,930.862500686686
7.355853481715933,125.38698183078496,49.797903775064064,13508.842512119518,13185.270967251168,323.5715448683495
7.386837126319279,125.32221697247353,33.45791203407133,9076.238760856082,8858.403115532688,217.8356453233937
7.064453922323851,125.58538072560488,143.2443629634338,38858.373411912224,37863.86333551256,994.510076399667
7.217887810682054,125.55421625762696,78.16373084631066,21203.73449717865,20703.029682333545,500.70481484510674
7.301644887669843,125.33027254737269,74.57547401262664,20230.336165429064,19746.651599960387,483.68456546867674
7.427956459770956,125.3156063771998,49.43015931920385,13409.08325395154,13102.390788628414,306.69246532312536
7.145409745224349,125.31205768499768,38.61756338142857,10475.914493869495,10224.485718773069,251.42877509642676
7.272368831873648,125.46053219139118,269.653502765591,73149.80000274253,71425.71955544346,1724.0804472990712
7.240366844604518,125.50576090296332,74.57875061072244,20231.225019061367,19739.293553808762,491.93146525260454
7.351935600522546,125.52214342046584,26.324371766319633,7141.099633992372,6973.056056192705,168.04357779966722
7.1654447012290765,125.4261635841825,85.66904459359169,23239.725848823353,22696.53648772948,543.1893610938714
6.972794780555294,125.5015181056274,330.35538115122387,94361.79801395409,92201.87425777593,2159.923756178163
7.084938619474429,125.51254170708128,49.2403830689623,13357.6020211544,13033.065045315243,324.5369758391571
7.0796929288241275,125.64718675978597,62.39712802833182,16926.675860709132,16505.274060374402,421.40180033473007
7.05413074372954,125.3330529982933,21.97482359879272,5961.183277283772,5802.893355401517,158.28992188225584
7.21471214002528,125.36925806676382,117.4263139327984,31854.62562565142,31109.25313148634,745.3724941650798
7.49577704264128,125.32773391162613,166.89018722154665,45272.85457993386,44111.95403743266,1160.9005425012
7.230131964677112,125.32575369184887,299.9972938276951,81381.26083953146,79427.97893020147,1953.2819093299913
7.03434541207967,125.48548076697564,251.96543187960648,68351.4983509043,66638.52492303462,1712.9734278696706
7.134641109466604,125.60934096473112,677.4198494120149,183765.92921714517,179829.21458061744,3936.7146365277295
7.313243194175505,125.48102326305592,88.39126889323158,23978.192662860496,23388.005359476465,590.1873033840311
6.992252525716206,125.506620003193,32.85513668129037,9384.65043444106,9148.308215909432,236.34221853162853
7.060917650284804,125.29846206285946,21.97482359879272,5961.183277283772,5802.893355401517,158.28992188225584
7.050343661142914,125.36245660893888,37.64164548447054,10211.174009323911,9962.884655237676,248.2893540862351
7.188428406174266,125.51666023741856,348.5537784012911,94553.33944769423,92185.5452158844,2367.7942318098358
7.283065689901273,125.3500804122306,97.53500742968475,26458.64494090993,25785.636944925813,673.0079959841169
7.179436698113021,125.35875010510593,109.99659431299222,29839.140943675222,29156.660305303238,682.4806383719842
7.284726363176069,125.4347325059024,309.8529190324687,84054.82897507277,81736.92184969918,2317.907125373589
7.053330178637965,125.45162663982052,97.71011264804572,26506.146314232257,25820.3470780916,685.7992361406577
7.4221634810933965,125.38545257200492,48.59890258355836,13183.58548240485,12873.930055279388,309.65542712546085
7.333846382168979,125.30126456285672,80.20288985798338,21756.90392515867,21248.37302340167,508.5309017569998
6.989714962246298,125.41744291098568,79.05302884012234,22580.48866589584,22023.405604707634,557.0830611882047
7.224879806364957,125.66509722519363,1146.9283070701988,311131.0456538035,303663.2271739894,7467.818479814101
7.144894668860761,125.66715235989396,36.71358096666031,9959.41486964578,9696.643309416637,262.7715602291428
7.449155996303861,125.41529890894378,228.46982380909847,61977.76682628716,60401.28652124942,1576.4803050377377
7.192890333133312,125.38241576921024,513.6116033893229,139329.12304750178,135596.81932005082,3732.303727450955
7.374192664949109,125.54822062009328,44.39033633626069,12041.913758764249,11774.126877005097,267.7868817591516
7.147548701767796,125.48773109294748,733.1355992842255,198880.12546661103,195546.5483155681,3333.577151042933
7.143343291690447,125.29658556027417,38.61756338142857,10475.914493869495,10224.485718773069,251.42877509642676
7.499704683952754,125.46218401456731,16.810209271145602,4560.161220147368,4449.568012856714,110.59320729065439
7.353852648507852,125.29996532106196,43.98844146969564,11932.890405424321,11636.342323868985,296.54808155533647
7.454247013981091,125.50605737339176,30.46500698527457,8264.343482280761,8058.59669238082,205.74678989994118
7.155524145090111,125.51620678600035,721.0095413973379,195590.64952748857,191241.12409594387,4349.525431544695
7.316273066196903,125.42461257576586,107.79388560233394,29241.6048464378,28585.233396864463,656.3714495733366
6.983402289678333,125.48259541803016,330.35538115122387,94361.79801395409,92200.40040056495,2161.397613389141
7.095102616408003,125.42836861000748,33.947126304981694,9208.949538608114,8958.868760577847,250.08077803026754
7.070007383643551,125.361303470643,36.99745728818641,10036.422940863753,9796.024781434926,240.39815942882706
7.26655006436687,125.3228668176048,195.62911899438225,53068.95991479711,51732.59348609429,1336.3664287028223
7.503660690426027,125.326649343259,166.89018722154665,45272.85457993386,44111.95403743266,1160.9005425012
7.3218982833812705,125.5156556669472,38.99859616707268,10579.278521328779,10330.79293191356,248.48558941521878
7.4985764818320755,125.37642598111162,166.89018722154665,45272.85457993386,44111.95403743266,1160.9005425012
7.136016769677612,125.6464953799372,109.37636740353948,29670.88993296157,28961.78469665873,709.1052363028393
7.013349570010589,125.53337835143772,230.24811737393017,62460.17041934072,60991.14211585109,1469.0283034896274
7.097385026572769,125.44489208652082,111.93800138101984,30365.792877707707,29636.994058994384,728.7988187133233
7.339159518580747,125.3733439944501,81.30777061390162,22056.62859216052,21529.279430531944,527.3491616285755
7.152234298540278,125.43592166728632,648.2735744250513,175859.32253762908,171837.06925172856,4022.253285900515
7.225856967177256,125.2778557275272,147.36915610097228,39977.31972623441,39021.50701198849,955.8127142459198
7.432673806269926,125.52878064677596,24.421011442066508,6624.768766325863,6470.41269386125,154.35607246461313
7.440982648928422,125.39330506478775,48.59890258355836,13183.58548240485,12873.930055279388,309.65542712546085
7.171749971909188,125.277134744152,28.83854245371696,7823.127054625383,7632.904151602295,190.22290302308738
6.986647286269328,125.61912012835217,93.6977182187686,26763.557264049952,26101.142564126752,662.4146999231998
6.987711019278928,125.30123078640806,41.97783797054488,11990.433616777687,11710.710711807931,279.7229049697562
7.299394436825128,125.45941257078992,364.5650717092,98896.77608488462,96169.58545516351,2727.19062972111
7.206242782576377,125.5331185773026,272.637547772646,73959.29178841018,72184.10871463228,1775.1830737778946
7.518860412983443,125.24363023598252,173.94691879676287,47187.15755803696,45905.730069952995,1281.4274880839657
7.39897340578966,125.50939023184266,14.101110064844702,3825.25489370974,3748.128253290635,77.12664041910512
7.394631748331057,125.27629967715276,63.70412972015328,17281.230544328788,16875.329825393143,405.9007189356453
7.179994642923563,125.43008090221706,154.49319768793535,41909.88211445815,40895.79789860934,1014.0842158488158
7.068040759197525,125.3409960298078,21.97482359879272,5961.183277283772,5802.893355401517,158.28992188225584
7.254483893899882,125.299234960717,359.0068693872487,97388.98410719629,94891.69643262269,2497.2876745735994
7.1154229953304045,125.43398316133016,26.33768217170764,7144.71039180602,6978.239761075172,166.47063073084792
7.247698649927947,125.41170793344654,59.27070093628309,16078.559614634158,15694.139353054112,384.4202615800459
6.980806934873344,125.3974975082878,34.23246179952801,9778.065774472081,9545.54984487142,232.51592960066046
7.035896459886471,125.35804214693896,22.1380307270586,6005.457016245914,5861.87329902091,143.58371722500397
7.320536572252783,125.26668915596404,69.58041270400645,18875.309318087737,18406.707994805034,468.60132328270265
7.243509380550534,125.44804763086027,63.94083131623563,17345.44137132037,16912.360015972296,433.081355348073
7.1094416048082625,125.31014310541052,64.61935644368404,17529.507132976105,17080.567522073838,448.9396109022673
7.219308702615429,125.41228400730178,37.42410011916514,10152.159756586956,9882.584992642012,269.5747639449437
7.323113336905229,125.4274718130267,107.79388560233394,29241.6048464378,28585.233396864463,656.3714495733366
7.146715556924279,125.28411659937322,28.83854245371696,7823.127054625383,7632.904151602295,190.22290302308738
7.1259449090035405,125.3643230953513,118.69772763630036,32199.52623765186,31426.366452640934,773.1597850109247
7.380429551275828,125.43857430914058,44.80700399409231,12154.944576185115,11870.179492282823,284.76508390229174
7.087072719967847,125.46189671071797,66.19285100900325,17956.35422221477,17507.813640417018,448.54058179775166
7.490083849332729,125.26696191401766,129.73503302808535,35193.652676573416,34350.67411968356,842.9785568898587
6.996574338428175,125.44746777616268,32.61622265509294,9316.407692324437,9135.257854251538,181.149838072899
7.478497419108027,125.34138779072352,36.708438962483136,9958.019981119149,9719.934932600436,238.08504851871294
7.230922755335823,125.5063548663612,47.55204299446869,12899.60040975615,12554.860062198195,344.74034755795583
7.082229083101917,125.42220726875112,33.947126304981694,9208.949538608114,8958.868760577847,250.08077803026754
7.336261178378448,125.52971684386148,56.91797108379447,15440.326784706369,15069.748879279678,370.57790542669136
6.988519221183867,125.39431033463146,34.23246179952801,9778.065774472081,9545.54984487142,232.51592960066046
7.521254965126219,125.3748445765202,25.99833176436132,7052.653681347446,6884.772146979962,167.88153436748416
7.274764812596707,125.65736667927511,102.44314763482984,27790.092412237187,27124.240521767555,665.851890469632
7.447600047352432,125.40074046417716,228.46982380909847,61977.76682628716,60401.28652124942,1576.4803050377377
7.423705128491676,125.49448527148893,17.95251269315846,4870.037657893206,4753.887675114951,116.14998277825543
7.431311702204588,125.3028587438824,10.185925843251336,2763.169885185262,2697.994903385383,65.17498179987888
7.029149071984427,125.31337996850768,21.97482359879272,5961.183277283772,5802.893355401517,158.28992188225584
7.351449507547219,125.36489300555542,49.797903775064064,13508.842512119518,13185.270967251168,323.5715448683495
7.247455859943777,125.3768686267314,83.72664813092938,22712.80551842698,22169.76790511592,543.0376133110585
7.016334533429083,125.34338757017952,117.77483059241216,31949.168895762516,31144.96587622805,804.2030195344669
7.354638230230864,125.48330118283992,142.90148076243838,38765.35862007724,37834.92730308657,930.4313169906673
7.174110106995602,125.56576501267004,77.1495847876557,20928.623732425607,20432.287472131036,496.3362602945708
7.139241092062761,125.30580750484684,38.61756338142857,10475.914493869495,10224.485718773069,251.42877509642676
7.119198799314601,125.4216223827002,193.86794878164696,52591.201430256435,51313.442934315826,1277.7584959406086
7.370778777535358,125.38399496087033,11.564326124135269,3137.093100853759,3062.0887360763604,75.00436477739868
7.213483372406029,125.38306835055688,570.2738523059575,154700.0792318185,150913.26645128764,3786.8127805308613
7.169366576163,125.41273558290146,2258.8988041083144,612778.970242409,598158.4002054075,14620.570037001511
7.55462657124696,125.50644456608444,19.10587699420732,5182.914616978615,5058.770473020171,124.14414395844415
7.179540970985489,125.4275468594887,154.49319768793535,41909.88211445815,40895.79789860934,1014.0842158488158
7.060679979981314,125.33593693661209,21.97482359879272,5961.183277283772,5802.893355401517,158.28992188225584
7.460029486617162,125.38919865029048,228.46982380909847,61977.76682628716,60401.28652124942,1576.4803050377377
7.136229199951066,125.61538802808282,215.30531507569629,58406.58688200197,56941.17362606093,1465.4132559410355
6.983712742386346,125.38050522997612,18.400992238608502,5256.008565155105,5132.039410921178,123.96915423392693
7.001301588989964,125.36057226668092,41.97783797054488,11387.467326030674,11118.616476604742,268.8508494259313
7.088582619365751,125.53709298038312,74.9903340483521,20342.876623206197,19816.54099207722,526.3356311289754
7.379052652835195,125.53305361140605,31.08613043262231,8432.83769980256,8231.301130345671,201.53656945688817
7.226871607651519,125.50326123520752,47.55204299446869,12899.60040975615,12554.860062198195,344.74034755795583
7.488270455628233,125.39203978955824,228.46982380909847,61977.76682628716,60401.28652124942,1576.4803050377377
7.006400500176098,125.52674636803737,1298.4082969969384,352223.5249055597,343769.397986828,8454.126918731723
7.465523355847154,125.42279045077298,228.46982380909847,61977.76682628716,60401.28652124942,1576.4803050377377
7.1612814535910685,125.61481081084,17.264273506604837,4683.336731207258,4569.0078787488155,114.32885245844227
7.399089352450815,125.529435467207,48.49993185160476,13156.737363710745,12841.027347610969,315.7100160997761
7.424936248302398,125.34019177951416,30.282662575179664,8214.878309407944,8018.110831876401,196.7674775315436
7.494739935035678,125.32137784990864,40.82090922287595,11073.623427689126,10807.83855179874,265.7848758903856
7.4087789982031635,125.322680982771,442.48778437671024,120035.1287813618,117361.6628071318,2673.465974229999
7.078945893051955,125.59331908799834,112.13934570698692,30420.412220772505,29632.895967790435,787.51625298207
7.462303256753147,125.33173099063616,36.708438962483136,9958.019981119149,9719.934932600436,238.08504851871294
7.560441277056322,125.43606581588286,46.537748858021395,12624.449475449273,12343.543208182045,280.90626726722803
7.2080391436538465,125.48707005812147,67.34443918843697,18268.749366899116,17780.164124309813,488.58524258930265
7.22360738543449,125.42561243434446,66.55995254285591,18055.9390727975,17599.18903474732,456.7500380501806
7.167775934997022,125.3673144120544,41.81428257760997,11343.099112156742,11071.89838072711,271.20073142963156
6.982735862914407,125.54748040475113,133.83919514728333,38229.45778823844,37274.86999873299,954.5877895054509
7.086908983071946,125.5445930379801,429.9900913433138,116644.8381435156,113797.32337882103,2847.5147646945697
7.0513991159133225,125.40185918043608,251.92004597571196,68339.1863662322,66586.9949569159,1752.1914093162923
7.429984298238924,125.48269282733966,36.36747155257376,9865.524621012495,9632.510520822567,233.01410018992829
7.062362543129887,125.38768576545002,251.92004597571196,68339.1863662322,66586.9949569159,1752.1914093162923
7.487643007501392,125.3262247207076,40.82090922287595,11073.623427689126,10807.83855179874,265.7848758903856
7.459444341589383,125.34595707569169,36.708438962483136,9958.019981119149,9719.934932600436,238.08504851871294
7.078807404200085,125.37643613038284,88.7479946019441,24074.962828945976,23497.124775363875,577.8380535821016
7.185777323414397,125.28845500686484,95.89604120293568,26014.037136938012,25346.977149112485,667.0599878255271
7.274135678508847,125.40214053045106,135.00635633214915,36623.62203164336,35745.47648173843,878.1455499049334
7.243919721647806,125.38895834572943,26.313660664534787,7138.193997887761,6967.215880599448,170.97811728831311
7.233537933274014,125.53318597533776,35.340118680370495,9586.831200147717,9357.419174461696,229.41202568602057
7.015872729231734,125.56850412296583,65.64001609380634,17806.384861288865,17363.082071080775,443.3027902080903
7.088847434549804,125.61565568882112,293.6189230759315,79650.97905179426,77719.28040959274,1931.698642201518
7.483591674982635,125.27953955844478,129.73503302808535,35193.652676573416,34350.67411968356,842.9785568898587
7.184889701279884,125.61405481917672,198.0273688105529,53719.541096240166,52418.827643203644,1300.713453036522
7.245664483373517,125.47532977057976,516.8187276621609,140199.13028544214,136476.36110546908,3722.769179973053
7.069596187898074,125.57609771778571,70.38597239696753,19093.836167641028,18605.163822441362,488.67234519966587
7.3758071006907455,125.30307931090168,173.53170796352867,47074.521938256206,46004.78010104263,1069.7418372135799
6.997479965579082,125.30963869161846,41.97783797054488,11990.433616777687,11710.780259621108,279.65335715657966
7.028115358285581,125.54627093502084,348.07303945520357,94422.92779941535,92193.66262417073,2229.2651752446254
7.436865421528964,125.26853424316322,87.86633358265026,23835.791720207875,23273.5760924684,562.2156277394752
7.48222304533344,125.24406722353196,680.607454662747,184630.64146522392,180144.84604075528,4485.795424468641
7.048056651002495,125.59942695540452,53.866215891122955,14612.467032425273,14274.685842670946,337.781189754327
7.018976101913217,125.4662087025476,270.1616437334409,73287.64508834384,71354.00650641491,1933.638581928928
6.997088048424463,125.52097477518028,133.83919514728333,38229.45778823844,37273.14029747299,956.3174907654466
7.039545795100008,125.54511001594014,70.9336865926225,19242.416413993888,18763.362582847392,479.0538311464952
7.24913951200515,125.318115059649,347.3671318125524,94231.43389204629,91745.20942700168,2486.224465044608
7.194059127869477,125.38562899950632,513.6116033893229,139329.12304750178,135596.81932005082,3732.303727450955
7.049216368409354,125.63989399192188,69.88507999453897,18957.957424421456,18501.07106073232,456.8863636891365
7.440724991029799,125.41523856800444,228.46982380909847,61977.76682628716,60401.28652124942,1576.4803050377377
7.387038710483407,125.36752111837588,67.52187915695609,18316.884095640064,17873.67447280715,443.20962283291374
7.166297772288991,125.33132638632932,320.7440734088234,87009.30854332779,84687.66105968771,2321.647483640074
7.118936436851545,125.63025622485868,1688.758985275288,458115.25071531546,447337.5904267546,10777.660288560844
7.285436540071551,125.2997024011918,21.970984537465007,5960.141842385132,5814.247015345647,145.89482703948488
7.362881221691246,125.2716509959294,507.5370546192472,137681.26005636452,134150.78156425842,3530.4784921061073
7.191696274073262,125.63719579399664,67.34433230192738,18268.720371441173,17830.342843400034,438.37752804113916
7.21605965686912,125.2984016125614,123.28427531924706,33443.734238918754,32727.913918774688,715.8203201440665
7.305158041612518,125.26610062785564,52.52358281279318,14248.246504415789,13891.173746104252,357.07275831153675
7.168696685848927,125.44208697235102,65.265909807132,17704.899808176888,17279.97067434519,424.929133831698
7.081412455794283,125.30202289872476,109.35345841406912,29664.675335410146,28955.426340136564,709.2489952735814
7.326598145908123,125.2874139085307,15.134142288459191,4105.488971067442,4009.3058989046503,96.18307216279209
