lat,lon,rooftop_area_sq_m,ada_solar_kWh_yr,fi_solar_kWh_yr,difference_kWh_yr
7.307362643881633,125.3060710505245,42.854928050865425,11342.333959341595,11343.479976053148,-1.1460167115528748
7.5612554747195135,125.4023841271322,9.030785650269484,2391.164698763956,2390.25685623752,0.9078425264360703
7.370758682249841,125.51500835065892,100.52272988391084,26608.512964420755,26607.45969630497,1.0532681157856132
7.036972326337233,125.48738527419223,82.48505035684543,21837.666389679907,21843.523765174872,-5.857375494964799
7.4752829554477875,125.53125941655284,85.43392570047673,22649.813082728626,22641.39520635834,8.417876370287559
7.290454407121204,125.38316333437844,38.41516253665347,10164.82149949008,10165.043150857115,-0.2216513670337008
7.492630074465887,125.36074309334204,39.10869975691153,10351.270860223352,10348.296704583026,2.9741556403259892
6.960766168800139,125.55362836104712,1876.7765486118344,523007.329806236,523006.55140043015,0.7784058058750816
7.443496128629547,125.30562865856535,35.042627920581936,9276.442470804572,9274.886696283573,1.5557745209989662
6.973237599138272,125.41127209108676,62.64483887899218,17483.0745026233,17486.610892022687,-3.536389399385371
7.117511938467357,125.4624131256864,83.18149442123088,21980.129594421218,21980.11161900255,0.017975418668356724
7.38392823644073,125.40809995885952,61.74427510668446,16339.364258396381,16337.737022947833,1.6272354485481628
7.2429856134372095,125.41657804113704,106.38169864927164,28129.18697900489,28133.77436636441,-4.587387359519198
7.055734581229088,125.61452142708303,52.15633104651632,13845.12430512747,13845.979431554284,-0.8551264268135128
7.364842844736623,125.35441272973152,61.39223254028947,16287.699912273623,16286.068823186495,1.6310890871282027
7.153109316345268,125.30595539388818,28.424853128291435,7524.01429244294,7526.177435061915,-2.1631426189751437
7.104385909419897,125.44152456451884,111.17565452720989,29438.60555848768,29445.616053150745,-7.010494663063582
7.185850853119707,125.45753528919252,821.7535731899422,216666.7386894543,216641.63654916483,25.10214028946939
7.559550731167056,125.43983013571903,46.537748858021395,12343.815377080022,12342.755937098826,1.059439981196192
7.07538637685536,125.29624676222004,16.8825303781529,4467.550713084403,4468.454381398536,-0.9036683141330286
7.131516680396299,125.50344841104246,148.48660481073645,39499.288076237746,39501.16204247977,-1.873966242026654
7.017715839803936,125.30628873940202,30.429782064498752,8061.465236986854,8062.897864772145,-1.4326277852915155
7.445456058420911,125.25417169652891,59.53855513785298,15757.399247685562,15752.068488310631,5.330759374930494
7.186452679043086,125.3054174322297,24.84892694444867,6576.515208298611,6577.020263218697,-0.5050549200868772
7.2811011017629985,125.39739917368442,103.87847540385332,27494.45285312423,27498.013567195263,-3.560714071034454
7.222055366191536,125.22236718017749,17.580052938865563,4654.265585472816,4655.57955528266,-1.3139698098439112
7.124760989850793,125.47352691957084,47.77777731738256,12675.69449465268,12676.231775945693,-0.5372812930127111
7.229233034257485,125.41555688686104,1685.2836194459423,450509.36177441344,450648.616251537,-139.25447712355526
7.535606495771518,125.40547846997876,9.030785650269484,2391.1752074282003,2390.25685623752,0.9183511906803687
7.543269382975095,125.47488133437444,39.41503782401422,10466.360985302414,10467.986865763278,-1.6258804608642095
7.1842917855196,125.5661395027331,96.91928177832278,25675.308231740553,25678.282158743965,-2.973927003411518
7.209455685639107,125.45430642622372,116.36800151108812,30828.23915369777,30831.14024219256,-2.901088494789292
7.07807029337069,125.61497831240314,635.0577763783683,167953.08120598542,167995.87637079862,-42.795164813200245
7.291915775821697,125.5109926829422,15.31413667912771,4047.3402006697406,4047.642121982254,-0.30192131251351384
7.389921168004231,125.48352994118228,64.17792988575981,16976.645137448315,16976.895359289574,-0.2502218412591901
7.095316286820633,125.531748580431,116.59343013003728,30783.766318699843,30779.470708296132,4.29561040371118
7.186569468236093,125.49693179901112,206.52511613060423,54961.52539555373,54969.08884974468,-7.563454190953053
7.31207444233913,125.5231133635358,59.70908904255423,15817.055614268025,15817.824651423096,-0.7690371550706914
7.433481317510853,125.30376702744036,10.185925843251336,2698.4010336803517,2697.2889654535443,1.1120682268074233
7.314417474732704,125.43677684624345,91.1035646612042,24072.7388891424,24072.1422688806,0.5966202618001262
7.380304954249722,125.54019323236082,41.37698131043821,10961.400970445044,10958.056429817241,3.3445406278024166
7.090512376924429,125.57678015954436,145.72469927076722,38570.32799813191,38577.91158463803,-7.583586506123538
7.390898245589132,125.2705360006394,206.66440594022143,54819.08864008851,54818.51843635397,0.5702037345399731
7.030655223313531,125.33077104678472,30.429782064498752,8061.318928746549,8062.897864772145,-1.5789360255957945
7.159399749523179,125.28053391652138,24.84892694444867,6576.56255900283,6577.515655742384,-0.9530967395539847
7.04644861575042,125.63985932659196,28.87257427236211,7640.522901732865,7638.907808861048,1.615092871817069
6.96465959692841,125.58282679054712,104.89419966691486,29341.902130147428,29342.099401833377,-0.19727168594909017
7.11687476712087,125.41260785007108,108.19205779403856,28634.69430605924,28640.174446797995,-5.480140738756745
6.966639510847065,125.55523603320997,1876.7765486118344,523007.329806236,523006.55140043015,0.7784058058750816
7.408793935828622,125.4405600739864,71.29990827591593,18896.401939358286,18890.645761737473,5.756177620813105
7.063563789950995,125.39082324346111,17.358386338729787,4596.825097217519,4598.0156590268325,-1.1905618093132944
7.176357670512707,125.325725413411,320.7440734088234,84691.40654599565,84707.89338794988,-16.48684195423266
7.287873642456879,125.31273327493422,450.2758721665143,119170.83778839791,119171.4992394232,-0.6614510252838954
7.237759093877898,125.52114767986126,13.604560598458598,3601.357032113862,3602.454101079638,-1.0970689657760886
7.463989435099455,125.42239774396684,238.77578545659435,63002.14333584297,62999.480422087734,2.6629137552372413
7.360750557035452,125.36196043797472,43.657185128021624,11571.766124908903,11569.969844923591,1.7962799853121396
7.100101953790837,125.64583943519864,2108.1420162478253,558221.646077296,558355.5200096056,-133.87393230956513
7.571997285166641,125.51489797788147,55.487181239428075,14684.757470918512,14679.34222748972,5.415243428791655
7.322766153261847,125.36629092690154,244.34929565964552,64663.9596168245,64661.35685507363,2.6027617508661933
7.0824053236590485,125.53170447096184,68.30909554044025,18069.62717228312,18073.56382391013,-3.936651627012907
7.104349079999781,125.42620516921092,96.50175996817217,25520.924747999088,25526.42671171805,-5.501963718961633
7.38359988506611,125.46412495036031,38.37723378154609,10160.635668555558,10158.8950593883,1.7406091672582988
7.536785041972761,125.5321124039336,16.99617576134493,4503.973600001699,4502.805829315622,1.167770686077347
7.08987086432517,125.51502949892269,92.73357305855546,24694.723887207885,24694.013169864225,0.7107173436597805
7.162497749568923,125.29021703607772,24.84892694444867,6576.56255900283,6577.276909341388,-0.7143503385577787
7.398883622617657,125.4926947038712,44.75406611192193,11848.945732726233,11846.915900712027,2.0298320142064767
7.148801604730689,125.30153189578915,28.424853128291435,7524.03113717436,7526.177435061915,-2.1462978875551926
7.17216140148244,125.37206566669974,667.4157848122763,176722.63641200584,176756.75540236622,-34.11899036038085
6.982806514860049,125.58226622690192,104.89419966691486,29341.902130147428,29342.099401833377,-0.19727168594909017
7.33955484673972,125.53391250049742,101.90439984883176,26949.797636524945,26951.468921340846,-1.6712848159004352
7.121823806764132,125.65310283530005,150.9425107344153,39889.875652866416,39885.28092600983,4.594726856586931
7.249225234915364,125.34245596287906,75.4821850220441,20046.255772183707,20049.803738799317,-3.5479666156097664
7.16331784725498,125.43643460345868,125.90719756553558,33345.14796209252,33353.49899419373,-8.351032101214514
7.2031503932206915,125.45083453650622,69.68887788277864,18430.105876337944,18433.23106993224,-3.1251935942964337
6.983043290154716,125.55392465649764,104.89419966691486,29341.902130147428,29342.099401833377,-0.19727168594909017
7.506972356231327,125.2929435519458,28.789340163361295,7629.518893743458,7627.131095514013,2.3877982294443427
7.426179753318792,125.51240681583153,59.08328332358749,15639.431122809645,15637.356640319229,2.074482490415903
7.0111271661119625,125.31976121897354,30.429782064498752,8061.610515622827,8062.897864772145,-1.2873491493182883
7.01576727286222,125.4185663972637,339.54514087814675,89904.9046354358,89925.51843832944,-20.61380289364024
7.112689754876867,125.3993284478049,84.73706937189708,22430.361220926523,22437.46906761258,-7.107846686056291
7.15195447171149,125.41108743751424,1181.6584174610734,315896.9970005629,315989.86035564705,-92.86335508414777
7.368349346920788,125.54078504158082,44.867723642027926,11865.304990654922,11864.519179034834,0.7858116200877703
7.438620328430998,125.31625212266788,103.54593898089432,27406.84561625815,27400.201237290683,6.644378967466764
7.249064937836433,125.34209624555274,75.4821850220441,20046.255772183707,20049.803738799317,-3.5479666156097664
7.236481692204587,125.53365613795434,29.966396570990213,7926.9304119860135,7928.0391428602425,-1.1087308742289679
7.506475124633855,125.3365895513988,39.10869975691153,10351.270860223352,10348.296704583026,2.9741556403259892
7.02501685133741,125.58848410252077,104.89419966691486,27850.863570921614,27857.050337188524,-6.186766266910126
7.210344065227434,125.28387180305714,49.42980556358976,13068.583751886503,13073.125168107588,-4.541416221085456
7.093855541292243,125.51010688492865,1480.8842805137317,395855.4610026771,395936.5824321993,-81.12142952223076
7.2590727559634045,125.32563934764636,194.1357994582303,51590.221142962924,51599.88624908432,-9.665106121392455
7.395702631058093,125.3906782520124,115.58039232975652,30571.361379550563,30573.1395005227,-1.7781209721360938
7.27369965818168,125.25359882355455,599.6858730064445,159224.10806516744,159257.36462830822,-33.25656314077787
7.350328740264245,125.30116757476016,338.17061643366526,89661.89850850307,89644.7316075429,17.166900960175553
7.10897048460695,125.6031391855052,166.45894533055383,43977.33748910944,43979.5279024739,-2.1904133644566173
7.133586942633063,125.57109040544232,75.85460821765875,20060.320532643713,20064.638206990097,-4.317674346384592
7.15053595022958,125.33031185557616,28.424853128291435,7524.03113717436,7526.177435061915,-2.1462978875551926
7.214202276804286,125.6400891939659,89.79400689997046,23895.986971212733,23899.637718960068,-3.6507477473351173
7.304802276873778,125.33450023515763,45.481576552617454,12053.931453338266,12052.892196031147,1.0392573071185325
7.469509602742612,125.40254664663154,48.59890258355836,12869.158712338583,12867.218373066047,1.940339272536221
7.179040109088946,125.43425195551166,145.7434065841549,38455.101191733425,38456.577931506,-1.4767397725736373
7.239249853113544,125.6784334737464,23.228493651935572,6153.273845234667,6153.97274640422,-0.6989011695532099
7.398211182501025,125.38458294749704,204.64300530090068,54034.54009251218,54030.51709140177,4.023001110406767
7.151990517570643,125.3762508044602,192.97904054397145,51131.60824591117,51140.422449080645,-8.81420316947333
7.032882044786358,125.374229633409,27.928504080520348,7386.513457292759,7388.410427941566,-1.8969706488069278
7.024389979472174,125.591020329965,34.72773041791443,9193.668652504912,9195.976760974625,-2.308108469713261
7.498575783196313,125.40862468772508,58.82584892893688,15568.74675213909,15562.59930603342,6.147446105669587
7.147682336172471,125.41140225742798,1181.6584174610734,315896.9970005629,315989.86035564705,-92.86335508414777
7.366565779630843,125.41592179887468,30.71457454264251,8128.494465629588,8128.717971519478,-0.22350588988956588
7.303481637735755,125.39506339712648,15.666833030245453,4142.268756953296,4143.074226678369,-0.8054697250727259
7.325845588704533,125.31543178889922,74.62103990921264,19734.478555423586,19736.378708332973,-1.9001529093875433
7.473341368219627,125.2821267835658,72.67014905556297,19196.677286061455,19193.6128661459,3.0644199155540264
7.269265235452124,125.49757914358264,118.5641981637842,31369.09435937724,31369.724720246995,-0.6303608697562595
7.128783145729334,125.48788135136788,111.31153443087832,29500.771690344864,29508.010430893184,-7.238740548320493
7.006075135391468,125.5425660537164,88.03237410557051,23339.149386085595,23344.580217307142,-5.430831221547123
7.435309637342101,125.31767988431648,35.03927787864916,9263.513757959307,9262.728249998954,0.7855079603523336
7.429653827980949,125.52974388690778,26.414151190757295,7014.9642676667745,7015.861283767674,-0.8970161008992363
7.341279989282361,125.43155136628565,48.027746040036206,12712.140389176287,12712.698405501456,-0.5580163251688646
7.376536208331631,125.43522666906712,24.89945982292471,6580.344188270715,6579.780669166868,0.5635191038463745
7.062159996875636,125.3853957297306,56.26979467613846,14899.865628052785,14904.105833444399,-4.240205391613927
7.0524549973238555,125.34424742225823,67.85025642488267,17916.738247025296,17919.447062450137,-2.7088154248413048
7.523015696623583,125.40667325607976,58.82584892893688,15568.74675213909,15562.59930603342,6.147446105669587
7.052882590847374,125.38404285951827,56.26979467613846,14900.014673751512,14904.105833444399,-4.091159692887231
7.461505056024424,125.30784426410848,35.042627920581936,9276.442470804572,9274.838531916392,1.6039388881799823
7.216912786926258,125.6124770253997,808.5370676325358,214211.4004648765,214218.73808487013,-7.337619993631961
7.237072705344795,125.51473045690696,78.0799518025994,20662.930281975263,20669.014752829808,-6.084470854544634
7.233009782461844,125.3434047283492,275.19696870918915,73082.26259771877,73098.64189173041,-16.379294011640013
7.415437292223132,125.26329347822411,269.196414628426,71400.49875897645,71390.17869000089,10.320068975561298
7.155891870538512,125.61527506803267,105.94625261414882,28048.948382954193,28057.94627499677,-8.997892042578314
7.107009741680865,125.48927574451702,86.21098607023265,22793.332411937496,22796.35211397658,-3.0197020390842226
7.387285901085387,125.27872243780796,77.73653116909028,20581.279407538874,20577.75364746054,3.5257600783334055
7.46417102628494,125.28191042514342,72.67014905556297,19197.020512834257,19194.874759441765,2.145753392491315
7.487903149434258,125.34792623379188,39.10869975691153,10351.270860223352,10348.296704583026,2.9741556403259892
7.195804057352178,125.39432777828864,181.8677590446858,48123.661270181045,48128.12532333496,-4.46405315391894
7.508621741401307,125.313981356052,135.39306744085934,35830.16444818189,35824.57733755441,5.587110627478978
7.02297187024548,125.38073039551718,110.68881472551188,29326.815920828514,29329.701141197813,-2.8852203692986222
7.329046250155342,125.41710719954752,70.35557849879937,18625.630549112786,18628.30985700983,-2.6793078970440547
7.49900743726619,125.510094569882,39.232638426038946,10383.588994674308,10380.082465810057,3.5065288642508676
7.101528517545966,125.47725211206772,37.22977352617312,9869.133422333438,9871.348106051855,-2.214683718417291
7.021714162958808,125.34308790022014,30.429782064498752,8061.318928746549,8062.897864772145,-1.5789360255957945
7.025027665323963,125.570543155336,104.89419966691486,27850.863570921614,27857.050337188524,-6.186766266910126
7.343977355098594,125.50814129238933,58.93944968152226,15619.657914365816,15618.844269763129,0.8136446026874182
7.004687981229364,125.59432149113393,104.89419966691486,27850.863570921614,27857.050337188524,-6.186766266910126
7.253518076699961,125.49203825677836,74.57875061072244,19733.866461964484,19735.226468294826,-1.360006330342003
7.129152665133063,125.29665543096216,28.424853128291435,7524.03113717436,7526.289350991454,-2.258213817093747
7.478265341152378,125.26391878549342,47.20976364189308,12489.369047414408,12487.223988920761,2.145058493646502
7.137430665251166,125.3737563776774,175.5377882113252,46438.01152620524,46446.43239816732,-8.420871962080128
7.4677211003192525,125.29184802845052,66.84134687474811,17700.321865191858,17696.60471028597,3.7171549058875826
7.2007423670982424,125.59840460605416,94.43327480451303,25036.780568792994,25039.932091738272,-3.151522945277975
7.436370479775691,125.53817363266586,40.7040781423256,10760.578122832978,10760.233581435314,0.34454139766421576
7.04934823416174,125.42007264478306,39.27393480995649,10416.57233930776,10417.895058922262,-1.3227196145016933
7.522029092669621,125.4030517117436,33.25289080778804,8823.707282755728,8823.874442952792,-0.16716019706473162
6.996905794313186,125.3763816342296,434.580139706324,120885.97982061529,120885.97982061529,0.0
7.494784815418789,125.47698829628546,34.13282069339206,9035.007335965092,9033.556168473959,1.451167491133674
7.138447159627288,125.62888620225856,119.2172029363072,31720.435803665256,31716.25820356611,4.177600099144911
7.135328000378772,125.39554760516556,456.87493765151737,121615.9676278806,121625.46145368434,-9.493825803743675
7.371509684910069,125.53381355064803,41.37698131043821,10961.400970445044,10958.218609610265,3.182360834778592
7.4653034628285,125.44409646167072,238.77578545659435,63002.14333584297,62999.480422087734,2.6629137552372413
7.292814501614417,125.5332160976262,17.373568592169146,4604.991557432474,4605.146784653452,-0.1552272209783041
7.037325886365604,125.52578224464708,48.73543685192623,12914.853555754007,12917.867953087874,-3.0143973338672367
7.491440780883182,125.37305330645898,39.10869975691153,10351.270860223352,10348.296704583026,2.9741556403259892
7.360154210960551,125.38227363626548,43.657185128021624,11571.766124908903,11569.969844923591,1.7962799853121396
6.9905116372256675,125.51394552177406,97.30577800427746,27135.508899837732,27134.94482246702,0.5640773707127664
7.100923278329425,125.42038412402437,14.541671640926396,3849.0994703816305,3850.103356201088,-1.0038858194575369
7.381662659950584,125.31330666841734,18.90638452262231,4998.06298986221,4998.593472434831,-0.5304825726207127
7.150307780862414,125.40722257541832,1181.6584174610734,315896.9970005629,315989.86035564705,-92.86335508414777
7.272344282759976,125.65881403014856,56.2545046785132,14901.929393345861,14903.405943217025,-1.4765498711640248
7.408223421457817,125.51222396499294,59.08328332358749,15639.431122809645,15637.522796002439,1.908326807206322
7.040488059635919,125.6355230381502,52.15633104651632,13845.12430512747,13845.983621605663,-0.8593164781923406
7.315138168651235,125.51066051415222,15.941428803730846,4223.654839934379,4223.5527711163995,0.10206881797967071
7.1549430700428855,125.56136039009772,347.00278905474323,92188.63265083925,92181.76101593109,6.8716349081660155
7.253065075018122,125.6458105630754,120.16085224498777,31898.340331241732,31901.386446151115,-3.046114909382595
7.511219603084076,125.29647636510046,28.789340163361295,7629.518893743458,7627.131095514013,2.3877982294443427
7.095879561046486,125.5781000479214,51.784839399798656,13691.39957843453,13693.237122917495,-1.8375444829653134
7.047920529771846,125.62760890875548,52.15633104651632,13845.12430512747,13845.983621605663,-0.8593164781923406
7.436283486898635,125.28026120989138,10.185925843251336,2698.4010336803517,2697.2889654535443,1.1120682268074233
7.052663921487138,125.41248315791871,105.69745669821124,27954.308064097542,27960.890775148102,-6.5827110505597375
7.472370635220426,125.32790083256177,35.870903853339385,9493.590820009464,9492.2926505518,1.2981694576628797
7.450497084077468,125.51651330755692,10.448447012403228,2762.9520570528534,2762.492369213391,0.4596878394622763
7.253787049901932,125.26448438007444,599.6858730064445,159224.90936149913,159257.42672715668,-32.51736565754982
7.128864498017944,125.59988617092972,250.88524873884137,66420.66484658113,66442.41449426717,-21.74964768603968
7.204210523416515,125.29873553528668,49.42980556358976,13068.583751886503,13073.125168107588,-4.541416221085456
7.076689905239251,125.37748193556502,25.742573957723177,6816.507623380581,6818.401398110546,-1.8937747299651164
7.034878846545269,125.50922697977356,425.9226147199879,112761.71776384642,112791.12670068309,-29.408936836669454
7.316938602941935,125.51016639235208,15.941428803730846,4223.654839934379,4223.549061051858,0.1057788825210082
7.2240442206026225,125.66454764223032,2341.8759561998336,618767.8603816716,618874.8893952781,-107.02901360648684
7.153800887967632,125.59267096033744,367.29380835562745,97200.57207302231,97208.39662555991,-7.824552537596901
7.558355116614594,125.4952532843517,27.168331294307265,7190.420366246137,7188.135455763436,2.2849104827009796
7.418167215783389,125.5173778008111,59.08328332358749,15639.431122809645,15637.356640319229,2.074482490415903
7.083423010689222,125.31748123000708,25.487166335773637,6751.820354403177,6753.266211115955,-1.44585671277855
7.171160368824065,125.45267033062542,280.79689616592145,74060.69794872953,74070.08608747572,-9.388138746187906
6.998040183851906,125.47526389688495,82.7499758905258,23204.317023850217,23204.317023850217,0.0
7.05294606505774,125.30258089233688,67.85025642488267,17916.738247025296,17919.447062450137,-2.7088154248413048
7.065688241762775,125.37369047333424,25.742573957723177,6816.711633275385,6818.401398110546,-1.6897648351614407
7.166314108042279,125.46326544172912,301.0386077741838,79560.09164945164,79554.80886849573,5.282780955909402
7.161174214513824,125.4060843661174,527.7334691999151,139771.89847410427,139809.4017860265,-37.503311922220746
7.171460692689421,125.30886861085412,24.84892694444867,6576.56255900283,6577.187307051741,-0.6247480489109876
7.181584352724145,125.29442329156088,24.84892694444867,6576.515208298611,6577.020263218697,-0.5050549200868772
6.995974076439521,125.33426226408382,30.429782064498752,8492.415462865094,8492.41546286513,-3.637978807091713e-11
7.154710389547941,125.6351161932018,6414.037174721348,1704515.548341553,1704804.5210447074,-288.97270315443166
7.294985047803149,125.26328964607929,21.472841488993957,5692.72098993855,5692.299043326615,0.4219466119347999
7.458398906103105,125.27671533447092,72.67014905556297,19197.020512834257,19194.874759441765,2.145753392491315
7.346262279143224,125.31416900072873,63.684527566458016,16854.86381434746,16853.638078978754,1.2257353687055002
7.055152472605063,125.52868384324417,7.404016278606114,1962.4439677829046,1962.8744833706276,-0.4305155877229936
7.120335010600279,125.52520770446668,2612.043053998305,698020.6156441994,697927.8577402878,92.757903911639
7.013802628790145,125.5117263084431,442.9374793030127,117478.09873957449,117491.88238951097,-13.783649936478469
7.110424257281321,125.46936850273552,37.27544761181328,9881.78546305776,9883.532348222965,-1.7468851652047306
7.441884255263921,125.54454123021767,40.7040781423256,10760.578122832978,10760.233581435314,0.34454139766421576
7.391817305085528,125.43789975477316,180.04740433423424,47712.94273042712,47704.45789693543,8.484833491689642
7.22990878341972,125.51290399037906,82.94834571177694,21982.54359899713,21983.43780019314,-0.8942011960098171
7.4485917713440655,125.4258895337786,238.77578545659435,63002.14333584297,62999.480422087734,2.6629137552372413
7.1973007287619835,125.46246972500452,2037.1427422849656,544436.500440383,544348.8163433531,87.68409702985082
7.344868284638346,125.4783295797218,22.283694960724965,5902.488568190194,5901.987830025147,0.5007381650475509
7.419410650271565,125.51967758900577,30.172959820669004,8001.370593808984,8000.765369726745,0.6052240822391468
7.524826795176513,125.482900807385,31.01548990284636,8207.390278664938,8205.626618284075,1.7636603808623477
7.243493387479892,125.62991310047978,71.10361397842165,18818.28164421816,18818.7722278226,-0.4905836044381431
7.330796198171001,125.29842242386208,74.62103990921264,19734.39741525927,19736.378708332973,-1.9812930737025454
7.296188854181035,125.51530026458896,39.869524137033274,10539.279454236043,10539.629966860553,-0.35051262451088405
7.016634198544993,125.64471535663294,22.423232261141212,5924.858732848526,5925.516320334113,-0.6575874855861912
7.518613191270586,125.35543870472335,39.10869975691153,10351.270860223352,10348.296704583026,2.9741556403259892
7.232883941503116,125.6681369795174,93.03074226407875,24646.815981344833,24648.01648164461,-1.2005002997757401
7.229249141759758,125.30998461603647,57.60293449360057,15209.725808919045,15212.998635801876,-3.2728268828304863
7.293713810815156,125.43637062202488,105.16994068559993,27738.625675322597,27740.743179777473,-2.1175044548763253
7.159287555412796,125.34917249570314,47.1026718279855,12478.451232600371,12480.310790409025,-1.859557808653335
7.360117418319247,125.5320135014039,32.63524034188829,8640.518332788039,8639.10846133232,1.4098714557185303
7.2012881017109125,125.53513805529536,298.0492493960961,78647.39598330532,78646.64206301667,0.7539202886546263
7.184563702806055,125.37895760724096,667.4157848122763,176722.63641200584,176749.23776958103,-26.60135757518583
7.212954713654432,125.6737786252644,2341.8759561998336,618792.1831161544,618890.6237145136,-98.44059835921507
7.295840425745345,125.50829465200142,75.70276846919222,20062.374722292898,20062.302849481846,0.07187281105143484
7.195982178652577,125.63783018588332,102.79861829566796,27150.5017946635,27158.74134097258,-8.239546309079742
7.503675638122591,125.42580881745988,58.82584892893688,15568.74675213909,15562.59930603342,6.147446105669587
7.342254107875394,125.29478775798702,93.0277246163003,24630.123627516936,24629.059610642715,1.0640168742211245
6.963066882585535,125.56356965373944,104.89419966691486,29342.099401833377,29342.099401833377,0.0
7.109595050717381,125.48663030141964,574.6978245438376,152355.52304843822,152382.30511525448,-26.78206681626034
7.364408190159692,125.2892047238955,338.17061643366526,89661.89850850307,89643.72614594824,18.172362554832944
7.51590472738644,125.42858851069812,58.82584892893688,15568.74675213909,15562.59930603342,6.147446105669587
7.370332670494024,125.34342709400174,61.39223254028947,16287.219642763577,16286.068823186495,1.1508195770820748
7.369551284400859,125.33693781760496,61.39223254028947,16287.699912273623,16286.068823186495,1.6310890871282027
7.210656694652023,125.2407783064338,17.580052938865563,4654.265585472816,4655.57955528266,-1.3139698098439112
7.349814910783029,125.3004125358147,338.17061643366526,89661.89850850307,89644.7316075429,17.166900960175553
7.457385175380719,125.36949563445135,42.710720424259904,11295.307797908243,11295.669290968885,-0.36149306064180564
7.31751697572559,125.2725518302887,69.58041270400645,18407.304170701183,18408.964253242943,-1.6600825417590386
6.9705681761437885,125.50232142789368,333.0651645314149,92999.10073271961,92999.10073271961,0.0
7.4129731978222,125.261132089271,269.196414628426,71400.49875897645,71390.17869000089,10.320068975561298
7.391089657834236,125.54982041468878,62.57494608990912,16561.71879423336,16558.84987471711,2.8689195162478427
7.5007543213836625,125.4582446606795,34.13282069339206,9035.007335965092,9033.556168473959,1.451167491133674
7.479975042106294,125.34349761118814,60.63084037602444,16011.020645358076,16012.52293039422,-1.5022850361438032
7.50586031163875,125.36342562608556,39.10869975691153,10351.270860223352,10348.296704583026,2.9741556403259892
7.396437890715953,125.26327764482168,206.66440594022143,54819.08864008851,54818.51843635397,0.5702037345399731
7.384071449080894,125.38168625449136,204.64300530090068,54034.54009251218,54030.51709140177,4.023001110406767
7.501906818739426,125.42251178042262,32.045549619543934,8483.270115253687,8481.468606636981,1.8015086167051777
7.197815946858369,125.6047269888459,33.69138147280319,8944.984051893867,8947.122213260598,-2.1381613667308557
7.286491597404107,125.46028325432678,126.8138546147521,33514.041714444036,33512.8176427176,1.2240717264357954
7.34475343170321,125.27188717642298,93.00435149076436,24616.694940656475,24616.583454167358,0.11148648911694181
7.033439601180997,125.57535915260492,34.72773041791443,9193.596561029193,9195.976760974625,-2.380199945431741
7.091414243348539,125.58276565804334,59.79627594983325,15805.53729663236,15805.824348217047,-0.2870515846880153
7.115313235081473,125.63812034861822,93.49165424247482,24723.513096361923,24721.26435136094,2.2487450009830354
7.272730236227292,125.45355282799966,104.18740615423256,27578.18137568373,27581.520868701988,-3.3394930182585085
7.191170567198493,125.3465333589008,734.7578174139419,195052.35626113112,195090.72240327203,-38.36614214090514
7.326538162488124,125.30660474628884,74.62103990921264,19734.478555423586,19736.378708332973,-1.9001529093875433
7.161873008267242,125.6554825322172,13.34063197280434,3521.486452267927,3522.682492745461,-1.1960404775340976
7.516073813970252,125.46126014699664,48.2423141954412,12793.928194154958,12791.376427018682,2.5517671362758847
7.496183358579108,125.43461172891276,34.13282069339206,9035.007335965092,9033.556168473959,1.451167491133674
7.242184294568656,125.43168213435308,106.38169864927164,28129.18697900489,28133.77436636441,-4.587387359519198
7.493632568494959,125.51086740615582,39.232638426038946,10383.588994674308,10380.082465810057,3.5065288642508676
7.232450104817783,125.38971171428568,41.85012387293732,11077.708416314272,11079.88788344498,-2.179467130708872
7.135991862707262,125.46931567702808,194.6660864121801,51572.1568455934,51580.71228876713,-8.555443173725507
7.132623835004138,125.30005468358812,28.424853128291435,7524.03113717436,7526.289350991454,-2.258213817093747
7.167058789042392,125.59198287340676,65.49281148944985,17349.273350503885,17352.00424228569,-2.73089178180453
7.0830090894999165,125.55070544365894,38.9366535532188,10301.21078012595,10300.659056873554,0.5517232523961866
7.184932369884218,125.44708359064632,68.03345002086897,18014.379934503122,18017.045307679833,-2.6653731767110003
7.32643721284068,125.45912577893397,336.59208603793536,89167.96749024103,89184.39897633529,-16.43148609425407
7.056079044684072,125.55133133270014,211.39057283194967,56128.50128025246,56140.30490449815,-11.803624245694664
7.446258184313336,125.299463448321,35.042627920581936,9276.442470804572,9274.886696283573,1.5557745209989662
7.180035851261928,125.4039248451359,431.58145859900367,114929.67615342684,114930.00495302153,-0.3287995946884621
7.31937315672204,125.40501209110026,88.05943678525531,23318.26917571451,23322.445363536317,-4.176187821805797
7.404371297150785,125.37754853167009,47.664845041094786,12609.761082933946,12608.561707449804,1.1993754841423652
7.286758864798918,125.52824198697576,29.016021644367616,7687.746296943735,7687.687117036682,0.059179907052566705
7.248167438592962,125.4150426254556,106.38169864927164,28129.18697900489,28133.77436636441,-4.587387359519198
7.193326130732765,125.43630638734984,59.00830504662769,15621.060399652231,15626.343802576215,-5.283402923983886
6.965250416699348,125.5411260809434,97.30577800427746,27135.7159016798,27135.661194014978,0.05470766482176259
7.022752482522409,125.6365287911574,22.423232261141212,5924.858732848526,5925.516320334113,-0.6575874855861912
7.60311048007569,125.42371437226954,27.56379155154621,7304.320947344618,7302.800214598177,1.5207327464404443
7.290050391960395,125.53767110886898,14.567829956789392,3853.5502787224955,3853.909130245201,-0.35885152270566323
