lat,lon,rooftop_area_sq_m,ada_solar_kWh_yr,fi_solar_kWh_yr,difference_kWh_yr
7.339704268190217,125.38294279406496,81.30777061390162,21526.846102114443,21527.091114701387,-0.2450125869436306
7.052750812314047,125.46056401849556,194.9018277151623,51389.48605255194,51385.32578854738,4.160264004560304
7.308977298866587,125.43187669922484,107.79388560233394,28588.922731666702,28585.881236393398,3.041495273304463
7.354044691370177,125.34580551145235,218.5527506353673,57865.19897235058,57864.850405311394,0.34856703918921994
7.1748643442737325,125.25124105209736,26.520992778625683,7040.914389633438,7040.746736495131,0.167653138307287
7.124637035898563,125.60332519926452,60.02675345081769,15881.759303128823,15882.804875758915,-1.0455726300915558
7.222558564559713,125.50783636968592,74.86169947148692,19821.741467134787,19823.187650602158,-1.4461834673711564
7.551314461198854,125.3693671438067,15.589343822209786,4120.48740173382,4120.433372989164,0.054028744655624905
7.109950649794314,125.38222124381949,105.91015786574744,28042.007063732042,28044.480658287193,-2.4735945551510667
6.988386820668052,125.54458487900897,1298.4082969969384,362077.273702263,362053.84266310395,23.43103915906977
7.370865318553325,125.2805183140512,507.5370546192472,134127.02798576897,134118.61555006966,8.412435699312482
7.102780592949107,125.3180365910368,109.35345841406912,28957.26727011091,28957.910348554367,-0.6430784434560337
7.1419420577427815,125.59126880189125,119.42968705900846,31553.569529586828,31554.513273183475,-0.9437435966465273
7.357086735145277,125.43014132631,15.9764019739974,4229.209278646244,4229.1915186188235,0.017760027420081315
7.0281864953842,125.63431154325926,82.57187653851352,21892.26201296116,21892.206729225705,0.05528373545530485
7.300359858975902,125.31191685950266,16.94171018702364,4489.299307414333,4489.300448464087,-0.0011410497536417097
7.269658452491089,125.39221934439132,125.78261062602778,33362.32143344575,33359.396453526686,2.924979919065663
7.598934329185619,125.41668494113902,13.512882178045585,3576.1295798452206,3575.8176008046166,0.31197904060400106
7.28344190803903,125.45819032344302,111.5909646165022,29466.92292500743,29466.37577906393,0.5471459435029828
7.133214011368436,125.42785319279528,745.278045225251,196990.1137066096,196983.31281455557,6.800892054045107
7.326242207672525,125.53356220252589,28.77914647452583,7641.154624473492,7641.109926022363,0.04469845112907933
7.41703319184107,125.3203926859892,442.48778437671024,117369.33335356507,117355.36293430474,13.97041926033853
7.214311553038587,125.52649770258712,216.21596232347375,57222.41109955031,57216.60136847828,5.8097310720258974
7.009423570624607,125.42411364269356,216.1862068159012,57034.98387111224,57036.40396591614,-1.4200948038997012
7.38200660180142,125.34980190364136,36.94326946917393,9772.070869625393,9772.987037875266,-0.9161682498724986
7.443135652730995,125.37053659499234,206.4786654020648,54595.289769814844,54592.603147127425,2.6866226874190033
7.400883557819068,125.28321695200458,96.5454195523464,25545.745435013567,25544.983622771608,0.7618122419589781
6.967139565971388,125.45311612258318,207.51233624660404,57940.603454544726,57949.92057176149,-9.317117216764018
7.074079665328868,125.369065638244,36.99745728818641,9795.735277490574,9796.832607282655,-1.0973297920809273
7.267499113063155,125.3075326318515,195.62911899438225,51729.62575465328,51728.575189990624,1.0505646626552334
7.091795406468579,125.42710737125994,33.947126304981694,8961.071076017844,8959.674623341918,1.3964526759264118
7.342519218845724,125.41355800879587,197.47863461585575,52338.736014042835,52336.241591599945,2.4944224428909365
7.332329474366776,125.42681697843746,197.47863461585575,52339.27487987174,52338.99311140859,0.2817684631445445
7.3985549122656815,125.46578885722371,143.3128750250639,37924.202501953696,37920.242553017604,3.9599489360916778
7.567215836816975,125.4610904798597,57.6251297210752,15253.195473409005,15253.111201986749,0.08427142225627904
6.966548680568638,125.4228754431542,275.7084437077741,76923.6184352561,76923.05203957752,0.5663956785720075
7.281396055498411,125.33095741487864,195.62911899438225,51729.62575465328,51727.91668643586,1.7090682174166432
7.315030186695917,125.47685165753823,88.39126889323158,23388.74727144966,23387.8889774822,0.8582939674633963
7.134616821468507,125.56029300125536,32.36726664964639,8593.81046978241,8593.709360477967,0.10110930444170663
7.413538011311552,125.53648150023712,118.15436312579176,31326.75609845918,31323.262401142114,3.4936973170661076
7.217452432750594,125.41484333603076,37.42410011916514,9883.468008874564,9883.74283153207,-0.2748226575058652
7.225129400013683,125.30340485662032,59.55014023463298,15754.723166141208,15755.414728297457,-0.691562156249347
7.1506759749285616,125.50229041122776,52.39007315820133,13910.13536977042,13910.102939793953,0.03242997646702861
7.436997056873448,125.54481988656453,70.3073260113274,18622.226676660783,18621.575773889246,0.6509027715364937
7.493122214022184,125.37692214601388,166.89018722154665,44104.0936836763,44101.3318827504,2.7618009259022074
7.232271141550219,125.6391285736314,59.08403877778916,15625.877576898441,15624.549577317197,1.3279995812445122
7.234930158865716,125.34944999930504,626.4591831032208,165750.77309394532,165757.49177490396,-6.718680958641926
7.152034466576828,125.40695873975736,1017.95695381149,272099.5391707309,272121.73628121096,-22.19711048004683
7.38228208622548,125.28372907068378,173.53170796352867,46008.08123774458,46008.01337537572,0.06786236886546249
7.459913250292263,125.2831078994237,290.222593503994,76608.23939041501,76613.67239654847,-5.433006133462186
7.431297018584277,125.31432215522054,49.43015931920385,13103.549799514125,13103.478337958217,0.07146155590817216
7.0376195083311295,125.6039531296982,22.98765503856812,6086.675377421287,6086.733627645272,-0.05825022398494184
7.365600782837182,125.43967045983088,50.56741738497368,13385.036061495257,13384.462447805598,0.5736136896593962
7.531883202750237,125.45998202808106,75.39725970040838,19924.849769325214,19923.050654866078,1.7991144591360353
7.459761810876502,125.34777509611848,36.708438962483136,9718.665496890606,9718.627076818524,0.0384200720818626
7.031087781015557,125.5351910097039,348.07303945520357,92181.61857207248,92183.85261973678,-2.2340476643003058
7.110722443605155,125.35829553697144,42.04168088567761,11138.14921127652,11137.916191403927,0.23301987259401358
7.368912849536095,125.42982939306636,24.837755346736863,6564.883548088667,6564.932657952876,-0.04910986420873087
7.115056820384134,125.4254612549493,63.60921862885479,16863.707403583776,16864.430191635067,-0.7227880512909906
7.316351966113228,125.46665629634994,93.46712197838087,24781.658987332663,24780.92438667832,0.7346006543411931
7.398207034518,125.32401618252408,24.7779423895623,6560.043317920204,6560.221974204907,-0.1786562847037203
7.1923126892518505,125.40343828684568,24.18220714654123,6399.932164943953,6399.752020022957,0.18014492099518975
7.3439058621778175,125.28940498564684,43.98844146969564,11639.212519966044,11639.205935494048,0.006584471995665808
7.177263655405671,125.50663139769269,239.82670457849136,63380.302787426524,63374.74239123563,5.560396190892789
7.407695724618635,125.26989480711931,38.623501930066595,10205.575809607177,10205.052006272881,0.5238033342957351
7.1384338196072274,125.32551397285349,38.61756338142857,10222.059023786342,10222.739799942576,-0.6807761562340602
7.130762841755124,125.42962733992404,745.278045225251,196990.1137066096,196983.31281455557,6.800892054045107
7.268600059415728,125.54947377930304,73.5435477574859,19469.66626854506,19470.767725551897,-1.1014570068364264
7.28514234546558,125.32352611930304,195.62911899438225,51729.62575465328,51727.91668643586,1.7090682174166432
7.14360996566714,125.45683164934452,113.45791321400164,30079.304420101664,30080.49782332987,-1.1934032282078988
7.526793426409435,125.30386608019884,90.52395806752692,23947.7968835219,23948.242210446428,-0.44532692452776246
7.0352578001406965,125.63937106684251,59.02467470723451,15629.536937096109,15630.058990464595,-0.5220533684860129
7.09698261576033,125.54491559954089,89.79343691833847,23844.43981813455,23846.46630537691,-2.026487242361327
7.258661678046897,125.27542133009712,245.10145098971097,64782.16625933761,64775.535212561546,6.631046776063158
7.567581300191974,125.403386678858,20.60223821544115,5461.829356337253,5461.747637588788,0.0817187484644819
7.485557413514714,125.37297346817309,29.06669669094895,7700.698477525446,7699.648828790891,1.049648734555376
7.221191112093988,125.65901837579275,1146.9283070701988,303554.69946304045,303531.299087555,23.400375485478435
7.060758619483998,125.40447933600822,18.035296290100035,4793.235132646016,4792.939540069047,0.2955925769683745
7.527698673366782,125.34984825323642,13.275323515173165,3518.7624879981745,3518.716330622185,0.0461573759894236
7.177947458847927,125.44510690946142,125.46220052706444,33221.97211714184,33222.727689847,-0.7555727051585563
7.2712322646823235,125.32123996028636,195.62911899438225,51729.62575465328,51728.575189990624,1.0505646626552334
7.142440338672117,125.56130653167168,112.71069997732464,29880.433371418338,29880.726942267633,-0.2935708492950653
7.119196655635969,125.5953089951442,70.49938330691332,18668.212112372294,18668.9416113603,-0.7294989880065259
7.056073723912063,125.52023471268151,28.016842242462587,7417.004040245733,7417.804029652007,-0.7999894062731983
7.426742645156395,125.39207000575892,48.59890258355836,12877.342319816238,12876.18979624472,1.1525235715180315
7.078241077765866,125.52054177372824,193.13379892266877,51176.750015205376,51174.341766228696,2.4082489766806248
7.476313543698066,125.47250304500314,62.94705107650544,16646.25961188671,16645.98870188228,0.2709100044303341
7.464891574887432,125.50304232317583,30.46500698527457,8059.411175925427,8059.561046613321,-0.149870687893781
7.405158205870951,125.53201662074233,46.88502170962301,12405.677187805564,12405.332789386737,0.3443984188270406
7.438084918868625,125.3268508748078,30.526032237199,8081.869376070958,8081.953781859204,-0.08440578824593103
7.109955912798181,125.32683938347424,45.49366738038527,12047.953383092356,12048.36211226562,-0.4087291732648737
7.114049501053015,125.62941378939956,36.05146310809134,9528.928725316497,9530.047601204504,-1.1188758880070964
7.420428728851365,125.39068194592512,48.59890258355836,12877.342319816238,12876.18979624472,1.1525235715180315
7.059540214509394,125.293728300058,21.97482359879272,5804.345625886947,5804.051462205998,0.29416368094916834
7.114511285510538,125.45085076705888,246.4486270841145,65078.74417330895,65080.10514577528,-1.3609724663256202
7.162940263746407,125.39526061301756,109.94008691454457,29099.789258344703,29098.92281391761,0.8664444270943932
7.0022005748967615,125.51813742926124,133.83919514728333,35410.77203899509,35393.74318148237,17.028857512719696
7.523170470537359,125.36964599447111,25.99833176436132,6883.885173125518,6883.901174776136,-0.016001650617909036
7.22382201271502,125.49680082313108,55.08962333968588,14577.28928429783,14576.365889032566,0.9233952652648441
7.091505114389586,125.440656101136,82.32573373206071,21735.47095667775,21736.290030234162,-0.8190735564130591
7.101673965073368,125.65434876025682,872.6531629549972,231353.2197768235,231364.27840458762,-11.058627764112316
7.06054773273871,125.36662387820223,36.99745728818641,9795.735277490574,9796.832607282655,-1.0973297920809273
7.172394844686499,125.3649265009728,109.99659431299222,29160.298171329556,29161.483424006146,-1.1852526765906077
7.079401012005471,125.52123113094996,111.17721551728386,29359.203355823247,29359.20786261063,-0.00450678738343413
7.023181497105737,125.6585370714794,69.88507999453897,18495.241621409317,18495.576079754068,-0.3344583447506011
7.187045892633292,125.55512178885212,17.49362853590059,4635.242678766127,4634.856757963123,0.3859208030044101
7.101420438262783,125.50319518815378,675.4934198650843,179332.53668142742,179330.4028193257,2.133862101705745
7.262260781144692,125.29835217962548,149.21146837072516,39551.80629997279,39550.64899852114,1.157301451654348
7.355853481715933,125.38698183078496,49.797903775064064,13182.872679673203,13182.641122465924,0.2315572072784562
7.386837126319279,125.32221697247353,33.45791203407133,8856.203901199371,8856.157987186889,0.04591401248217153
7.064453922323851,125.58538072560488,143.2443629634338,37870.835159222595,37873.959336765656,-3.124177543060796
7.217887810682054,125.55421625762696,78.16373084631066,20704.52087500602,20704.377851166057,0.1430238399625523
7.301644887669843,125.33027254737269,74.57547401262664,19745.98941395733,19747.57522068358,-1.5858067262488476
7.427956459770956,125.3156063771998,49.43015931920385,13103.549799514125,13103.478337958217,0.07146155590817216
7.145409745224349,125.31205768499768,38.61756338142857,10222.059023786342,10222.341743717705,-0.2827199313633173
7.272368831873648,125.46053219139118,269.653502765591,71434.76471578254,71430.92964621329,3.835069569249754
7.240366844604518,125.50576090296332,74.57875061072244,19736.830502255107,19735.24180944282,1.5886928122854442
7.351935600522546,125.52214342046584,26.324371766319633,6973.024373788165,6972.83842675818,0.18594702998507273
7.1654447012290765,125.4261635841825,85.66904459359169,22707.44932281225,22706.634810830077,0.8145119821710978
6.972794780555294,125.5015181056274,330.35538115122387,92226.01819821548,92226.57092277035,-0.5527245548728388
7.084938619474429,125.51254170708128,49.2403830689623,13035.895425788329,13036.400480231481,-0.5050544431524031
7.0796929288241275,125.64718675978597,62.39712802833182,16515.46849302588,16514.794765126077,0.6737278998043621
7.05413074372954,125.3330529982933,21.97482359879272,5804.408428679644,5804.051462205998,0.3569664736460254
7.21471214002528,125.36925806676382,117.4263139327984,31118.55443351234,31120.926547324434,-2.3721138120927208
7.49577704264128,125.32773391162613,166.89018722154665,44104.0936836763,44101.3318827504,2.7618009259022074
7.230131964677112,125.32575369184887,299.9972938276951,79402.5345397638,79393.3774761919,9.157063571896288
7.03434541207967,125.48548076697564,251.96543187960648,66659.72789463325,66659.73192853725,-0.004033903998788446
7.134641109466604,125.60934096473112,677.4198494120149,179861.27334539685,179859.15721212773,2.116133269126294
7.313243194175505,125.48102326305592,88.39126889323158,23388.74727144966,23387.8889774822,0.8582939674633963
6.992252525716206,125.506620003193,32.85513668129037,9146.436889940751,9146.274668654918,0.16222128583285667
7.060917650284804,125.29846206285946,21.97482359879272,5804.345625886947,5804.051462205998,0.29416368094916834
7.050343661142914,125.36245660893888,37.64164548447054,9963.18830310044,9963.029120147894,0.1591829525459616
7.188428406174266,125.51666023741856,348.5537784012911,92200.31424009473,92202.40273317706,-2.0884930823376635
7.283065689901273,125.3500804122306,97.53500742968475,25789.329333078276,25788.016862694527,1.3124703837493144
7.179436698113021,125.35875010510593,109.99659431299222,29160.298171329556,29161.483424006146,-1.1852526765906077
7.284726363176069,125.4347325059024,309.8529190324687,81743.39824837439,81747.94729664766,-4.5490482732711826
7.053330178637965,125.45162663982052,97.71011264804572,25824.558749260534,25822.507197482464,2.051551778069552
7.4221634810933965,125.38545257200492,48.59890258355836,12877.342319816238,12876.18979624472,1.1525235715180315
7.333846382168979,125.30126456285672,80.20288985798338,21256.78611563596,21255.876105531508,0.9100101044532494
6.989714962246298,125.41744291098568,79.05302884012234,22021.350237671773,22021.52962063554,-0.17938296376814833
7.224879806364957,125.66509722519363,1146.9283070701988,303554.69946304045,303524.40144734795,30.298015692504123
7.144894668860761,125.66715235989396,36.71358096666031,9697.176702186443,9697.642333187367,-0.46563100092316745
7.449155996303861,125.41529890894378,228.46982380909847,60392.71714587471,60392.44148820205,0.27565767266059993
7.192890333133312,125.38241576921024,513.6116033893229,135595.20327392762,135604.80881222308,-9.605538295465522
7.374192664949109,125.54822062009328,44.39033633626069,11774.823302771629,11774.2097077459,0.6135950257285003
7.147548701767796,125.48773109294748,733.1355992842255,195562.59529276832,195529.98687995278,32.608412815548945
7.143343291690447,125.29658556027417,38.61756338142857,10222.059023786342,10222.358038216233,-0.2990144298910309
7.499704683952754,125.46218401456731,16.810209271145602,4449.633465293603,4449.593943460009,0.039521833594335476
7.353852648507852,125.29996532106196,43.98844146969564,11639.212519966044,11639.205935494048,0.006584471995665808
7.454247013981091,125.50605737339176,30.46500698527457,8059.411175925427,8059.561046613321,-0.149870687893781
7.155524145090111,125.51620678600035,721.0095413973379,191273.4192152246,191289.3197541771,-15.9005389524973
7.316273066196903,125.42461257576586,107.79388560233394,28588.922731666702,28585.881236393398,3.041495273304463
6.983402289678333,125.48259541803016,330.35538115122387,92226.01819821548,92226.01819821548,0.0
7.095102616408003,125.42836861000748,33.947126304981694,8960.8548376062,8959.467547030452,1.3872905757489207
7.070007383643551,125.361303470643,36.99745728818641,9795.735277490574,9796.832607282655,-1.0973297920809273
7.26655006436687,125.3228668176048,195.62911899438225,51729.62575465328,51728.575189990624,1.0505646626552334
7.503660690426027,125.326649343259,166.89018722154665,44104.0936836763,44101.3318827504,2.7618009259022074
7.3218982833812705,125.5156556669472,38.99859616707268,10333.886945011664,10333.714390601037,0.17255441062661703
7.4985764818320755,125.37642598111162,166.89018722154665,44104.0936836763,44101.3318827504,2.7618009259022074
7.136016769677612,125.6464953799372,109.37636740353948,28962.11917017178,28963.108706917083,-0.9895367453027575
7.013349570010589,125.53337835143772,230.24811737393017,61009.30475399021,61006.11780727118,3.1869467190335854
7.097385026572769,125.44489208652082,111.93800138101984,29633.06300780468,29635.6064678851,-2.543460080418299
7.339159518580747,125.3733439944501,81.30777061390162,21526.846102114443,21527.091114701387,-0.2450125869436306
7.152234298540278,125.43592166728632,648.2735744250513,171865.48579948445,171873.35190656866,-7.8661070842063054
7.225856967177256,125.2778557275272,147.36915610097228,39021.62854833731,39021.20491154604,0.42363679126719944
7.432673806269926,125.52878064677596,24.421011442066508,6473.042926833482,6472.704405150797,0.33852168268458627
7.440982648928422,125.39330506478775,48.59890258355836,12877.342319816238,12876.18979624472,1.1525235715180315
7.171749971909188,125.277134744152,28.83854245371696,7633.880745030561,7633.777306571237,0.10343845932402473
6.986647286269328,125.61912012835217,93.6977182187686,26094.41174949963,26096.07586678954,-1.6641172899071535
6.987711019278928,125.30123078640806,41.97783797054488,11714.02324827489,11714.056916063319,-0.03366778842791973
7.299394436825128,125.45941257078992,364.5650717092,96177.20542129071,96182.55771590563,-5.3522946149169
7.206242782576377,125.5331185773026,272.637547772646,72175.9256782085,72180.84095192148,-4.9152737129770685
7.518860412983443,125.24363023598252,173.94691879676287,45903.40109656924,45900.67069020674,2.730406362505164
7.39897340578966,125.50939023184266,14.101110064844702,3748.070072200934,3747.9757139797557,0.09435822117848147
7.394631748331057,125.27629967715276,63.70412972015328,16879.88717699965,16878.291925850903,1.5952511487485026
7.179994642923563,125.43008090221706,154.49319768793535,40892.44988555619,40890.078326454575,2.3715591016152757
7.068040759197525,125.3409960298078,21.97482359879272,5804.345625886947,5804.022630904291,0.3229949826563825
7.254483893899882,125.299234960717,359.0068693872487,94880.05097613414,94874.04136619982,6.009609934320906
7.1154229953304045,125.43398316133016,26.33768217170764,6981.588178978077,6981.280266996853,0.3079119812236968
7.247698649927947,125.41170793344654,59.27070093628309,15693.247264757063,15693.83865021752,-0.5913854604568769
6.980806934873344,125.3974975082878,34.23246179952801,9545.207494638116,9544.968546999931,0.23894763818498177
7.035896459886471,125.35804214693896,22.1380307270586,5862.076676904105,5862.291527297735,-0.21485039363051328
7.320536572252783,125.26668915596404,69.58041270400645,18408.137511532124,18408.456305317068,-0.31879378494340926
7.243509380550534,125.44804763086027,63.94083131623563,16916.196836589814,16916.323381636576,-0.12654504676174838
7.1094416048082625,125.31014310541052,64.61935644368404,17081.01287045525,17083.5797297922,-2.566859336948255
7.219308702615429,125.41228400730178,37.42410011916514,9883.351246779817,9883.567204075987,-0.2159572961700178
7.323113336905229,125.4274718130267,107.79388560233394,28588.922731666702,28585.881236393398,3.041495273304463
7.146715556924279,125.28411659937322,28.83854245371696,7634.023701106033,7633.7780131401005,0.24568796593212028
7.1259449090035405,125.3643230953513,118.69772763630036,31426.55772303892,31425.314702600328,1.2430204385927937
7.380429551275828,125.43857430914058,44.80700399409231,11871.874338232888,11870.750034403143,1.1243038297452586
7.087072719967847,125.46189671071797,66.19285100900325,17513.009568686473,17513.77298829538,-0.7634196089056786
7.490083849332729,125.26696191401766,129.73503302808535,34344.73814527298,34343.86122734335,0.8769179296359653
6.996574338428175,125.44746777616268,32.61622265509294,9135.257854251538,9135.257854251538,0.0
7.478497419108027,125.34138779072352,36.708438962483136,9718.665496890606,9718.627076818524,0.0384200720818626
7.230922755335823,125.5063548663612,47.55204299446869,12555.018866232394,12554.841298884972,0.17756734742215485
7.082229083101917,125.42220726875112,33.947126304981694,8961.130900048878,8959.674623341918,1.456276706960125
7.336261178378448,125.52971684386148,56.91797108379447,15065.055509354013,15063.189651653634,1.8658577003789105
6.988519221183867,125.39431033463146,34.23246179952801,9545.111690905438,9544.995520667408,0.11617023803046322
7.521254965126219,125.3748445765202,25.99833176436132,6883.885173125518,6883.901174776136,-0.016001650617909036
7.274764812596707,125.65736667927511,102.44314763482984,27119.995284358487,27120.873671866804,-0.8783875083172461
7.447600047352432,125.40074046417716,228.46982380909847,60392.71714587471,60392.44148820205,0.27565767266059993
7.423705128491676,125.49448527148893,17.95251269315846,4753.498688642384,4754.130248301589,-0.6315596592048678
7.431311702204588,125.3028587438824,10.185925843251336,2698.8561970577957,2698.3221387296326,0.5340583281631552
7.029149071984427,125.31337996850768,21.97482359879272,5804.5459917265725,5804.4999693573145,0.04602236925802572
7.351449507547219,125.36489300555542,49.797903775064064,13182.872679673203,13182.641122465924,0.2315572072784562
7.247455859943777,125.3768686267314,83.72664813092938,22168.98607535823,22169.3431279462,-0.35705258796951966
7.016334533429083,125.34338757017952,117.77483059241216,31151.59340003999,31153.783367554923,-2.189967514932505
7.354638230230864,125.48330118283992,142.90148076243838,37823.614286657285,37819.701739441785,3.9125472154992167
7.174110106995602,125.56576501267004,77.1495847876557,20434.094556490694,20434.263180727736,-0.16862423704151297
7.139241092062761,125.30580750484684,38.61756338142857,10222.059023786342,10222.739799942576,-0.6807761562340602
7.119198799314601,125.4216223827002,193.86794878164696,51312.03258379007,51308.2716892776,3.7608945124666207
7.370778777535358,125.38399496087033,11.564326124135269,3061.6941118097307,3061.7774940175004,-0.08338220776977323
7.213483372406029,125.38306835055688,570.2738523059575,150889.33962090782,150893.09175678508,-3.7521358772646636
7.169366576163,125.41273558290146,2258.8988041083144,598069.2662279245,598092.6852991828,-23.419071258278564
7.55462657124696,125.50644456608444,19.10587699420732,5057.850326106593,5057.725067173387,0.12525893320525938
7.179540970985489,125.4275468594887,154.49319768793535,40892.44988555619,40890.078326454575,2.3715591016152757
7.060679979981314,125.33593693661209,21.97482359879272,5804.345625886947,5804.051462205998,0.29416368094916834
7.460029486617162,125.38919865029048,228.46982380909847,60392.71714587471,60392.44148820205,0.27565767266059993
7.136229199951066,125.61538802808282,215.30531507569629,56952.39307952947,56954.52548887274,-2.1324093432704103
6.983712742386346,125.38050522997612,18.400992238608502,5131.254471635776,5131.285945065049,-0.0314734292733192
7.001301588989964,125.36057226668092,41.97783797054488,11120.870348392886,11120.614629057436,0.2557193354496121
7.088582619365751,125.53709298038312,74.9903340483521,19818.17711151566,19816.854664068152,1.3224474475064198
7.379052652835195,125.53305361140605,31.08613043262231,8230.143035396753,8230.164091072858,-0.02105567610487924
7.226871607651519,125.50326123520752,47.55204299446869,12555.126486023577,12554.841298884972,0.2851871386046696
7.488270455628233,125.39203978955824,228.46982380909847,60392.71714587471,60392.44148820205,0.27565767266059993
7.006400500176098,125.52674636803737,1298.4082969969384,343684.7023903041,343686.7928362812,-2.090445977053605
7.465523355847154,125.42279045077298,228.46982380909847,60392.71714587471,60392.44148820205,0.27565767266059993
7.1612814535910685,125.61481081084,17.264273506604837,4568.842733438191,4568.41419339011,0.42854004808123136
7.399089352450815,125.529435467207,48.49993185160476,12837.77915473881,12837.712598688504,0.06655605030573497
7.424936248302398,125.34019177951416,30.282662575179664,8016.577773473683,8016.511593831837,0.06617964184624725
7.494739935035678,125.32137784990864,40.82090922287595,10804.483218131076,10803.379454687105,1.10376344397082
7.4087789982031635,125.322680982771,442.48778437671024,117369.33335356507,117355.36293430474,13.97041926033853
7.078945893051955,125.59331908799834,112.13934570698692,29635.20866231699,29634.30935404426,0.8993082727283763
7.462303256753147,125.33173099063616,36.708438962483136,9718.665496890606,9718.627076818524,0.0384200720818626
7.560441277056322,125.43606581588286,46.537748858021395,12344.24458314586,12342.836363367764,1.408219778097191
7.2080391436538465,125.48707005812147,67.34443918843697,17779.65184500229,17780.059569567886,-0.40772456559716375
7.22360738543449,125.42561243434446,66.55995254285591,17601.560371298543,17599.809648157912,1.7507231406307255
7.167775934997022,125.3673144120544,41.81428257760997,11071.99979036567,11072.534339317426,-0.534548951756733
6.982735862914407,125.54748040475113,133.83919514728333,37266.3964683058,37265.99123773485,0.4052305709483335
7.086908983071946,125.5445930379801,429.9900913433138,113782.97729408197,113781.60327648002,1.3740176019491628
7.0513991159133225,125.40185918043608,251.92004597571196,66598.38956129931,66599.5208150031,-1.1312537037883885
7.429984298238924,125.48269282733966,36.36747155257376,9632.29907615377,9631.416669693355,0.8824064604141313
7.062362543129887,125.38768576545002,251.92004597571196,66592.87046159149,66591.1864657954,1.6839957960910397
7.487643007501392,125.3262247207076,40.82090922287595,10804.483218131076,10803.379454687105,1.10376344397082
7.459444341589383,125.34595707569169,36.708438962483136,9718.665496890606,9718.627076818524,0.0384200720818626
7.078807404200085,125.37643613038284,88.7479946019441,23494.031369240074,23495.208862681495,-1.1774934414206655
7.185777323414397,125.28845500686484,95.89604120293568,25344.373767406683,25342.59131606265,1.7824513440318697
7.274135678508847,125.40214053045106,135.00635633214915,35739.89006670843,35739.07859898542,0.8114677230114467
7.243919721647806,125.38895834572943,26.313660664534787,6966.406692066812,6966.590306003665,-0.18361393685336225
7.233537933274014,125.53318597533776,35.340118680370495,9356.048735493157,9356.361752567309,-0.31301707415150304
7.015872729231734,125.56850412296583,65.64001609380634,17368.193573983648,17368.915372263895,-0.7217982802467304
7.088847434549804,125.61565568882112,293.6189230759315,77720.85288079416,77723.12636174948,-2.2734809553221567
7.483591674982635,125.27953955844478,129.73503302808535,34344.73814527298,34343.86122734335,0.8769179296359653
7.184889701279884,125.61405481917672,198.0273688105529,52410.001114041814,52406.38246392071,3.61865012110502
7.245664483373517,125.47532977057976,516.8187276621609,136478.3424106499,136483.60214673803,-5.25973608813365
7.069596187898074,125.57609771778571,70.38597239696753,18608.882480589444,18610.927911439063,-2.0454308496191516
7.3758071006907455,125.30307931090168,173.53170796352867,46008.08123774458,46008.01337537572,0.06786236886546249
6.997479965579082,125.30963869161846,41.97783797054488,11713.22537762056,11714.062751546999,-0.837373926438886
7.028115358285581,125.54627093502084,348.07303945520357,92181.61857207248,92183.85261973678,-2.2340476643003058
7.436865421528964,125.26853424316322,87.86633358265026,23280.60487582513,23275.6994737392,4.905402085929381
7.48222304533344,125.24406722353196,680.607454662747,180065.9677689562,180064.07411709457,1.8936518616392277
7.048056651002495,125.59942695540452,53.866215891122955,14278.56921335918,14277.780388560497,0.788824798682981
7.018976101913217,125.4662087025476,270.1616437334409,71368.16198485273,71374.73018969662,-6.568204843890271
6.997088048424463,125.52097477518028,133.83919514728333,37266.178488953774,37265.130256276905,1.0482326768687926
7.039545795100008,125.54511001594014,70.9336865926225,18769.900181526766,18771.016099760036,-1.1159182332703494
7.24913951200515,125.318115059649,347.3671318125524,91726.42726925304,91724.72408013076,1.7031891222723061
7.194059127869477,125.38562899950632,513.6116033893229,135595.20327392762,135604.80881222308,-9.605538295465522
7.049216368409354,125.63989399192188,69.88507999453897,18495.241621409317,18495.576079754068,-0.3344583447506011
7.440724991029799,125.41523856800444,228.46982380909847,60392.71714587471,60392.44148820205,0.27565767266059993
7.387038710483407,125.36752111837588,67.52187915695609,17869.318792181857,17867.833134897293,1.4856572845637857
7.166297772288991,125.33132638632932,320.7440734088234,84715.71946206159,84712.7902782498,2.9291838117933366
7.118936436851545,125.63025622485868,1688.758985275288,447404.79361490015,447396.7317589713,8.061855928855948
7.285436540071551,125.2997024011918,21.970984537465007,5813.758561225642,5813.422187205086,0.33637402055592247
7.362881221691246,125.2716509959294,507.5370546192472,134127.02798576897,134118.61555006966,8.412435699312482
7.191696274073262,125.63719579399664,67.34433230192738,17825.838650595306,17825.947075417345,-0.10842482203952386
7.21605965686912,125.2984016125614,123.28427531924706,32733.222693535386,32733.16296369766,0.05972983772517182
7.305158041612518,125.26610062785564,52.52358281279318,13891.306911749447,13891.782429643574,-0.4755178941268241
7.168696685848927,125.44208697235102,65.265909807132,17277.37014567128,17277.96656280296,-0.596417131680937
7.081412455794283,125.30202289872476,109.35345841406912,28957.31913867797,28958.652935576964,-1.3337968989944784
7.326598145908123,125.2874139085307,15.134142288459191,4010.286730204776,4010.2829439482894,0.003786256486819184
7.118318127396693,125.43037709272888,47.4663920437847,12590.401334412982,12590.064699555014,0.33663485796751047
7.393718920156631,125.42354458511323,73.35406427475853,19367.10863445175,19368.473165020005,-1.3645305682548496
7.084943687011742,125.3645164905814,40.16180834081981,10633.700749896674,10634.695172003314,-0.9944221066398313
