lat,lon,rooftop_area_sq_m,ada_solar_kWh_yr,fi_solar_kWh_yr,difference_kWh_yr
7.07083382102242,125.50689050265156,76.01915307219426,20621.967771888558,20150.624498152763,471.34327373579436
7.122360796708617,125.48456728455226,69.49277896088789,18851.53662195411,18410.298980147243,441.23764180686703
7.520149445282506,125.40190649604224,25.99833176436132,7052.653681347446,6889.937539564411,162.7161417830348
7.381886741447191,125.47513855926536,14.38961016173115,3903.5172718044937,3802.546400876216,100.97087092827769
7.286713734894975,125.44601930994584,219.19005971782815,59460.414444852875,58139.570433869776,1320.844010983099
7.127272761759631,125.56194943227337,10.357499693799664,2809.71329264925,2742.406345075709,67.30694757354104
7.476007019857407,125.31148463027164,40.82090922287595,11073.623427689126,10807.63019341546,265.99323427366653
7.053538755741449,125.38078075504345,41.49012457509043,11255.163695741232,10984.267134441916,270.8965612993161
7.300980725822161,125.3071601290506,16.94171018702364,4595.83390972121,4490.427606198896,105.40630352231437
7.002103295748675,125.62342279230953,22.98765503856812,6235.937421013419,6089.979540906247,145.95788010717206
7.486886336456184,125.35338436215964,166.89018722154665,45272.85457993386,44104.03662509551,1168.8179548383487
7.288681488221025,125.54653570439352,18.853518839229725,5114.4565833304505,4992.549439153002,121.90714417744857
7.485947486855909,125.42042369720212,228.46982380909847,61977.76682628716,60402.56608723762,1575.2007390495419
7.512732399444184,125.4117104050858,37.28312676679267,10113.917447749876,9875.555457189106,238.3619905607702
7.41092530592278,125.35624672750876,30.20928597221454,8194.973194967633,8014.084033267166,180.8891617004674
7.1870488560136385,125.22111628513076,26.520992778625683,7194.437668095447,7039.58725523781,154.85041285763782
7.040497933483105,125.51279538404609,20.92436533713832,5676.221980793417,5540.2554742229895,135.96650657042755
7.0577228220338135,125.64760692692248,18.309081441588575,4966.765244842317,4848.378441291771,118.38680355054566
7.096772797608314,125.65393126768842,1084.5369665264177,294205.9397832226,286194.72479957016,8011.214983652462
7.217967970539075,125.6058682284263,162.01320027571774,43949.85815658128,42867.330217609044,1082.5279389722346
7.339001740483595,125.4309363977574,197.47863461585575,53570.6841513643,52346.25290777605,1224.431243588253
7.403163799253376,125.473239653353,88.22026110124524,23931.802811979953,23337.336454576824,594.4663574031292
7.419922393404863,125.44386166367592,100.2659098210938,27199.465889682244,26599.42519440896,600.0406952732847
7.179834153681908,125.4830588315538,175.1205745868893,47505.53905666129,46278.161684280836,1227.3773723804552
7.474603630806134,125.46715569604147,36.3674426163565,9865.516771388871,9641.072566510738,224.44420487813295
7.488698985872339,125.34161242277084,166.89018722154665,45272.85457993386,44104.03662509551,1168.8179548383487
7.214065237794692,125.62699710727593,3379.2357130362007,916696.4791316099,894846.2887882821,21850.19034332782
6.99448017946171,125.5142454819235,133.83919514728333,38229.45778823844,37357.27457441063,872.1832138278114
7.31410753417628,125.31425677768893,242.0378400884071,65658.40760078566,63836.46735526671,1821.9402455189556
7.4378419048445155,125.24579322845469,55.99150850026849,15189.00220705435,14826.86175451788,362.14045253646873
7.001882711726594,125.62057850609554,22.98765503856812,6235.937421013419,6089.979540906247,145.95788010717206
7.483410203221102,125.4627985338821,36.3674426163565,9865.516771388871,9641.072566510738,224.44420487813295
7.108404443846493,125.49026853619434,90.90594221032092,24660.356433517034,24069.615263605512,590.7411699115219
7.496871252606634,125.4667868202179,16.810209271145602,4560.161220147368,4451.436576790845,108.7246433565233
7.00060741653912,125.30531290600766,41.97783797054488,11387.467326030674,11119.090666511638,268.37665951903546
6.989957230786924,125.53218878590326,133.83919514728333,38229.45778823844,37357.29784738696,872.1599408514812
7.438000116594578,125.45075479187304,46.82475006944004,12702.305245912115,12412.9754554564,289.32979045571483
7.308186186518063,125.33402948409658,132.76640719825255,36015.98360128598,35167.16892709497,848.8146741910095
7.032945645686937,125.57475358720654,58.483745683694,15865.079653322324,15485.030170241658,380.0494830806656
7.338665956928733,125.44556316408372,212.1386902533137,57547.566064303304,55984.12065797266,1563.4454063306475
7.236808068747814,125.28791291121328,38.45276005870878,10431.207749944055,10172.415965655737,258.791784288318
7.0333982058609985,125.35380197112862,22.1380307270586,6005.457016245914,5862.210126898692,143.24688934722235
7.063802348986248,125.4631686401897,121.45764509901964,32948.21820104717,32130.79337529623,817.4248257509425
7.066442162942479,125.50081525844747,63.97913902368718,17355.833230168497,16935.53947291765,420.2937572508454
7.083035593026592,125.56462996198772,214.085976063975,58075.81274434692,56785.72605116567,1290.0866931812488
7.164144730275076,125.46794329962088,126.1252705742164,34214.42044391274,33365.66990321388,848.7505406988639
7.262555461182047,125.32553934194516,195.62911899438225,53068.95991479711,51754.61719301819,1314.3427217789213
7.056403935288091,125.3630308650604,36.99745728818641,10036.422940863753,9795.999480408234,240.42346045551858
7.450085907297726,125.31399992734453,29.348586276604976,7961.488334023728,7761.74697981834,199.74135420538823
7.38064496329538,125.46647238217516,33.24733062445311,9019.113643474395,8785.819489466017,233.29415400837752
7.241440581990311,125.38993196310253,26.313660664534787,7138.193997887761,6967.197885778192,170.99611210956846
7.447630530323291,125.30408460320166,29.348586276604976,7961.488334023728,7761.74697981834,199.74135420538823
7.461782846199553,125.29289510789036,40.274048422546194,10925.274684716427,10664.676430559262,260.5982541571648
7.343065978367685,125.44220800545354,66.98530784666394,18171.32661675502,17739.471731004083,431.8548857509377
7.200197442481042,125.65845322499042,3086.674337150231,837332.3844133986,818849.7915509586,18482.592862439924
7.062370799733865,125.63725538373996,18.309081441588575,4966.765244842317,4848.378441291771,118.38680355054566
6.990171273401961,125.39565911288231,34.23246179952801,9778.065774472081,9546.611451772997,231.4543226990845
7.054071365980128,125.57369174596457,94.74831231603828,25702.688915339357,25080.265344404143,622.4235709352142
7.459789049462653,125.34085951635304,36.708438962483136,9958.019981119149,9720.662647494135,237.35733362501378
6.965286159162538,125.47404352099603,367.4166930125826,104947.88870152434,102573.27482860092,2374.6138729234226
7.073337184428764,125.36384949628734,36.99745728818641,10036.422940863753,9795.999480408234,240.42346045551858
7.104598445575035,125.51187322515408,76.68092278817687,20801.488237506546,20313.956537114238,487.53170039230827
7.202574907025419,125.50161607028606,269.30981672749436,73056.56715135116,71443.9760086691,1612.5911426820676
7.045920369475154,125.30715603418535,21.97482359879272,5961.183277283772,5804.527066433303,156.6562108504695
7.5421053060534575,125.3653705304973,25.99833176436132,7052.653681347446,6889.937539564411,162.7161417830348
7.19785749990611,125.6163153708426,34.456832860585216,9347.219326391645,9124.360300454775,222.85902593687024
7.324758211574756,125.49376328547253,88.39126889323158,23978.192662860496,23389.765808874326,588.4268539861696
7.109700040190827,125.6150566127674,181.42139500907143,49214.783509296794,48079.31875331432,1135.4647559824734
7.152244779729839,125.3597402509551,43.24198674267351,11730.39715600328,11449.394383065019,281.00277293826184
7.160625995393206,125.23719344518248,26.520992778625683,7194.437668095447,7039.58725523781,154.85041285763782
7.253757337116229,125.27017347495544,359.0068693872487,97388.98410719629,94873.70875391361,2515.2753532826755
7.274089751187166,125.4004879484388,135.00635633214915,36623.62203164336,35745.588515268006,878.0335163753552
6.9693694724449955,125.4836369150654,881.4189563732999,251766.0745743824,246486.80951852907,5279.2650558533205
7.385229105025148,125.5309666160085,31.08613043262231,8432.83769980256,8231.834300018994,201.00339978356533
7.173348460157098,125.47081250696726,755.1479968154531,204851.50154916063,199404.8452648348,5446.656284325843
7.335608077620874,125.28904222202328,43.98844146969564,11932.890405424321,11648.46046308224,284.42994234208163
7.2256275323742996,125.4194623612542,1685.2655781548683,457167.5825798527,450459.53167463304,6708.050905219687
7.0544968852975,125.30148269034952,21.97482359879272,5961.183277283772,5804.527066433303,156.6562108504695
7.383978813978375,125.2969814054166,129.44751138576504,35115.65572709387,34208.72005901565,906.9356680782221
7.137194642581649,125.65192837711533,26.0212418752644,7058.86858311365,6867.249565495729,191.6190176179207
6.98251718334237,125.5283264566519,133.83919514728333,38229.45778823844,37357.59106344585,871.8667247925914
7.381408073346356,125.45530893577627,33.24733062445311,9019.113643474395,8785.819489466017,233.29415400837752
7.110703832003669,125.47481235232344,55.38834302904074,15025.37950927236,14671.265548261337,354.1139610110222
7.369292870734476,125.43782364956456,50.56741738497368,13717.591021176377,13388.984831315975,328.6061898604021
7.113077202401666,125.59667620049038,110.8570429550054,30072.55770047742,29355.754347541442,716.8033529359782
7.138223808935161,125.63218457785396,113.38988359162494,30759.64978015494,29958.772585275754,800.8771948791873
7.029027601426255,125.58968241535985,38.27753850905734,10383.674819046746,10128.842729532853,254.83208951389315
7.302840831254375,125.35590305508552,18.515486281324545,5022.7573702604295,4902.681480404145,120.07588985628445
7.508636445672748,125.46934599691282,99.38240101259254,26959.793525037643,26313.445594483706,646.3479305539367
7.188499883069009,125.3477504998344,80.29538520852496,21781.99544566149,21219.645498760186,562.3499469013041
7.27704571477013,125.44728251778986,227.32068153255776,61666.03518979244,60187.545889902685,1478.4892998897558
7.25527544516491,125.51402179619907,109.18697159449732,29619.511903710325,28856.36640662097,763.1454970893537
7.214402624422331,125.28024987833854,283.14378232074347,76809.35287826486,74861.59074381644,1947.7621344484214
7.07814701608338,125.41502315935789,170.3466013005303,46210.48749035856,45102.55650230481,1107.9309880537476
7.1649865358298745,125.58031880723736,165.89353741252677,45002.49008084574,44097.27673520859,905.2133456371521
7.291219928586974,125.5000718181262,54.133861822500336,14685.07223187941,14305.218774176612,379.85345770279855
7.0354686841036695,125.63840823301716,59.02467470723451,16011.819263532632,15629.330304969322,382.48895856331
7.151292642043505,125.2723929129896,28.83854245371696,7823.127054625383,7635.723306383745,187.4037482416379
7.1501380576760845,125.42440383362909,105.9270199765441,28735.174016658322,28044.94268235128,690.2313343070418
7.115530541010064,125.58361845636576,140.08718294131194,38001.91471650403,37106.29617069893,895.6185458050968
7.225007559843727,125.25825027009296,378.3686503948254,102641.31865458887,100032.63026065417,2608.6883939347026
7.313974029460587,125.32999489942456,132.76640719825255,36015.98360128598,35167.16892709497,848.8146741910095
7.1622063031596985,125.5871781853958,71.52753737324116,19403.512284762124,18938.699313449437,464.8129713126873
7.268971826473499,125.531239190701,48.94474323429765,13277.402822713566,12960.925356566693,316.47746614687276
7.014708038679197,125.45890829249448,270.1616437334409,73287.64508834384,71362.35206292769,1925.2930254161474
7.5185464068798415,125.53711145140166,41.906057438272406,11367.995182980536,11079.77681043856,288.21837254197635
7.194026190316909,125.2854228851723,95.89604120293568,26014.037136938012,25342.427759406928,671.6093775310837
7.134765533405509,125.3880998745831,159.81672402865735,43354.012760414065,42260.4116187728,1093.6011416412657
7.140534504033431,125.56564358829596,43.84517268074781,11894.025405894612,11609.10290275975,284.9225031348615
7.400055461348007,125.251399035944,48.25416059034451,13090.06617856676,12768.41681383601,321.6493647307507
7.4408672953172035,125.33767331777936,30.526032237199,8280.898004760928,8083.516208564748,197.3817961961795
7.484663774240691,125.34911757741185,166.89018722154665,45272.85457993386,44104.03662509551,1168.8179548383487
7.385314484444051,125.29451879265724,129.44751138576504,35115.65572709387,34208.72005901565,906.9356680782221
6.980348682495464,125.57970456271258,65.64001609380634,18749.232776811095,18308.731185430224,440.5015913808711
7.33029052587195,125.48317772943862,27.198566895834844,7378.245446049553,7210.387596237074,167.8578498124789
7.525469438629318,125.36312404185206,25.99833176436132,7052.653681347446,6889.937539564411,162.7161417830348
7.1927848654380675,125.29564725597554,95.89604120293568,26014.037136938012,25342.427759406928,671.6093775310837
7.0800482415999735,125.62461563916072,44.40182776786066,12045.031077525779,11785.307048593317,259.7240289324618
7.007571796232139,125.61152510708068,22.98765503856812,6235.937421013419,6089.979540906247,145.95788010717206
7.005143315633328,125.45222753477408,32.61622265509294,8847.91089155255,8674.543953539633,173.36693801291767
7.46977201484714,125.5427162863641,57.083545193620765,15485.242622606514,15113.99146617788,371.2511564286342
7.45578024495843,125.53989245325262,43.20884815858504,11721.40754239328,11453.833754124844,267.57378826843706
7.549109261037911,125.46015498410276,75.39725970040838,20453.264694410966,19925.01611422871,528.248580182255
7.530150821743795,125.52634016512296,70.42471336441187,19104.34555836431,18642.626414047045,461.7191443172669
7.278882763571297,125.3305154524447,195.62911899438225,53068.95991479711,51754.61719301819,1314.3427217789213
7.087894569032372,125.5676150061076,136.46447265746912,37019.170083064775,36111.38330085819,907.7867822065818
7.074314163716671,125.42603227207444,499.7350210108542,135564.77652392272,131803.0203186022,3761.756205320504
7.214339007108017,125.37656297331164,117.4263139327984,31854.62562565142,31124.31229821306,730.3133274383617
7.555785531187273,125.51642528488732,7.887337573353654,2139.6242219278106,2083.672316829507,55.95190509830354
7.1652648759169395,125.55327654405224,160.15790141908525,43446.56508263238,42378.415881744215,1068.1492008881687
7.097688079125254,125.62868741955783,79.8819008857985,21669.828182112153,21113.99822265909,555.8299594530617
7.153452812167359,125.63203508333596,363.41032411120847,98583.52387424986,96603.52183869075,1980.0020355591114
7.259577492787403,125.54140559598606,35.62790476539818,9664.899885877521,9443.99538234376,220.90450353376036
7.142493724954779,125.37256516317508,106.1364944112582,28791.99884128648,28102.283786865144,689.7150544213364
7.313038101952493,125.2828311891938,15.134142288459191,4105.488971067442,4011.3288197015504,94.16015136589203
7.288917957300045,125.4317809444124,309.8529190324687,84054.82897507277,81765.63251656241,2289.196458510356
7.540576163305895,125.523861970379,21.014203282934727,5700.5926182977155,5564.714455115971,135.87816318174464
7.1711706431112345,125.6249960269301,64.2880246960898,17439.625670942412,17020.718303626953,418.90736731545985
7.128363379416829,125.31118323226124,38.61756338142857,10475.914493869495,10224.278487245761,251.63600662373392
7.246703126590579,125.34849177039015,626.4591831032208,169941.6602561915,165756.08798191653,4185.572274274979
7.132425078628169,125.3739250262056,110.98513672866166,30107.30612328095,29321.996010917588,785.3101123633605
6.99065869602982,125.52862015474462,133.83919514728333,38229.45778823844,37357.29784738696,872.1599408514812
7.404261747969067,125.38083138486888,49.80585876727402,13511.000489239092,13188.25087401909,322.74961522000194
7.099720970726071,125.30193006179456,64.61935644368404,17529.507132976105,17084.986915714693,444.52021726141174
6.9815167179517195,125.44481225082104,382.79175439489904,109339.57874015627,107046.84482737452,2292.733912781754
7.257424916479709,125.36627001035176,80.97256003620116,21965.694907019744,21438.069394960403,527.6255120593414
7.52141000459549,125.417457889125,50.65071576658682,13740.187649416173,13410.14238679178,330.0452626243932
7.02595287031253,125.6406421825702,41.93983534952473,11377.158228990607,11114.668764014814,262.48946497579345
7.057333863951878,125.49302645762177,119.96000051983594,32541.94718910443,31753.902209011336,788.0449800930946
7.5515103498526255,125.54666136378768,24.42156435715089,6624.918757434549,6472.071153037526,152.84760439702313
7.010178966040393,125.4357005441176,103.95729375339748,28200.839851496054,27473.980366375792,726.8594851202615
7.22157571520853,125.4954038025611,171.0762639781715,46408.425504853105,45387.93933459123,1020.4861702618728
7.177292120358498,125.60650108777637,313.2680062430233,84981.25100883789,83402.97956408196,1578.2714447559265
7.134001187703157,125.63719489709992,47.61039112176895,12915.428699760818,12630.344049095143,285.0846506656744
7.155294541364225,125.29313793621456,28.83854245371696,7823.127054625383,7635.723306383745,187.4037482416379
7.048634489027599,125.53418610149214,125.15855547049271,33952.176431608954,33010.045196264036,942.1312353449175
7.250524732288767,125.3545228976363,527.2297262597307,143023.35640314655,140041.13858547225,2982.2178176743037
7.115073883361863,125.44378401307596,161.70004948824075,43864.90870389586,42865.7755886143,999.1331152815619
7.390512308813812,125.40940967030292,31.004682571324793,8410.743068346044,8210.266311692327,200.47675665371753
7.267031525069729,125.40953474586514,135.00635633214915,36623.62203164336,35745.588515268006,878.0335163753552
7.460109009893592,125.46934037801128,241.8713140491866,65613.23352984167,64041.55395528859,1571.6795745530835
7.244862982701043,125.6864063160026,61.67460371866925,16730.6742949706,16329.564520250573,401.1097747200256
7.198888552425664,125.38176719855235,149.6006734053115,40582.67082622355,39619.42760431504,963.2432219085094
7.149096442148209,125.28180561900612,28.83854245371696,7823.127054625383,7635.723306383745,187.4037482416379
7.234163095421307,125.25905248687752,31.59146477856737,8569.921423771582,8360.838458620461,209.08296515112124
7.181230083599064,125.29785704801904,95.89604120293568,26014.037136938012,25342.427759406928,671.6093775310837
7.115960440758588,125.5981938931948,83.66725937056222,22696.69493243899,22164.699164173282,531.9957682657077
7.541603001395617,125.51105822894274,171.54842391278294,46536.509896236515,45390.340526880165,1146.1693693563502
7.082094338712938,125.48949269872942,49.155175204665795,13334.487401214274,13029.709456897786,304.77794431648726
7.339704268190217,125.38294279406496,81.30777061390162,22056.62859216052,21530.89129083768,525.7373013228389
7.052750812314047,125.46056401849556,194.9018277151623,52871.665197417075,51404.54136376464,1467.123833652433
7.308977298866587,125.43187669922484,107.79388560233394,29241.6048464378,28596.149484766007,645.4553616717931
7.354044691370177,125.34580551145235,218.5527506353673,59287.52949641417,57874.364033283455,1413.1654631307174
7.1748643442737325,125.25124105209736,26.520992778625683,7194.437668095447,7039.58725523781,154.85041285763782
7.124637035898563,125.60332519926452,60.02675345081769,16283.656487704833,15882.128260034255,401.5282276705784
7.222558564559713,125.50783636968592,74.86169947148692,20307.981494922606,19823.92458922445,484.0569056981549
7.551314461198854,125.3693671438067,15.589343822209786,4228.973000806687,4124.054807743975,104.91819306271191
7.109950649794314,125.38222124381949,105.91015786574744,28730.599775939212,28042.35554193333,688.2442340058806
6.988386820668052,125.54458487900897,1298.4082969969384,370873.7573273621,362094.890802126,8778.866525236052
7.370865318553325,125.2805183140512,507.5370546192472,137681.26005636452,134125.3519297586,3555.9081266059366
7.102780592949107,125.3180365910368,109.35345841406912,29664.675335410146,28957.594183352314,707.0811520578318
7.1419420577427815,125.59126880189125,119.42968705900846,32398.087297797865,31550.213024779106,847.8742730187587
7.357086735145277,125.43014132631,15.9764019739974,4333.971549322883,4230.150851097674,103.82069822520953
7.0281864953842,125.63431154325926,82.57187653851352,22399.546798745156,21901.577668288883,497.969130456273
7.300359858975902,125.31191685950266,16.94171018702364,4595.83390972121,4490.427606198896,105.40630352231437
7.269658452491089,125.39221934439132,125.78261062602778,34121.46594333376,33368.29650352755,753.16943980621
7.598934329185619,125.41668494113902,13.512882178045585,3665.6843639962935,3576.9151165733792,88.7692474229143
7.28344190803903,125.45819032344302,111.5909646165022,30271.65106364742,29473.745879950955,797.9051836964645
7.133214011368436,125.42785319279528,745.278045225251,202174.0470475306,196977.91708457292,5196.129962957668
7.326242207672525,125.53356220252589,28.77914647452583,7807.014510363071,7643.645766780462,163.36874358260957
7.41703319184107,125.3203926859892,442.48778437671024,120035.1287813618,117386.3986708708,2648.7301104910002
7.214311553038587,125.52649770258712,216.21596232347375,58653.621181073824,57233.248531968704,1420.3726491051202
7.009423570624607,125.42411364269356,216.1862068159012,58645.5493058503,57051.83047554336,1593.7188303069415
7.38200660180142,125.34980190364136,36.94326946917393,10021.723231485996,9774.893543963059,246.8296875229371
7.443135652730995,125.37053659499234,206.4786654020648,56012.15235139736,54599.25175839711,1412.9005930002459
7.400883557819068,125.28321695200458,96.5454195523464,26190.19615545,25548.015460075123,642.1806953748783
6.967139565971388,125.45311612258318,207.51233624660404,59273.25018914174,57931.79500098098,1341.4551881607622
7.074079665328868,125.369065638244,36.99745728818641,10036.422940863753,9795.999480408234,240.42346045551858
7.267499113063155,125.3075326318515,195.62911899438225,53068.95991479711,51754.61719301819,1314.3427217789213
7.091795406468579,125.42710737125994,33.947126304981694,9208.949538608114,8958.969685317263,249.97985329085168
7.342519218845724,125.41355800879587,197.47863461585575,53570.6841513643,52346.25290777605,1224.431243588253
7.332329474366776,125.42681697843746,197.47863461585575,53570.6841513643,52346.25290777605,1224.431243588253
7.3985549122656815,125.46578885722371,143.3128750250639,38876.958906091306,37933.472511652755,943.4863944385506
7.567215836816975,125.4610904798597,57.6251297210752,15632.160053537533,15257.386623195476,374.7734303420566
6.966548680568638,125.4228754431542,275.7084437077741,78752.59783943201,76942.78995792817,1809.8078815038461
7.281396055498411,125.33095741487864,195.62911899438225,53068.95991479711,51754.61719301819,1314.3427217789213
7.315030186695917,125.47685165753823,88.39126889323158,23978.192662860496,23389.765808874326,588.4268539861696
7.134616821468507,125.56029300125536,32.36726664964639,8780.375770290922,8592.893113573748,187.4826567171749
7.413538011311552,125.53648150023712,118.15436312579176,32052.125944814412,31344.633430203667,707.4925146107453
7.217452432750594,125.41484333603076,37.42410011916514,10152.159756586956,9884.567451216371,267.59230537058465
7.225129400013683,125.30340485662032,59.55014023463298,16154.364039859705,15756.023951626586,398.3400882331189
7.1506759749285616,125.50229041122776,52.39007315820133,14212.02889762906,13914.629513820635,297.3993838084243
7.436997056873448,125.54481988656453,70.3073260113274,19072.501501777202,18625.45447050724,447.04703126996174
7.493122214022184,125.37692214601388,166.89018722154665,45272.85457993386,44104.03662509551,1168.8179548383487
7.232271141550219,125.6391285736314,59.08403877778916,16027.923151833304,15630.280335168929,397.64281666437455
7.234930158865716,125.34944999930504,626.4591831032208,169941.6602561915,165756.08798191653,4185.572274274979
7.152034466576828,125.40695873975736,1017.95695381149,276144.5589210175,272064.6309450256,4079.9279759919154
7.38228208622548,125.28372907068378,173.53170796352867,47074.521938256206,46013.21838234052,1061.3035559156851
7.459913250292263,125.2831078994237,290.222593503994,78729.6454648666,76599.40272417114,2130.242740695452
7.431297018584277,125.31432215522054,49.43015931920385,13409.08325395154,13104.692176499648,304.39107745189176
7.0376195083311295,125.6039531296982,22.98765503856812,6235.937421013419,6089.979540906247,145.95788010717206
7.365600782837182,125.43967045983088,50.56741738497368,13717.591021176377,13388.984831315975,328.6061898604021
7.531883202750237,125.45998202808106,75.39725970040838,20453.264694410966,19925.01611422871,528.248580182255
7.459761810876502,125.34777509611848,36.708438962483136,9958.019981119149,9720.662647494135,237.35733362501378
7.031087781015557,125.5351910097039,348.07303945520357,94422.92779941535,92191.60178106601,2231.3260183493403
7.110722443605155,125.35829553697144,42.04168088567761,11404.786205354154,11137.465433881305,267.3207714728487
7.368912849536095,125.42982939306636,24.837755346736863,6737.820267479545,6570.452706301057,167.36756117848745
7.115056820384134,125.4254612549493,63.60921862885479,17255.48369781902,16864.03427840157,391.4494194174513
7.316351966113228,125.46665629634994,93.46712197838087,25355.136163367304,24784.521753386573,570.6144099807316
7.398207034518,125.32401618252408,24.7779423895623,6721.594608216756,6561.380049806591,160.2145584101645
7.1923126892518505,125.40343828684568,24.18220714654123,6559.987533082788,6400.786320866049,159.2012122167389
7.3439058621778175,125.28940498564684,43.98844146969564,11932.890405424321,11648.46046308224,284.42994234208163
7.177263655405671,125.50663139769269,239.82670457849136,65058.585537766136,63375.73861133934,1682.8469264267987
7.407695724618635,125.26989480711931,38.623501930066595,10477.525463653768,10206.507098017262,271.01836563650613
7.1384338196072274,125.32551397285349,38.61756338142857,10475.914493869495,10224.278487245761,251.63600662373392
7.130762841755124,125.42962733992404,745.278045225251,202174.0470475306,196977.91708457292,5196.129962957668
7.268600059415728,125.54947377930304,73.5435477574859,19950.402107807182,19472.488339077016,477.91376873016634
7.28514234546558,125.32352611930304,195.62911899438225,53068.95991479711,51754.61719301819,1314.3427217789213
7.14360996566714,125.45683164934452,113.45791321400164,30778.10440143773,30082.29286722355,695.8115342141791
7.526793426409435,125.30386608019884,90.52395806752692,24556.734328248516,23960.778641835135,595.955686413381
7.0352578001406965,125.63937106684251,59.02467470723451,16011.819263532632,15629.330304969322,382.48895856331
7.09698261576033,125.54491559954089,89.79343691833847,24358.563433330226,23848.8387622286,509.7246711016269
7.258661678046897,125.27542133009712,245.10145098971097,66489.48349046698,64776.38470293461,1713.0987875323772
7.567581300191974,125.403386678858,20.60223821544115,5588.837488154022,5462.4886546981015,126.34883345592061
7.485557413514714,125.37297346817309,29.06669669094895,7885.019211234254,7700.199488999056,184.81972223519824
7.221191112093988,125.65901837579275,1146.9283070701988,311131.0456538035,303580.35453182354,7550.691121979966
7.060758619483998,125.40447933600822,18.035296290100035,4892.494638787862,4793.073664158264,99.42097462959737
7.527698673366782,125.34984825323642,13.275323515173165,3601.2410376541084,3519.8265028665755,81.41453478753283
7.177947458847927,125.44510690946142,125.46220052706444,34034.54723314589,33223.306705640316,811.2405275055717
7.2712322646823235,125.32123996028636,195.62911899438225,53068.95991479711,51754.61719301819,1314.3427217789213
7.142440338672117,125.56130653167168,112.71069997732464,30575.405388587013,29884.176342926246,691.2290456607661
7.119196655635969,125.5953089951442,70.49938330691332,19124.601521310007,18668.751419347383,455.85010196262374
7.056073723912063,125.52023471268151,28.016842242462587,7600.221713144543,7418.00071506854,182.22099807600353
7.426742645156395,125.39207000575892,48.59890258355836,13183.58548240485,12879.418815290992,304.16666711385733
7.078241077765866,125.52054177372824,193.13379892266877,52392.04616319884,51200.10747255262,1191.9386906462169
7.476313543698066,125.47250304500314,62.94705107650544,17075.855309810402,16657.157237757478,418.69807205292454
7.464891574887432,125.50304232317583,30.46500698527457,8264.343482280761,8063.7800674999535,200.56341478080776
7.405158205870951,125.53201662074233,46.88502170962301,12718.655333635816,12406.829289741238,311.8260438945781
7.438084918868625,125.3268508748078,30.526032237199,8280.898004760928,8083.516208564748,197.3817961961795
7.109955912798181,125.32683938347424,45.49366738038527,12341.2180303082,12051.071320185853,290.14671012234794
7.114049501053015,125.62941378939956,36.05146310809134,9779.799962233776,9533.174085385654,246.62587684812206
7.420428728851365,125.39068194592512,48.59890258355836,13183.58548240485,12879.418815290992,304.16666711385733
7.059540214509394,125.293728300058,21.97482359879272,5961.183277283772,5804.527066433303,156.6562108504695
7.114511285510538,125.45085076705888,246.4486270841145,66854.93641751373,65046.009199962864,1808.9272175508668
7.162940263746407,125.39526061301756,109.94008691454457,29823.811994291187,29101.590143436166,722.2218508550213
7.0022005748967615,125.51813742926124,133.83919514728333,36307.002346127476,35469.341004965354,837.661341162122
7.523170470537359,125.36964599447111,25.99833176436132,7052.653681347446,6889.937539564411,162.7161417830348
7.22382201271502,125.49680082313108,55.08962333968588,14944.344828435354,14577.911156198445,366.43367223690984
7.091505114389586,125.440656101136,82.32573373206071,22332.774823304553,21728.64644598049,604.1283773240648
7.101673965073368,125.65434876025682,872.6531629549972,236727.5176744498,231353.71673647722,5373.8009379725845
7.06054773273871,125.36662387820223,36.99745728818641,10036.422940863753,9795.999480408234,240.42346045551858
7.172394844686499,125.3649265009728,109.99659431299222,29839.140943675222,29161.580434196883,677.5605094783386
7.079401012005471,125.52123113094996,111.17721551728386,30159.41197330099,29361.689554545945,797.7224187550455
7.023181497105737,125.6585370714794,69.88507999453897,18957.957424421456,18523.318853220833,434.6385712006231
7.187045892633292,125.55512178885212,17.49362853590059,4745.5546306617,4634.60912655815,110.94550410354987
7.101420438262783,125.50319518815378,675.4934198650843,183243.3402849337,179299.27846862696,3944.0618163067556
7.262260781144692,125.29835217962548,149.21146837072516,40477.08988569038,39562.009942931734,915.0799427586462
7.355853481715933,125.38698183078496,49.797903775064064,13508.842512119518,13185.236912529977,323.60559958954036
7.386837126319279,125.32221697247353,33.45791203407133,9076.238760856082,8858.22357198814,218.01518886794292
7.064453922323851,125.58538072560488,143.2443629634338,38858.373411912224,37870.76540905748,987.608002854744
7.217887810682054,125.55421625762696,78.16373084631066,21203.73449717865,20699.81221720989,503.9222799687632
7.301644887669843,125.33027254737269,74.57547401262664,20230.336165429064,19748.12999797124,482.20616745782536
7.427956459770956,125.3156063771998,49.43015931920385,13409.08325395154,13104.692176499648,304.39107745189176
7.145409745224349,125.31205768499768,38.61756338142857,10475.914493869495,10224.278487245761,251.63600662373392
7.272368831873648,125.46053219139118,269.653502765591,73149.80000274253,71462.11565491662,1687.6843478259107
7.240366844604518,125.50576090296332,74.57875061072244,20231.225019061367,19735.157632856513,496.0673862048534
7.351935600522546,125.52214342046584,26.324371766319633,7141.099633992372,6976.342900848845,164.75673314352753
7.1654447012290765,125.4261635841825,85.66904459359169,23239.725848823353,22708.550134484445,531.1757143389077
6.972794780555294,125.5015181056274,330.35538115122387,94361.79801395409,92212.2721619613,2149.5258519927884
