lat,lon,GHI_mean_2024,GHI_mean_J,rooftop_area_sq_m,orientation_score,shading_factor,tilt_factor,SEI_norm
7.247455859943777,125.3768686267314,4.962704098360656,17865734.754098363,83.72664813092938,0.1511226562154856,0.0,0.9921147013144779,0.0023383886940079195
7.016334533429083,125.34338757017952,4.962704098360656,17865734.754098363,117.77483059241217,0.11425868063667038,0.0,0.9921147013144779,0.0024869388802473847
7.354638230230864,125.48330118283992,4.962704098360656,17865734.754098363,142.90148076243838,0.14191445641707462,0.0,0.9921147013144779,0.003747889569233026
7.174110106995602,125.56576501267004,4.962704098360656,17865734.754098363,77.1495847876557,0.15754608950161542,0.0,0.9921147013144779,0.0022462838769538624
7.139241092062761,125.30580750484684,4.962704098360656,17865734.754098363,38.61756338142857,0.14239507182504835,0.0,0.9921147013144779,0.0010162562884048019
7.119198799314601,125.4216223827002,4.962704098360656,17865734.754098363,193.86794878164696,0.13450418868396696,0.0,0.9921147013144779,0.004819092288986826
7.370778777535358,125.38399496087033,4.962704098360656,17865734.754098363,11.564326124135267,0.1551732790056637,0.0,0.9921147013144779,0.0003316352506741467
7.213483372406029,125.38306835055688,4.962704098360656,17865734.754098363,570.2738523059575,0.12807404011645113,0.0,0.9921147013144779,0.013497955366365867
7.169366576163,125.41273558290146,4.962704098360656,17865734.754098363,2258.8988041083144,0.14775135457092653,0.0,0.9921147013144779,0.06168103685685435
7.55462657124696,125.50644456608444,4.962704098360656,17865734.754098363,19.10587699420732,0.14834521302400172,0.0,0.9921147013144779,0.0005237981170445661
7.179540970985489,125.4275468594887,4.962704098360656,17865734.754098363,154.49319768793535,0.13872285481323487,0.0,0.9921147013144779,0.003960780716225433
7.060679979981314,125.33593693661209,4.962704098360656,17865734.754098363,21.97482359879272,0.07455812275951956,0.0125,0.9921147013144779,0.00029900667629038355
7.460029486617162,125.38919865029048,4.962704098360656,17865734.754098363,228.46982380909847,0.10769376658436564,0.0,0.9921147013144779,0.00454718718569142
7.136229199951066,125.61538802808282,4.962704098360656,17865734.754098363,215.30531507569629,0.11801041445541383,0.0,0.9921147013144779,0.004695680135719032
6.983712742386346,125.38050522997612,5.225479234972678,18811725.24590164,18.400992238608502,0.14660167482233405,0.0125,0.9921147013144779,0.0004923123123033397
7.001301588989964,125.36057226668092,4.962704098360656,17865734.754098363,41.97783797054488,0.15878841597869148,0.0,0.9921147013144779,0.0012318626912616868
7.088582619365751,125.53709298038312,4.962704098360656,17865734.754098363,74.9903340483521,0.09305220012829335,0.0,0.9921147013144779,0.0012896009761405758
7.379052652835195,125.53305361140605,4.962704098360656,17865734.754098363,31.08613043262231,0.15223495057278458,0.0,0.9921147013144779,0.0008745898933978174
7.226871607651519,125.50326123520752,4.962704098360656,17865734.754098363,47.55204299446869,0.07396701259290578,0.0125,0.9921147013144779,0.0006419006009417648
7.488270455628233,125.39203978955824,4.962704098360656,17865734.754098363,228.46982380909847,0.10769376658436564,0.0,0.9921147013144779,0.00454718718569142
7.006400500176098,125.52674636803737,4.962704098360656,17865734.754098363,1298.4082969969384,0.1370269297339134,0.0,0.9921147013144779,0.032880667684881015
7.465523355847154,125.42279045077298,4.962704098360656,17865734.754098363,228.46982380909847,0.10769376658436564,0.0,0.9921147013144779,0.00454718718569142
7.1612814535910685,125.61481081084,4.962704098360656,17865734.754098363,17.264273506604837,0.1311937166627276,0.0,0.9921147013144779,0.00041858606104817436
7.399089352450815,125.529435467207,4.962704098360656,17865734.754098363,48.49993185160476,0.14425600395533994,0.0,0.9921147013144779,0.0012929997619130563
7.424936248302398,125.34019177951416,4.962704098360656,17865734.754098363,30.282662575179664,0.14818058229765885,0.0,0.9921147013144779,0.0008292944778092178
7.494739935035678,125.32137784990864,4.962704098360656,17865734.754098363,40.82090922287595,0.14235646040616678,0.0,0.9921147013144779,0.001073948049825738
7.4087789982031635,125.322680982771,4.962704098360656,17865734.754098363,442.48778437671024,0.2012700848278542,0.0,0.9921147013144779,0.016459018536462405
7.078945893051955,125.59331908799834,4.962704098360656,17865734.754098363,112.13934570698692,0.09589022729011071,0.0125,0.9921147013144779,0.001962424192267617
7.462303256753147,125.33173099063616,4.962704098360656,17865734.754098363,36.708438962483136,0.15205836546282864,0.0,0.9921147013144779,0.0010315722554633578
7.560441277056322,125.43606581588286,4.962704098360656,17865734.754098363,46.537748858021395,0.20379670996295207,0.0,0.9921147013144779,0.00175277414813382
7.2080391436538465,125.48707005812147,4.962704098360656,17865734.754098363,67.34443918843697,0.07135146984465496,0.0125,0.9921147013144779,0.0008769305255939785
7.22360738543449,125.42561243434446,4.962704098360656,17865734.754098363,66.55995254285591,0.11184434368330154,0.0,0.9921147013144779,0.0013757846130612976
7.167775934997022,125.3673144120544,4.962704098360656,17865734.754098363,41.81428257760997,0.15398551330600202,0.0,0.9921147013144779,0.0011899478642543317
6.982735862914407,125.54748040475113,5.225479234972678,18811725.24590164,133.83919514728333,0.1689536469957047,0.0875,0.9921147013144779,0.003813354489440926
7.086908983071946,125.5445930379801,4.962704098360656,17865734.754098363,429.9900913433138,0.12712304771721655,0.0,0.9921147013144779,0.010101972062823482
7.0513991159133225,125.40185918043608,4.962704098360656,17865734.754098363,251.92004597571196,0.10006753909057975,0.0,0.9921147013144779,0.00465885683959391
7.429984298238924,125.48269282733966,4.962704098360656,17865734.754098363,36.36747155257376,0.15813329087935124,0.0,0.9921147013144779,0.0010628202874766526
7.062362543129887,125.38768576545002,4.962704098360656,17865734.754098363,251.92004597571196,0.10006753909057975,0.0,0.9921147013144779,0.00465885683959391
7.487643007501392,125.3262247207076,4.962704098360656,17865734.754098363,40.82090922287595,0.14235646040616678,0.0,0.9921147013144779,0.001073948049825738
7.459444341589383,125.34595707569169,4.962704098360656,17865734.754098363,36.708438962483136,0.15205836546282864,0.0,0.9921147013144779,0.0010315722554633578
7.078807404200085,125.37643613038284,4.962704098360656,17865734.754098363,88.7479946019441,0.1421241855545708,0.0,0.9921147013144779,0.0023310412357945066
7.185777323414397,125.28845500686484,4.962704098360656,17865734.754098363,95.89604120293568,0.09916060530833098,0.0,0.9921147013144779,0.0017573702376873855
7.274135678508847,125.40214053045106,4.962704098360656,17865734.754098363,135.00635633214915,0.14550129201561018,0.0,0.9921147013144779,0.0036303164620818513
7.243919721647806,125.38895834572943,4.962704098360656,17865734.754098363,26.313660664534787,0.14840439280404355,0.0,0.9921147013144779,0.0007216912588064942
7.233537933274014,125.53318597533776,4.962704098360656,17865734.754098363,35.340118680370495,0.1473856292193259,0.0,0.9921147013144779,0.0009626015628435374
7.015872729231734,125.56850412296583,4.962704098360656,17865734.754098363,65.64001609380634,0.14627533913565893,0.0375,0.9921147013144779,0.001707905942700498
7.088847434549804,125.61565568882112,4.962704098360656,17865734.754098363,293.6189230759315,0.14370602961204804,0.0125,0.9921147013144779,0.007700511172645908
7.483591674982635,125.27953955844478,4.962704098360656,17865734.754098363,129.73503302808535,0.1484280830616766,0.0,0.9921147013144779,0.003558744133849866
7.184889701279884,125.61405481917672,4.962704098360656,17865734.754098363,198.0273688105529,0.1358721485435584,0.0,0.9921147013144779,0.004972549086229473
7.245664483373517,125.47532977057976,4.962704098360656,17865734.754098363,516.8187276621609,0.07509976984988542,0.0,0.9921147013144779,0.007172990696801242
7.069596187898074,125.57609771778571,4.962704098360656,17865734.754098363,70.38597239696753,0.10868755951084785,0.0125,0.9921147013144779,0.0013961319800726937
7.3758071006907455,125.30307931090168,4.962704098360656,17865734.754098363,173.53170796352867,0.19173454569053539,0.0,0.9921147013144779,0.006148973607624012
6.997479965579082,125.30963869161846,5.225479234972678,18811725.24590164,41.97783797054488,0.15878841597869148,0.0,0.9921147013144779,0.0012318626912616868
7.028115358285581,125.54627093502084,4.962704098360656,17865734.754098363,348.07303945520357,0.15863172408576365,0.0125,0.9921147013144779,0.010076760887073478
7.436865421528964,125.26853424316322,4.962704098360656,17865734.754098363,87.86633358265026,0.1649739244084969,0.0,0.9921147013144779,0.0026789291589680944
7.48222304533344,125.24406722353196,4.962704098360656,17865734.754098363,680.607454662747,0.13099232921014614,0.0,0.9921147013144779,0.016476538786929153
7.048056651002495,125.59942695540452,4.962704098360656,17865734.754098363,53.866215891122955,0.1948178360990424,0.0375,0.9921147013144779,0.0018666777018175919
7.018976101913217,125.4662087025476,4.962704098360656,17865734.754098363,270.1616437334409,0.07838965906860718,0.0,0.9921147013144779,0.003913865387487135
6.997088048424463,125.52097477518028,5.225479234972678,18811725.24590164,133.83919514728333,0.1689536469957047,0.0875,0.9921147013144779,0.003813354489440926
7.039545795100008,125.54511001594014,4.962704098360656,17865734.754098363,70.9336865926225,0.1435562084206256,0.025,0.9921147013144779,0.0018348583631199746
7.24913951200515,125.318115059649,4.962704098360656,17865734.754098363,347.3671318125524,0.07848814628765466,0.0,0.9921147013144779,0.005038673457241837
7.194059127869477,125.38562899950632,4.962704098360656,17865734.754098363,513.6116033893229,0.06732794223474742,0.0,0.9921147013144779,0.006390775870702241
7.049216368409354,125.63989399192188,4.962704098360656,17865734.754098363,69.88507999453897,0.174759905568521,0.0625,0.9921147013144779,0.00211602582304536
7.440724991029799,125.41523856800444,4.962704098360656,17865734.754098363,228.46982380909847,0.10769376658436564,0.0,0.9921147013144779,0.00454718718569142
7.387038710483407,125.36752111837588,4.962704098360656,17865734.754098363,67.52187915695609,0.13905347320094374,0.0,0.9921147013144779,0.0017352009636671236
7.166297772288991,125.33132638632932,4.962704098360656,17865734.754098363,320.7440734088234,0.07415516499410357,0.0,0.9921147013144779,0.004395653644500215
7.118936436851545,125.63025622485868,4.962704098360656,17865734.754098363,1688.758985275288,0.16273387005551504,0.0,0.9921147013144779,0.05078892778393302
7.285436540071551,125.2997024011918,4.962704098360656,17865734.754098363,21.970984537465007,0.13343438695347393,0.0,0.9921147013144779,0.0005418021225058803
7.362881221691246,125.2716509959294,4.962704098360656,17865734.754098363,507.5370546192472,0.10064391171199577,0.0,0.9921147013144779,0.009440145368791111
7.191696274073262,125.63719579399664,4.962704098360656,17865734.754098363,67.34433230192738,0.14351083098102924,0.0,0.9921147013144779,0.0017861138967902456
7.21605965686912,125.2984016125614,4.962704098360656,17865734.754098363,123.28427531924706,0.23024352445673446,0.0,0.9921147013144779,0.005245882154781082
7.305158041612518,125.26610062785564,4.962704098360656,17865734.754098363,52.52358281279318,0.12195447523989333,0.0,0.9921147013144779,0.0011837922812452304
7.168696685848927,125.44208697235102,4.962704098360656,17865734.754098363,65.265909807132,0.14411590315203365,0.0,0.9921147013144779,0.00173828796416873
7.081412455794283,125.30202289872476,4.962704098360656,17865734.754098363,109.35345841406911,0.15492163409837667,0.0,0.9921147013144779,0.003130891451163
7.326598145908123,125.2874139085307,4.962704098360656,17865734.754098363,15.134142288459191,0.17429927522716138,0.0,0.9921147013144779,0.0004875024616092471
7.118318127396693,125.43037709272888,4.962704098360656,17865734.754098363,47.4663920437847,0.19782411791714805,0.0,0.9921147013144779,0.0017353571870633159
7.393718920156631,125.42354458511323,4.962704098360656,17865734.754098363,73.35406427475853,0.07546064288270021,0.0,0.9921147013144779,0.001022982257112444
7.084943687011742,125.3645164905814,4.962704098360656,17865734.754098363,40.16180834081981,0.1478092660903793,0.0,0.9921147013144779,0.0010970801035711261
7.502790620022999,125.38216172840522,4.962704098360656,17865734.754098363,166.89018722154663,0.10199225321222599,0.0,0.9921147013144779,0.0031457297320873546
7.181454678856164,125.46641665904836,4.962704098360656,17865734.754098363,142.64696526585797,0.14897144701242981,0.0,0.9921147013144779,0.003927254010820999
7.35029853865889,125.36045358943126,4.962704098360656,17865734.754098363,97.92496444560783,0.1491168932383793,0.0,0.9921147013144779,0.002698632139564786
7.345889751824588,125.50460181199716,4.962704098360656,17865734.754098363,7.797856323858228,0.13966703539237196,0.0,0.9921147013144779,0.0002012762640457975
7.144620226213763,125.4816810661485,4.962704098360656,17865734.754098363,132.5044025776476,0.19221398261358985,0.0125,0.9921147013144779,0.004648103701648965
7.251635934906866,125.53936759473294,4.962704098360656,17865734.754098363,145.07111360508844,0.13306955503544143,0.0,0.9921147013144779,0.0035676567901861277
6.998009788541814,125.35565111854274,5.225479234972678,18811725.24590164,41.97783797054488,0.15878841597869148,0.0,0.9921147013144779,0.0012318626912616868
7.070599825323108,125.38556334282644,4.962704098360656,17865734.754098363,19.43185672918197,0.1458263759661929,0.0,0.9921147013144779,0.0005236894219982497
7.527196823206856,125.53513122246792,4.962704098360656,17865734.754098363,17.379416526240966,0.14719974125177643,0.0,0.9921147013144779,0.00047278714263009514
7.1724450272117455,125.36279405662629,4.962704098360656,17865734.754098363,109.99659431299222,0.1857242939611924,0.0,0.9921147013144779,0.0037754730437839345
7.05317408012159,125.5391005249112,4.962704098360656,17865734.754098363,187.15675944674464,0.19559577241746473,0.0,0.9921147013144779,0.006765320873418818
7.192558856559692,125.66335252048444,4.962704098360656,17865734.754098363,3833.668787932462,0.24611813830180151,0.0,0.9921147013144779,0.17437395955391277
7.057652177416447,125.5352178077626,4.962704098360656,17865734.754098363,165.9254116209283,0.17476189364882144,0.0125,0.9921147013144779,0.005292004061648662
7.527349042957389,125.31068373749454,4.962704098360656,17865734.754098363,90.52395806752692,0.1383381126481793,0.0125,0.9921147013144779,0.0022854193721123287
7.516623493084635,125.45798474065646,4.962704098360656,17865734.754098363,65.43646826693116,0.2149430760173638,0.0,0.9921147013144779,0.0025993617876605294
7.039461898863804,125.37393818775983,4.962704098360656,17865734.754098363,37.64164548447054,0.1341879722741537,0.0,0.9921147013144779,0.0009334812720490463
7.206016480352392,125.55247077038668,4.962704098360656,17865734.754098363,2577.6296049888188,0.009411351318492078,0.0,0.9921147013144779,0.004483280541063439
7.421934747643095,125.37314633915643,4.962704098360656,17865734.754098363,48.722733038741154,0.14132125005108492,0.025,0.9921147013144779,0.0012407010405213331
7.147590944768312,125.49032271342362,4.962704098360656,17865734.754098363,733.1355992842255,0.3532148726371422,0.0,0.9921147013144779,0.047857136480178
7.354868560038234,125.452371287028,4.962704098360656,17865734.754098363,212.1386902533137,0.052708335398925055,0.0125,0.9921147013144779,0.0020406085747400253
7.470117356144326,125.4222527360286,4.962704098360656,17865734.754098363,228.46982380909847,0.10769376658436564,0.0,0.9921147013144779,0.00454718718569142
7.367788771768394,125.4908886780118,4.962704098360656,17865734.754098363,112.33212229572469,0.1422963565549969,0.0,0.9921147013144779,0.0029540725924926455
7.22495680378198,125.65655359286754,4.962704098360656,17865734.754098363,376.9834691142676,0.0689840058326982,0.0,0.9921147013144779,0.0048061147460997005
7.264760586524081,125.49310816810892,4.962704098360656,17865734.754098363,315.03239565895984,0.22271110017649454,0.0,0.9921147013144779,0.012966432335599628
6.99992936763267,125.4725757990691,5.225479234972678,18811725.24590164,82.8325660050715,0.07556168641204702,0.0,0.9921147013144779,0.0011567144908285643
7.317739425090729,125.4804428042236,4.962704098360656,17865734.754098363,88.39126889323158,0.13099894994322214,0.0,0.9921147013144779,0.0021399350979120478
7.416793310215296,125.42341432839034,4.962704098360656,17865734.754098363,73.35406427475853,0.07546064288270021,0.0,0.9921147013144779,0.001022982257112444
7.417991177764458,125.24019332309904,4.962704098360656,17865734.754098363,162.02311043634774,0.13953874453572152,0.0,0.9921147013144779,0.0041782574424279705
7.379547250888651,125.35518706645516,4.962704098360656,17865734.754098363,36.94326946917393,0.12744833419917612,0.0,0.9921147013144779,0.000870147566853393
7.1035623670057895,125.51836322286204,4.962704098360656,17865734.754098363,76.68092278817687,0.1635818538052891,0.0125,0.9921147013144779,0.0022891960053804516
7.499023945638873,125.42883410185136,4.962704098360656,17865734.754098363,37.28312676679267,0.1611825520682783,0.0125,0.9921147013144779,0.0010967076645023988
7.000861021773835,125.508035305688,4.962704098360656,17865734.754098363,133.83919514728333,0.1689536469957047,0.0875,0.9921147013144779,0.003813354489440926
7.158731544810232,125.43001223848266,4.962704098360656,17865734.754098363,77.74749865599246,0.1725019053836475,0.0125,0.9921147013144779,0.002447602258283294
7.355420787611523,125.52532690755564,4.962704098360656,17865734.754098363,53.69240058924123,0.1461820452746359,0.025,0.9921147013144779,0.0014142783406071112
7.153461440317422,125.24587702102087,4.962704098360656,17865734.754098363,28.838542453716958,0.1457317378148104,0.0125,0.9921147013144779,0.0007669869483027089
7.072986578967762,125.41963591069704,4.962704098360656,17865734.754098363,18.035296290100035,0.25282900385717577,0.0,0.9921147013144779,0.0008427011642900194
7.002414329738592,125.41937707437204,4.962704098360656,17865734.754098363,216.1862068159012,0.03732894104247786,0.0,0.9921147013144779,0.0014914100673957132
7.390583319435309,125.27189138065168,4.962704098360656,17865734.754098363,63.704129720153276,0.1711954216405845,0.0,0.9921147013144779,0.0020155016218877204
7.418327769450925,125.34352248254632,4.962704098360656,17865734.754098363,30.282662575179664,0.14818058229765885,0.0,0.9921147013144779,0.0008292944778092178
7.473909803737433,125.40533181853304,4.962704098360656,17865734.754098363,228.46982380909847,0.10769376658436564,0.0,0.9921147013144779,0.00454718718569142
7.200167347454011,125.59357715935036,4.962704098360656,17865734.754098363,53.57796780659214,0.13986995425078685,0.0125,0.9921147013144779,0.001367638106439545
7.104021872667899,125.5162472356701,4.962704098360656,17865734.754098363,76.68092278817687,0.1635818538052891,0.0125,0.9921147013144779,0.0022891960053804516
7.008997969332615,125.49595661160852,4.962704098360656,17865734.754098363,156.49821801737988,0.17417498462106756,0.0375,0.9921147013144779,0.004848633243071292
7.074906733102555,125.42602935771356,4.962704098360656,17865734.754098363,499.7350210108542,0.02861282526733444,0.0,0.9921147013144779,0.0026425544647876056
7.245210286408412,125.64126383504592,4.962704098360656,17865734.754098363,46.028685846091676,0.09660081989103897,0.0,0.9921147013144779,0.0008217369334738898
7.1903080984751675,125.50092860770356,4.962704098360656,17865734.754098363,724.4296502607463,0.31641170530601254,0.0125,0.9921147013144779,0.04183206290653903
7.088023205236178,125.3560729934795,4.962704098360656,17865734.754098363,75.84324120821711,0.19260330585240515,0.0,0.9921147013144779,0.0026996287254985895
7.441270456058595,125.28150446469589,4.962704098360656,17865734.754098363,290.222593503994,0.06826820092485508,0.0,0.9921147013144779,0.0036616185173837324
7.040685825750019,125.470998334934,4.962704098360656,17865734.754098363,1298.3938613148196,0.008044033733463407,0.0,0.9921147013144779,0.001930206419413553
7.4083469806979965,125.31827710040204,4.962704098360656,17865734.754098363,39.6753362739553,0.13620895452052556,0.025,0.9921147013144779,0.0009737653359757812
7.535566273271676,125.3409180381538,4.962704098360656,17865734.754098363,19.09001216948704,0.1347582633259648,0.0,0.9921147013144779,0.0004754282999796271
7.496847984947348,125.53277229334763,4.962704098360656,17865734.754098363,85.08443703405864,0.22682767532290637,0.0,0.9921147013144779,0.0035667247095361237
7.520600753389322,125.51263847903805,4.962704098360656,17865734.754098363,16.385285428835015,0.1481009066762103,0.0,0.9921147013144779,0.0004484718078886496
7.312922797237816,125.39105693818384,4.962704098360656,17865734.754098363,42.725753313205686,0.15431699352989414,0.0,0.9921147013144779,0.0012185038373423464
7.543297954453333,125.46501437419006,4.962704098360656,17865734.754098363,75.39725970040838,0.10125113385711126,0.0,0.9921147013144779,0.0014108436119272853
7.331708896212094,125.29668592576569,4.962704098360656,17865734.754098363,80.20288985798338,0.17692267417309349,0.0,0.9921147013144779,0.002622387891975289
7.196588214661425,125.57941911138612,4.962704098360656,17865734.754098363,53.57796780659214,0.13986995425078685,0.0125,0.9921147013144779,0.001367638106439545
7.198514236361853,125.63368628140148,4.962704098360656,17865734.754098363,81.22382742121275,0.12731819168704467,0.0,0.9921147013144779,0.0019111612490797852
7.335598342111929,125.30071139718711,4.962704098360656,17865734.754098363,43.98844146969564,0.15138239447441926,0.025,0.9921147013144779,0.0011998915088164003
7.024783367071413,125.47928277271532,4.962704098360656,17865734.754098363,155.70995792561104,0.15965001964040476,0.0,0.9921147013144779,0.004594188206235789
7.511997574198045,125.47390071210069,4.962704098360656,17865734.754098363,99.38240101259254,0.1455751809856175,0.0,0.9921147013144779,0.002673746582392435
7.145302496896645,125.5770433696735,4.962704098360656,17865734.754098363,43.84517268074781,0.147112285627037,0.0,0.9921147013144779,0.001192049107183129
6.991102357867105,125.6272151126978,5.225479234972678,18811725.24590164,22.987655038568118,0.16422092517720888,0.025,0.9921147013144779,0.0006802228246805284
7.019357503266683,125.61262836213864,4.962704098360656,17865734.754098363,22.987655038568118,0.16422092517720888,0.025,0.9921147013144779,0.0006802228246805284
7.448984932752126,125.24794308246034,4.962704098360656,17865734.754098363,40.74935278788705,0.168974853949235,0.0,0.9921147013144779,0.001272524679997869
7.225493588045093,125.47480796142072,4.962704098360656,17865734.754098363,2456.957463243798,0.006280438549079892,0.0,0.9921147013144779,0.002851747222692489
6.998013231040841,125.58371436329604,5.225479234972678,18811725.24590164,93.69771821876861,0.11461174027742399,0.025,0.9921147013144779,0.0019350231111334084
7.165724295869658,125.52957988889504,4.962704098360656,17865734.754098363,44.72509710242939,0.13298984512725937,0.0125,0.9921147013144779,0.001085501169373354
7.1502558118640485,125.65226208123526,4.962704098360656,17865734.754098363,77.19303847171977,0.1393911991311516,0.025,0.9921147013144779,0.0019388380078368976
7.532001495821043,125.34972775982855,4.962704098360656,17865734.754098363,13.275323515173163,0.1900767122599013,0.0125,0.9921147013144779,0.0004605052101349504
7.538024224175395,125.54411624933395,4.962704098360656,17865734.754098363,9.282761034627901,0.08104276166155455,0.0,0.9921147013144779,0.0001390320163925469
7.390154776492898,125.51146470893464,4.962704098360656,17865734.754098363,18.53903098099958,0.1525991531493312,0.0,0.9921147013144779,0.0005228324958524922
7.203540854539928,125.65597774806996,4.962704098360656,17865734.754098363,3086.674337150231,0.20115890605393033,0.0,0.9921147013144779,0.11475021166847246
7.000147292664185,125.54375091841032,4.962704098360656,17865734.754098363,230.24811737393017,0.16766636370121174,0.0,0.9921147013144779,0.0071345313789307595
7.204642025463706,125.23524118075046,4.962704098360656,17865734.754098363,26.520992778625683,0.21929307985017737,0.0,0.9921147013144779,0.001074825900500484
7.276590739244392,125.28611271193928,4.962704098360656,17865734.754098363,149.17855459372657,0.19411198696159326,0.0,0.9921147013144779,0.005351581810950287
6.990742362528483,125.33254593736908,5.225479234972678,18811725.24590164,41.97783797054488,0.15878841597869148,0.0,0.9921147013144779,0.0012318626912616868
7.224678018627508,125.44300039952302,4.962704098360656,17865734.754098363,164.18669916230806,0.19476554055333184,0.0,0.9921147013144779,0.005909809901347159
7.35655311357403,125.3894850976615,4.962704098360656,17865734.754098363,36.740708516948416,0.13864285815739863,0.0,0.9921147013144779,0.0009413875468149799
7.440977076304938,125.38620082573398,4.962704098360656,17865734.754098363,48.59890258355836,0.17061712721750594,0.0,0.9921147013144779,0.0015324012821354071
7.298554948974153,125.33404000886787,4.962704098360656,17865734.754098363,50.15307702158783,0.1348153794914253,0.0,0.9921147013144779,0.0012495695705804558
7.0131281675699775,125.56478936069912,4.962704098360656,17865734.754098363,65.64001609380634,0.14627533913565893,0.0375,0.9921147013144779,0.001707905942700498
7.518787844261592,125.44060713231109,4.962704098360656,17865734.754098363,50.65071576658682,0.14362070272388805,0.0125,0.9921147013144779,0.0013275875089245254
7.435321098541923,125.33440816392888,4.962704098360656,17865734.754098363,30.526032237199,0.15351351611229863,0.0,0.9921147013144779,0.000866044875902463
7.545552715325282,125.46668613230769,4.962704098360656,17865734.754098363,75.39725970040838,0.10125113385711126,0.0,0.9921147013144779,0.0014108436119272853
7.213540406105462,125.5339332181723,4.962704098360656,17865734.754098363,272.637547772646,0.1504459428011139,0.0125,0.9921147013144779,0.007485600928918596
7.3493669344506385,125.41611478863764,4.962704098360656,17865734.754098363,197.47863461585575,0.1783257834327514,0.0,0.9921147013144779,0.006508151819420699
7.428392984103125,125.46159504013843,4.962704098360656,17865734.754098363,46.82475006944004,0.1814213092121375,0.0,0.9921147013144779,0.0015699549251295725
7.44661475225198,125.24759208682288,4.962704098360656,17865734.754098363,55.99150850026849,0.15027549234775933,0.0,0.9921147013144779,0.0015550120067481321
7.004729178091551,125.46399284530152,4.962704098360656,17865734.754098363,270.1616437334409,0.07838965906860718,0.0,0.9921147013144779,0.003913865387487135
7.421662960342616,125.54324693913416,4.962704098360656,17865734.754098363,36.140548188871854,0.10157256811290627,0.0,0.9921147013144779,0.0006784136660106648
7.471849053237337,125.46872494721885,4.962704098360656,17865734.754098363,62.94705107650544,0.13383796944706372,0.025,0.9921147013144779,0.0015180384187169639
7.0873654592146895,125.36159181349409,4.962704098360656,17865734.754098363,40.16180834081981,0.1478092660903793,0.0,0.9921147013144779,0.0010970801035711261
7.222572075644008,125.38580494501755,4.962704098360656,17865734.754098363,41.06963103056342,0.1792243124540452,0.0125,0.9921147013144779,0.0013433161850764555
7.0692292867669355,125.5633461941654,4.962704098360656,17865734.754098363,35.986464077751705,0.09468513023521119,0.0,0.9921147013144779,0.0006297154895557478
7.0591127611603754,125.3932306927912,4.962704098360656,17865734.754098363,251.92004597571196,0.10006753909057975,0.0,0.9921147013144779,0.00465885683959391
7.117418255791206,125.54694667424612,4.962704098360656,17865734.754098363,10.357499693799664,0.1475356826020977,0.0,0.9921147013144779,0.00028240697470983955
7.4705699344107295,125.46956893392438,4.962704098360656,17865734.754098363,62.94705107650544,0.13383796944706372,0.025,0.9921147013144779,0.0015180384187169639
7.1500287598644165,125.53937618650666,4.962704098360656,17865734.754098363,105.24546223424191,0.22943527506564304,0.0,0.9921147013144779,0.004462590012508118
7.38062488275803,125.3772357924758,4.962704098360656,17865734.754098363,69.9467236541887,0.18649242128664884,0.0,0.9921147013144779,0.002410748932936827
7.0188253960827875,125.48111815130603,4.962704098360656,17865734.754098363,694.6824456390747,0.05644321202062713,0.0,0.9921147013144779,0.0072463859908384705
7.085112777578733,125.44461717799594,4.962704098360656,17865734.754098363,518.345358098301,0.20138754320357544,0.0,0.9921147013144779,0.019291910411186892
7.1724075052095495,125.39839924036345,4.962704098360656,17865734.754098363,92.17793065243826,0.08539427536931465,0.0125,0.9921147013144779,0.001436535077242692
7.324788102607322,125.34743758325064,4.962704098360656,17865734.754098363,18.515486281324545,0.1492837675106048,0.0,0.9921147013144779,0.0005108238059408817
7.533818555976748,125.43930047225128,4.962704098360656,17865734.754098363,17.414719677638455,0.14658643080538775,0.0,0.9921147013144779,0.0004717736466440437
7.466352643646884,125.2656029038898,4.962704098360656,17865734.754098363,485.9863886478462,0.13303376405948286,0.0,0.9921147013144779,0.011948390393020248
7.289913198961022,125.49643628120654,4.962704098360656,17865734.754098363,54.133861822500336,0.09395797552879975,0.0,0.9921147013144779,0.0009399961604467582
7.120198074164544,125.48350759408524,4.962704098360656,17865734.754098363,107.57241803836423,0.21728300105666387,0.0125,0.9921147013144779,0.004265669514360728
6.976130487738672,125.50613930577109,5.225479234972678,18811725.24590164,330.35538115122387,0.16906503373188153,0.0,0.9921147013144779,0.010321875106400773
7.433286385473035,125.52742087324457,4.962704098360656,17865734.754098363,24.421011442066508,0.18106431806946982,0.0,0.9921147013144779,0.0008171841591315752
7.171948025650581,125.54037711133924,4.962704098360656,17865734.754098363,227.42439559566787,0.18778799679701247,0.025,0.9921147013144779,0.00769543037169226
7.144209876524697,125.52315082402048,4.962704098360656,17865734.754098363,30.86182501671059,0.08232977690415616,0.0,0.9921147013144779,0.00046957175075017314
7.266575171751984,125.29702249726842,4.962704098360656,17865734.754098363,149.21146837072516,0.18922003892628225,0.0125,0.9921147013144779,0.005152640644637661
7.070797848229713,125.50889562118988,4.962704098360656,17865734.754098363,76.01915307219426,0.17702907786635597,0.0125,0.9921147013144779,0.00245599883929815
7.138751077935055,125.55930718432208,4.962704098360656,17865734.754098363,49.37071072132306,0.11858638428054258,0.0125,0.9921147013144779,0.001068475897799031
7.101390895321389,125.36701613091329,4.962704098360656,17865734.754098363,51.29621093481734,0.1435457423347527,0.0,0.9921147013144779,0.0013608147908707518
