lat,lon,GHI_mean_2024,GHI_mean_J,rooftop_area_sq_m,azimuth,orientation_score,shading_factor,tilt_factor,SEI_norm,effective_GHI_J,Target_eff_J,sunshine_hours,clear_sky_ratio
7.365178502049559,125.53705504452994,4.962704098360656,17865734.754098363,28.99445121771368,47.449125672591855,0.161877706083719,0.0,0.992114701314478,0.00086741185554,17442475.077064402,17442475.077064402,10.0,0.7494815954885049
7.045564143696934,125.48988929625172,4.962704098360656,17865734.754098363,71.94985292376975,44.396382649641694,0.1427415743871434,0.0,0.992114701314478,0.0018980332317512,17443638.061964262,17443638.061964262,10.0,0.7585172095602057
6.996220884527395,125.48812229812889,5.225479234972678,18811725.24590164,134.29253664935453,47.46657456881105,0.1619898958488241,0.0125,0.992114701314478,0.0039700897677523,18374311.21688377,18374311.21688377,10.0,0.798680688867907
7.209715578303624,125.424245530922,4.962704098360656,17865734.754098363,56.31316116891539,37.08911463726171,0.101150742423354,0.0,0.992114701314478,0.0010526946143401,17411700.170313094,17411700.170313094,10.0,0.7448917428745256
7.137980223322335,125.4227726297236,4.962704098360656,17865734.754098363,161.79815889159175,41.915584155427354,0.1279350641485417,0.0,0.992114701314478,0.0038254857242041,17431196.75881206,17431196.75881206,10.0,0.7450608095943285
7.5024740231291505,125.54651802867346,4.962704098360656,17865734.754098363,20.091910749016623,45.052588978003875,0.1467712675549067,0.0,0.992114701314478,0.000544986449528,17428127.773061354,17428127.773061354,10.0,0.746522994932467
6.97640149531159,125.47578355778764,5.225479234972678,18811725.24590164,68.6629422085186,42.35325885664912,0.1304974090700215,0.0,0.992114701314478,0.0016559518974409,18362039.28881894,18362039.28881894,10.0,0.798680688867907
7.169170741319186,125.34744015767691,4.962704098360656,17865734.754098363,27.684261208840432,46.152281224208906,0.1536279742101655,0.0,0.992114701314478,0.0007860074475366,17446153.054370012,17446153.054370012,10.046448087431694,0.7374576187146081
7.359550713643268,125.4458408458516,4.962704098360656,17865734.754098363,66.98530784666394,46.829133917908585,0.157911825277192,0.0125,0.992114701314478,0.0019304330057955,17433570.947941583,17433570.947941583,10.0,0.7439038711707622
7.26163272281099,125.41602391204472,4.962704098360656,17865734.754098363,128.3321965150191,46.564709761668595,0.1562325498988523,0.0,0.992114701314478,0.0037053613539611,17444623.677513804,17444623.677513804,10.0,0.7436916618052599
7.241931498367513,125.35682511625922,4.962704098360656,17865734.754098363,22.984669621182103,59.708837485438515,0.2478027775473086,0.0,0.992114701314478,0.0010526108796701,17501528.97271818,17501528.97271818,10.0,0.7448917428745256
6.9821553474479465,125.54640378009856,5.225479234972678,18811725.24590164,133.83919514728333,48.54032959421556,0.1689536469957047,0.0875,0.992114701314478,0.0038133544894409,18337720.47153151,18337720.47153151,10.0,0.798680688867907
7.140028766964717,125.598889152605,4.962704098360656,17865734.754098363,267.9375113676743,65.14183023308476,0.2898132546037019,0.0,0.992114701314478,0.0143507692800646,17529678.038009074,17529678.038009074,10.0,0.7537837732059025
7.3737139736287265,125.54494941507372,4.962704098360656,17865734.754098363,61.9315725523175,43.98745511746323,0.1402540608993499,0.0,0.992114701314478,0.0016052806517251,17428504.377618723,17428504.377618723,10.0,0.7494815954885049
7.351240696375784,125.53059407867548,4.962704098360656,17865734.754098363,32.63962474142744,39.459902199705475,0.1139652267470892,0.0,0.992114701314478,0.0006874497128267,17412416.486298274,17412416.486298274,10.0,0.7494815954885049
7.140240725234087,125.33090659710489,4.962704098360656,17865734.754098363,62.69087027861875,44.05466882203616,0.1406616679723585,0.0,0.992114701314478,0.0016296842964133,17439011.731101256,17439011.731101256,10.032786885245901,0.7364047578136861
7.136597915771392,125.42095171791712,4.962704098360656,17865734.754098363,161.79815889159175,41.915584155427354,0.1279350641485417,0.0,0.992114701314478,0.0038254857242041,17431196.75881206,17431196.75881206,10.0,0.7450608095943285
7.2101715767261885,125.39348297043024,4.962704098360656,17865734.754098363,195.81851407504777,52.47358135250113,0.1954364132677012,0.0,0.992114701314478,0.0070726579208879,17469829.333289225,17469829.333289225,10.0,0.7448917428745256
7.099046819487025,125.50720699270096,4.962704098360656,17865734.754098363,101.14082023924752,32.80738321366563,0.079751604377409,0.0,0.992114701314478,0.0014906967990962,17403086.317348376,17403086.317348376,10.0,0.7525513990977569
7.00911345716708,125.55630847094916,4.962704098360656,17865734.754098363,65.64001609380634,44.97223773739768,0.1462753391356589,0.0375,0.992114701314478,0.0017079059427004,17427119.52639736,17427119.52639736,10.0,0.7553593842797865
6.974540665055737,125.442988630939,5.225479234972678,18811725.24590164,382.79175439489904,55.79080142167752,0.2188919226729578,0.0,0.992114701314478,0.0154851611430562,18417326.10987583,18417326.10987583,10.0,0.7813996419280457
7.179478369769088,125.54176015425872,4.962704098360656,17865734.754098363,227.42439559566787,51.36007646722619,0.1877879967970124,0.025,0.992114701314478,0.0076954303716922,17452716.77445029,17452716.77445029,10.0,0.7524068062252584
7.123404628186283,125.48799476182346,4.962704098360656,17865734.754098363,62.27228475915422,47.10805801045257,0.1596910808684953,0.025,0.992114701314478,0.0017918576091326,17437778.074715756,17437778.074715756,10.0,0.7525513990977569
7.259593078081652,125.51499960511346,4.962704098360656,17865734.754098363,97.24109305019844,40.54243317562976,0.120037611612455,0.0,0.992114701314478,0.0021572009186753,17422265.136052206,17422265.136052206,10.0,0.7506763852666142
7.088523103239704,125.39534630372592,4.962704098360656,17865734.754098363,145.1005994802513,41.56186938413664,0.125880114528116,0.0,0.992114701314478,0.0033755904927376,17431293.480649423,17431293.480649423,10.0,0.7450608095943285
7.228116675358054,125.22717451961245,4.962704098360656,17865734.754098363,17.580052938865563,45.524512861116975,0.149697974936967,0.0,0.992114701314478,0.000486361873664,17441164.958774023,17441164.958774023,10.0,0.7431652417751714
7.1217058667667015,125.66310916564584,4.962704098360656,17865734.754098363,238.29220824236745,71.5384868052913,0.3416662122465236,0.0125,0.992114701314478,0.0148584120581991,17554723.742939882,17554723.742939882,10.0,0.7537886918144778
7.38708889143062,125.28591533336692,4.962704098360656,17865734.754098363,60.863461394342,41.02169043235032,0.1227694188823117,0.0,0.992114701314478,0.0013809255555554,17417009.97736386,17417009.97736386,10.057377049180328,0.7388721173322617
7.296051393562565,125.4649995245208,4.962704098360656,17865734.754098363,364.5650717092,24.035000665052333,0.0433515893967748,0.0125,0.992114701314478,0.0028843011640726,17367080.057322633,17367080.057322633,10.0,0.7506763852666142
7.216086654004116,125.36677906186937,4.962704098360656,17865734.754098363,117.4263139327984,49.46332515011844,0.1750326756309024,0.0,0.992114701314478,0.003798463687503,17457111.43262576,17457111.43262576,10.0,0.7448917428745256
7.482562233676839,125.28634313771266,4.962704098360656,17865734.754098363,52.97655984751353,45.73199256208047,0.1509922243725806,0.0,0.992114701314478,0.0014782972022834,17432775.499815617,17432775.499815617,10.051912568306012,0.7397517310240954
7.39045309563434,125.3971398114906,4.962704098360656,17865734.754098363,69.9467236541887,51.16975202226598,0.1864924212866488,0.0,0.992114701314478,0.0024107489329368,17457654.960625857,17457654.960625857,10.0,0.7439038711707622
7.488794202937665,125.47994239588672,4.962704098360656,17865734.754098363,36.3674426163565,50.72851328956448,0.1835021539867949,0.0125,0.992114701314478,0.0012179079123257,17446969.693044208,17446969.693044208,10.0,0.746522994932467
7.264456995814053,125.46281566239102,4.962704098360656,17865734.754098363,269.653502765591,48.61345541757891,0.1694321549992657,0.0125,0.992114701314478,0.0083380102367141,17446357.373274323,17446357.373274323,10.0,0.7506763852666142
7.2071921429267265,125.63265529499282,4.962704098360656,17865734.754098363,51.858754710181586,49.00613899296809,0.1720109193081016,0.0,0.992114701314478,0.0016485477072046,17455458.162811346,17455458.162811346,10.0,0.7530947816890451
7.15427532278896,125.40747277105837,4.962704098360656,17865734.754098363,1067.0954216137022,82.78085171825468,0.4371676040749022,0.0,0.992114701314478,0.0862133750368978,17618698.821476318,17618698.821476318,10.0,0.7448917428745256
7.310135727739144,125.46636269377424,4.962704098360656,17865734.754098363,93.46712197838087,51.97822822587666,0.1920195667996294,0.0,0.992114701314478,0.0033168648402565,17465699.86957564,17465699.86957564,10.0,0.7506763852666142
7.235857241760908,125.53435085039764,4.962704098360656,17865734.754098363,35.340118680370495,45.15197330322573,0.1473856292193259,0.0,0.992114701314478,0.0009626015628435,17439896.537374265,17439896.537374265,10.0,0.7524068062252584
7.519296694323674,125.32206738799688,4.962704098360656,17865734.754098363,166.89018722154665,37.24872294942579,0.1019922532122259,0.0,0.992114701314478,0.0031457297320873,17398616.048536386,17398616.048536386,10.051912568306012,0.7397517310240954
7.555739255316486,125.38353494632943,4.962704098360656,17865734.754098363,20.60223821544115,51.83042104988083,0.1910044702640131,0.0,0.992114701314478,0.0007272460230216,17455527.564745978,17455527.564745978,10.0,0.7402880307076685
7.320014243660679,125.31703925616748,4.962704098360656,17865734.754098363,242.0378400884071,19.99361662086948,0.0301346401228208,0.0,0.992114701314478,0.0013479466291257,17364798.765292,17364798.765292,10.03551912568306,0.7390276167295805
7.494486332242164,125.47495398673296,4.962704098360656,17865734.754098363,99.38240101259254,44.85860436646877,0.1455751809856175,0.0,0.992114701314478,0.0026737465823924,17428936.461370967,17428936.461370967,10.0,0.746522994932467
7.336937153873445,125.47246632680134,4.962704098360656,17865734.754098363,157.49614980779234,50.23101749285902,0.1801531551224683,0.0,0.992114701314478,0.0052436685568577,17454664.267877247,17454664.267877247,10.0,0.7506763852666142
6.979610913889801,125.46226907866472,5.225479234972678,18811725.24590164,382.79175439489904,55.79080142167752,0.2188919226729578,0.0,0.992114701314478,0.0154851611430562,18417263.506372664,18417263.506372664,10.0,0.798680688867907
7.127407423145269,125.45599797442004,4.962704098360656,17865734.754098363,60.38736494635895,48.4974698918732,0.1686734397532113,0.0,0.992114701314478,0.0018824185754017,17456273.538700093,17456273.538700093,10.0,0.7525513990977569
7.377855907936859,125.38194617376084,4.962704098360656,17865734.754098363,69.9467236541887,51.16975202226598,0.1864924212866488,0.0,0.992114701314478,0.0024107489329368,17457760.30504899,17457760.30504899,10.0,0.7439038711707622
7.016762787422843,125.4562888377689,4.962704098360656,17865734.754098363,169.56543518775092,43.85729961805577,0.139466161129422,0.0,0.992114701314478,0.0043704846041292,17442300.553912494,17442300.553912494,10.0,0.7585172095602057
7.351352321406714,125.3091410744204,4.962704098360656,17865734.754098363,43.98844146969564,45.794396658722754,0.1513823944744192,0.025,0.992114701314478,0.0011998915088164,17423216.74389075,17423216.74389075,10.057377049180328,0.7388721173322617
7.5289607943643455,125.30287234371096,4.962704098360656,17865734.754098363,90.52395806752692,43.6704163154196,0.1383381126481793,0.0125,0.992114701314478,0.0022854193721123,17415420.40944777,17415420.40944777,10.051912568306012,0.7397517310240954
7.015407256185284,125.3181938162558,4.962704098360656,17865734.754098363,117.77483059241216,39.51278416598888,0.1142586806366703,0.0,0.992114701314478,0.0024869388802473,17427345.634177256,17427345.634177256,10.051912568306012,0.7334734974754695
7.148049856776501,125.63760199123652,4.962704098360656,17865734.754098363,52.59855220377192,43.907541323436995,0.1397700803750694,0.025,0.992114701314478,0.0013246954351125,17425064.310012557,17425064.310012557,10.0,0.7537837732059025
7.579178182340254,125.42162581428258,4.962704098360656,17865734.754098363,42.27861757156095,32.67563487405459,0.0791297780259439,0.0,0.992114701314478,0.0006182785000885,17381927.832451183,17381927.832451183,10.0,0.7402880307076685
7.213423843400845,125.26843114981855,4.962704098360656,17865734.754098363,147.36915610097228,45.864615772829254,0.1518219209882921,0.0,0.992114701314478,0.004134895114357,17442945.301127218,17442945.301127218,10.046448087431694,0.7374576187146081
7.040479041514148,125.3689242806232,4.962704098360656,17865734.754098363,37.64164548447054,42.97728230925873,0.1341879722741537,0.0,0.992114701314478,0.000933481272049,17438689.21057718,17438689.21057718,10.0,0.7421051794638195
7.134097298069089,125.55081903759086,4.962704098360656,17865734.754098363,474.2500550706811,46.47937253146322,0.1556921608204179,0.0,0.992114701314478,0.0136457545458622,17448206.01049573,17448206.01049573,10.0,0.7537837732059025
7.014905407670876,125.38299056685682,4.962704098360656,17865734.754098363,64.36054177089046,40.43067519283573,0.1194043970195707,0.0,0.992114701314478,0.0014202455264055,17430552.694452956,17430552.694452956,10.0,0.7421051794638195
7.058953060992916,125.45641853631238,4.962704098360656,17865734.754098363,268.90605065084947,44.67275578753877,0.1444330707320013,0.0,0.992114701314478,0.0071777881814315,17444305.792768486,17444305.792768486,10.0,0.7525513990977569
7.049322557005417,125.42482370416576,4.962704098360656,17865734.754098363,76.36387622183933,40.75925220306556,0.1212702170278443,0.0,0.992114701314478,0.0017114552136703,17430667.31517478,17430667.31517478,10.0,0.7421051794638195
7.084164701943957,125.46789043151593,4.962704098360656,17865734.754098363,47.19675823068408,44.91180805086456,0.1459028249706986,0.0,0.992114701314478,0.0012726215975006,17443530.043645136,17443530.043645136,10.0,0.7525513990977569
7.379618828975319,125.45426828642522,4.962704098360656,17865734.754098363,44.80700399409231,49.560103846939775,0.1756749911679109,0.0125,0.992114701314478,0.0014365355221414,17444273.38816662,17444273.38816662,10.0,0.7494815954885049
7.242688474095817,125.25948048492398,4.962704098360656,17865734.754098363,31.59146477856737,43.141546886713336,0.1351666887947146,0.0,0.992114701314478,0.0007891559891472,17431921.761667717,17431921.761667717,10.046448087431694,0.7374576187146081
7.108359021923588,125.49635956715332,4.962704098360656,17865734.754098363,324.1910044189051,77.45683022150291,0.3914124263408308,0.0125,0.992114701314478,0.0231577356725592,17584811.181181546,17584811.181181546,10.0,0.7525513990977569
7.002872503571497,125.39604179915128,4.962704098360656,17865734.754098363,64.36054177089046,40.43067519283573,0.1194043970195707,0.0,0.992114701314478,0.0014202455264055,17430848.196835686,17430848.196835686,10.0,0.7421051794638195
7.259405072656007,125.32316749439438,4.962704098360656,17865734.754098363,347.3671318125524,32.539193316247854,0.0784881462876546,0.0,0.992114701314478,0.0050386734572418,17396653.23008013,17396653.23008013,10.03551912568306,0.7390276167295805
7.231039974084428,125.68742100935924,4.962704098360656,17865734.754098363,61.67460371866925,44.84658263905889,0.1455011899598585,0.0,0.992114701314478,0.001658426893452,17438540.186765347,17438540.186765347,10.0,0.753454208895881
7.166397924734202,125.2562866031206,4.962704098360656,17865734.754098363,28.83854245371696,44.88403266075533,0.1457317378148104,0.0125,0.992114701314478,0.0007669869483027,17433549.786262397,17433549.786262397,10.046448087431694,0.7374576187146081
7.250596065894493,125.26326636805496,4.962704098360656,17865734.754098363,31.59146477856737,43.141546886713336,0.1351666887947146,0.0,0.992114701314478,0.0007891559891472,17431688.963533696,17431688.963533696,10.03551912568306,0.7390276167295805
7.07336464602033,125.38049503283044,4.962704098360656,17865734.754098363,19.43185672918197,44.89939849735045,0.1458263759661929,0.0,0.992114701314478,0.0005236894219982,17444894.204923842,17444894.204923842,10.0,0.7450608095943285
7.188186384379588,125.56103536456786,4.962704098360656,17865734.754098363,40.75455117533087,45.55307438184182,0.1498758682058379,0.0,0.992114701314478,0.0011288370250359,17442290.803899147,17442290.803899147,10.0,0.7530947816890451
7.1127446799655045,125.62614996809889,4.962704098360656,17865734.754098363,69.15437258145963,49.682045332238104,0.1764856281746322,0.0625,0.992114701314478,0.0021145778849154,17428631.92211239,17428631.92211239,10.0,0.7537837732059025
7.0758236444744,125.47580690998991,4.962704098360656,17865734.754098363,48.441924161369,39.5921685974286,0.1146998194572188,0.0375,0.992114701314478,0.0009883443339337,17406382.37432044,17406382.37432044,10.0,0.7525513990977569
7.055249550508169,125.45513946434014,4.962704098360656,17865734.754098363,97.71011264804572,35.3453275641404,0.0921599086192054,0.0,0.992114701314478,0.0016641978951081,17413062.06677762,17413062.06677762,10.0,0.7525513990977569
7.353900393819474,125.29508559603728,4.962704098360656,17865734.754098363,765.5640457553708,47.58283995118855,0.1627382378831613,0.0375,0.992114701314478,0.0221613031792847,17423694.752017308,17423694.752017308,10.057377049180328,0.7388721173322617
7.068176744210677,125.344104518914,4.962704098360656,17865734.754098363,21.97482359879272,31.692078124261815,0.0745581227595195,0.0125,0.992114701314478,0.0002990066762903,17395550.617594056,17395550.617594056,10.032786885245901,0.7364047578136861
7.312353283912572,125.4886384912044,4.962704098360656,17865734.754098363,88.39126889323158,42.438497890511066,0.1309989499432221,0.0,0.992114701314478,0.002139935097912,17427577.219184704,17427577.219184704,10.0,0.7506763852666142
7.250323117108888,125.337784717625,4.962704098360656,17865734.754098363,290.64670410310447,40.23551212417383,0.1183020874882864,0.0125,0.992114701314478,0.0062750665159551,17414917.545930058,17414917.545930058,10.03551912568306,0.7390276167295805
7.424735462850865,125.25967135133712,4.962704098360656,17865734.754098363,186.3307598138087,29.775068677564892,0.0660091893447776,0.0,0.992114701314478,0.0022730677123483,17380073.74028192,17380073.74028192,10.057377049180328,0.7388721173322617
7.081829793593181,125.32391858443468,4.962704098360656,17865734.754098363,21.97482359879272,31.692078124261815,0.0745581227595195,0.0125,0.992114701314478,0.0002990066762903,17395267.408781625,17395267.408781625,10.032786885245901,0.7364047578136861
7.542375032995189,125.36860857389024,4.962704098360656,17865734.754098363,25.99833176436132,49.2553251599909,0.1736553298196655,0.025,0.992114701314478,0.0008135076350872,17431573.53117626,17431573.53117626,10.0,0.7430503662043445
7.386833105698721,125.5302748058671,4.962704098360656,17865734.754098363,31.08613043262231,45.93052569916593,0.1522349505727845,0.0,0.992114701314478,0.0008745898933978,17435806.272695746,17435806.272695746,10.0,0.7494815954885049
7.544204524233911,125.4478161193992,4.962704098360656,17865734.754098363,17.414719677638455,45.02265454940715,0.1465864308053877,0.0,0.992114701314478,0.000471773646644,17427124.969900038,17427124.969900038,10.0,0.7430503662043445
7.186851147545337,125.4626100068952,4.962704098360656,17865734.754098363,16.676555764358255,45.258356764381226,0.1480444328686881,0.0125,0.992114701314478,0.0004505665679225,17434657.436285008,17434657.436285008,10.0,0.7524068062252584
7.310973340523219,125.52471749165652,4.962704098360656,17865734.754098363,53.810579126950515,45.56689716186475,0.1499619935897452,0.0,0.992114701314478,0.0014913249727104,17439476.295621723,17439476.295621723,10.0,0.7506763852666142
7.211317963088516,125.2770723010702,4.962704098360656,17865734.754098363,283.14378232074347,38.53767200521743,0.108900657991567,0.0125,0.992114701314478,0.0056272739246539,17410049.371919878,17410049.371919878,10.046448087431694,0.7374576187146081
7.506299624956964,125.3678637191419,4.962704098360656,17865734.754098363,166.89018722154665,37.24872294942579,0.1019922532122259,0.0,0.992114701314478,0.0031457297320873,17398950.00054485,17398950.00054485,10.0,0.7430503662043445
7.489879080705072,125.39928589954644,4.962704098360656,17865734.754098363,228.46982380909847,38.31514962299382,0.1076937665843656,0.0,0.992114701314478,0.0045471871856914,17404620.0519236,17404620.0519236,10.0,0.7430503662043445
7.445671836055422,125.42976321096992,4.962704098360656,17865734.754098363,228.46982380909847,38.31514962299382,0.1076937665843656,0.0,0.992114701314478,0.0045471871856914,17405822.462134663,17405822.462134663,10.0,0.7439038711707622
7.124970561526392,125.4480697769709,4.962704098360656,17865734.754098363,191.9808287863916,26.09754789811335,0.0509767984372508,0.0,0.992114701314478,0.0018086471050448,17384906.570882488,17384906.570882488,10.0,0.7450608095943285
7.128399744944871,125.33341109478762,4.962704098360656,17865734.754098363,62.69087027861875,44.05466882203616,0.1406616679723585,0.0,0.992114701314478,0.0016296842964133,17439238.27930155,17439238.27930155,10.032786885245901,0.7364047578136861
7.4222991233694176,125.39347389346948,4.962704098360656,17865734.754098363,48.59890258355836,48.7941906678642,0.1706171272175059,0.0,0.992114701314478,0.0015324012821354,17446820.10939591,17446820.10939591,10.0,0.7439038711707622
7.247611793102345,125.48001435674384,4.962704098360656,17865734.754098363,516.8187276621609,31.810027023261277,0.0750997698498854,0.0,0.992114701314478,0.0071729906968012,17394501.322580233,17394501.322580233,10.0,0.7524068062252584
7.475927852521131,125.40709037647063,4.962704098360656,17865734.754098363,228.46982380909847,38.31514962299382,0.1076937665843656,0.0,0.992114701314478,0.0045471871856914,17404901.257891033,17404901.257891033,10.0,0.7430503662043445
7.336955063730789,125.29507221612774,4.962704098360656,17865734.754098363,43.98844146969564,45.794396658722754,0.1513823944744192,0.025,0.992114701314478,0.0011998915088164,17423325.796944544,17423325.796944544,10.03551912568306,0.7390276167295805
7.468823979568829,125.27455789330172,4.962704098360656,17865734.754098363,485.9863886478462,42.78291181669305,0.1330337640594828,0.0,0.992114701314478,0.0119483903930202,17421548.594440706,17421548.594440706,10.051912568306012,0.7397517310240954
7.407810334187066,125.35251153254632,4.962704098360656,17865734.754098363,29.79329351753754,46.67111694031175,0.1569074303570737,0.0125,0.992114701314478,0.0008531444081087,17431597.357790306,17431597.357790306,10.0,0.7439038711707622
7.376567904967616,125.40600766225194,4.962704098360656,17865734.754098363,29.39143371892187,35.78621086014096,0.0943977125700473,0.0125,0.992114701314478,0.0005063406158143,17392692.56424942,17392692.56424942,10.0,0.7439038711707622
7.069769339822031,125.41886136829206,4.962704098360656,17865734.754098363,18.035296290100035,60.37363007952008,0.2528290038571757,0.0,0.992114701314478,0.00084270116429,17509139.7563456,17509139.7563456,10.0,0.7450608095943285
7.220329470557939,125.23153491592724,4.962704098360656,17865734.754098363,17.580052938865563,45.524512861116975,0.149697974936967,0.0,0.992114701314478,0.000486361873664,17441416.386385746,17441416.386385746,10.0,0.7431652417751714
7.3290608300637885,125.52895430725034,4.962704098360656,17865734.754098363,56.02371982982882,49.598363098417536,0.175929171284069,0.0,0.992114701314478,0.0018215169519946,17455228.908360824,17455228.908360824,10.0,0.7506763852666142
7.248973085249186,125.2925257735682,4.962704098360656,17865734.754098363,359.0068693872487,36.981890642996206,0.10058715771682,0.0,0.992114701314478,0.0066737312555986,17410212.331251927,17410212.331251927,10.046448087431694,0.7374576187146081
7.134327275552076,125.39479130047904,4.962704098360656,17865734.754098363,313.75210523401756,31.07207910160871,0.0717406521965188,0.0,0.992114701314478,0.0041598281359528,17397147.306329872,17397147.306329872,10.0,0.7450608095943285
7.157354797168788,125.56735233880644,4.962704098360656,17865734.754098363,78.35206618873316,42.61352773980696,0.1320313731243993,0.0125,0.992114701314478,0.0018879396902362,17426635.734912075,17426635.734912075,10.0,0.7530947816890451
7.555921213901639,125.4766454766796,4.962704098360656,17865734.754098363,44.14990640203688,56.46722755253168,0.2237930665295182,0.0,0.992114701314478,0.0018259960486434,17476940.50553981,17476940.50553981,10.0,0.7442966644293549
7.357018095180611,125.47623015535116,4.962704098360656,17865734.754098363,26.499185853818624,47.43499553221959,0.1617868776354429,0.0,0.992114701314478,0.0007923174913483,17442636.733002342,17442636.733002342,10.0,0.7494815954885049
7.453020183688665,125.26600853746626,4.962704098360656,17865734.754098363,87.86633358265026,47.928910017004306,0.1649739244084969,0.0,0.992114701314478,0.002678929158968,17442460.024453808,17442460.024453808,10.051912568306012,0.7397517310240954
7.077328131111094,125.61850185661832,4.962704098360656,17865734.754098363,239.1684289374068,45.5641758842868,0.1499450365564105,0.025,0.992114701314478,0.0064619557506913,17434062.1215407,17434062.1215407,10.0,0.7537837732059025
7.166160080900067,125.32275535799492,4.962704098360656,17865734.754098363,320.7440734088234,31.604074449396425,0.0741551649941035,0.0,0.992114701314478,0.0043956536445002,17396415.8815177,17396415.8815177,10.046448087431694,0.7374576187146081
7.36011874529225,125.50107434367736,4.962704098360656,17865734.754098363,14.20316317009895,52.5580470147152,0.1960213193416032,0.0,0.992114701314478,0.0005145313051232,17464316.493112933,17464316.493112933,10.0,0.7494815954885049
7.544208702909993,125.54696094672596,4.962704098360656,17865734.754098363,176.83310325868894,44.67895695662406,0.1444711190119479,0.0,0.992114701314478,0.0047213698685954,17425540.73623905,17425540.73623905,10.0,0.746522994932467
7.384129196872591,125.35909405947848,4.962704098360656,17865734.754098363,67.52187915695609,43.78900357251129,0.1390534732009437,0.0,0.992114701314478,0.0017352009636671,17427471.232803192,17427471.232803192,10.0,0.7439038711707622
7.154876769727329,125.4860365201698,4.962704098360656,17865734.754098363,102.677355956358,41.22840327935084,0.1239558580794943,0.0,0.992114701314478,0.0023521507462577,17428344.11443964,17428344.11443964,10.0,0.7524068062252584
7.01823422531914,125.65279060128675,4.962704098360656,17865734.754098363,41.93983534952473,48.7650964308501,0.170426152179588,0.0,0.992114701314478,0.0013209499989257,17460812.3986293,17460812.3986293,10.0,0.7546603928207745
7.493897043612552,125.37184294530356,4.962704098360656,17865734.754098363,166.89018722154665,37.24872294942579,0.1019922532122259,0.0,0.992114701314478,0.0031457297320873,17400994.25672529,17400994.25672529,10.0,0.7430503662043445
7.130217485462436,125.58585834021169,4.962704098360656,17865734.754098363,264.8470933596571,52.32452223120128,0.1944058272401516,0.0,0.992114701314478,0.0095154188218914,17471830.149354994,17471830.149354994,10.0,0.7537837732059025
7.518219288849964,125.5003207508767,4.962704098360656,17865734.754098363,16.385285428835015,45.26746702864138,0.1481009066762103,0.0,0.992114701314478,0.0004484718078886,17428422.599812325,17428422.599812325,10.0,0.746522994932467
7.270316176852287,125.37009823157688,4.962704098360656,17865734.754098363,393.24563518108783,62.866146981925304,0.2719645965396736,0.0,0.992114701314478,0.0197651312451859,17516118.42402723,17516118.42402723,10.0,0.7436916618052599
7.206460142375578,125.64301814304416,4.962704098360656,17865734.754098363,3633.1338001234694,34.412654024432,0.0875056486433619,0.0,0.992114701314478,0.0587544681814897,17403401.553682785,17403401.553682785,10.0,0.7530947816890451
7.267538164547542,125.46639571675996,4.962704098360656,17865734.754098363,269.653502765591,48.61345541757891,0.1694321549992657,0.0125,0.992114701314478,0.0083380102367141,17445952.541924544,17445952.541924544,10.0,0.7506763852666142
7.287709403615499,125.422588165761,4.962704098360656,17865734.754098363,27.142462515650845,61.20891192845371,0.2591913173260481,0.0,0.992114701314478,0.0013001489651586,17507831.924287077,17507831.924287077,10.0,0.7436916618052599
6.9694407407203345,125.46185375254338,5.225479234972678,18811725.24590164,207.51233624660404,50.01233978960658,0.1786886940895246,0.0,0.992114701314478,0.0068527425112158,18392320.254021533,18392320.254021533,10.0,0.798680688867907
7.512234893051549,125.45885407530528,4.962704098360656,17865734.754098363,99.38240101259254,44.85860436646877,0.1455751809856175,0.0,0.992114701314478,0.0026737465823924,17427096.85388686,17427096.85388686,10.0,0.746522994932467
7.299822409818838,125.40486963825695,4.962704098360656,17865734.754098363,60.62219109103389,50.108515100550626,0.1793321944726379,0.0,0.992114701314478,0.0020091543919951,17458011.664568227,17458011.664568227,10.0,0.7436916618052599
7.204999150165514,125.2336509000516,4.962704098360656,17865734.754098363,26.520992778625683,55.84636928353773,0.2192930798501773,0.0,0.992114701314478,0.0010748259005004,17484774.876895208,17484774.876895208,10.0,0.7431652417751714
7.121989394399839,125.44512317372902,4.962704098360656,17865734.754098363,191.9808287863916,26.09754789811335,0.0509767984372508,0.0,0.992114701314478,0.0018086471050448,17384906.570882488,17384906.570882488,10.0,0.7450608095943285
7.226227728098076,125.4262612295177,4.962704098360656,17865734.754098363,66.55995254285591,39.07592757541824,0.1118443436833015,0.0,0.992114701314478,0.0013757846130612,17417819.45780531,17417819.45780531,10.0,0.7448917428745256
7.305575883251848,125.33748634720028,4.962704098360656,17865734.754098363,74.57547401262664,46.3288364776733,0.1547407698068734,0.0,0.992114701314478,0.0021326726255488,17442590.36645789,17442590.36645789,10.03551912568306,0.7390276167295805
7.264102572123471,125.42767079556172,4.962704098360656,17865734.754098363,227.32068153255776,44.72864979017781,0.14477616782805,0.0125,0.992114701314478,0.0060061551898154,17430924.11830397,17430924.11830397,10.0,0.7436916618052599
7.090915864001361,125.43385669103216,4.962704098360656,17865734.754098363,33.947126304981694,27.434282965470665,0.0562300673026493,0.0,0.992114701314478,0.0003527727564282,17389177.184300136,17389177.184300136,10.0,0.7450608095943285
7.138242779061913,125.46879938142747,4.962704098360656,17865734.754098363,74.79145069424479,45.2065577800325,0.1477235042330142,0.0,0.992114701314478,0.0020418553732113,17443216.34364527,17443216.34364527,10.0,0.7525513990977569
