lat,lon,GHI_mean_2024,GHI_mean_J,rooftop_area_sq_m,azimuth,orientation_score,shading_factor,tilt_factor,SEI_norm,Target_eff_J,effective_GHI_J,sunshine_hours,clear_sky_ratio
7.140248092131138,125.43513178516938,4.962704098360656,17865734.754098363,2174.6921429588983,70.07570467078935,0.3296108833729699,0.0,0.992114701314478,0.090597320896654,17506424.92990758,17506424.92990758,10.0,0.7450608095943285
7.175920998953633,125.52754473453687,4.962704098360656,17865734.754098363,89.58559367363694,40.71729796792224,0.1210312855466664,0.0,0.992114701314478,0.0013704141960627,17394632.096811138,17394632.096811138,10.0,0.7524068062252584
7.051084040397457,125.59001629441411,4.962704098360656,17865734.754098363,252.14658290143464,51.58938378437941,0.1893535107284992,0.0260869565217391,0.992114701314478,0.0058770942764903,17384644.634822484,17384644.634822484,10.0,0.7537837732059025
7.220294461084301,125.659620792256,4.962704098360656,17865734.754098363,392.0695410764056,45.32872927785634,0.1484808975099467,0.0,0.992114701314478,0.0073578294156938,17409344.321404308,17409344.321404308,10.0,0.753454208895881
7.509029051377744,125.4189924413443,4.962704098360656,17865734.754098363,51.28755257044936,43.3874757501282,0.1366375781720842,0.0,0.992114701314478,0.0008857234794624,17402996.633347355,17402996.633347355,10.0,0.7430503662043445
7.032284978171896,125.47203130146552,4.962704098360656,17865734.754098363,87.24814408396963,46.07122424283577,0.1531181877875471,0.0,0.992114701314478,0.0016884919891418,17411829.77934663,17411829.77934663,10.0,0.7585172095602059
7.06149004934125,125.36136068469476,4.962704098360656,17865734.754098363,12.944352851373534,44.50869777238468,0.1434279802151857,0.0,0.992114701314478,0.0002346552374871,17406636.09900063,17406636.09900063,10.0,0.7450608095943285
7.437803385922401,125.27680550080852,4.962704098360656,17865734.754098363,230.99213151473225,34.09167011881115,0.0859290831358648,0.0,0.992114701314478,0.0025087269244825,17375818.297684457,17375818.297684457,10.057377049180328,0.7388721173322619
7.140125466766612,125.5881857171142,4.962704098360656,17865734.754098363,121.92402302192497,48.96347460710274,0.1717299928864347,0.0,0.992114701314478,0.0026463754727792,17421805.18654238,17421805.18654238,10.0,0.7537837732059025
7.240752858350294,125.49847786093368,4.962704098360656,17865734.754098363,31.49840394440446,40.48106075768407,0.1196896997534461,0.0,0.992114701314478,0.0004764982964279,17393913.044333193,17393913.044333193,10.0,0.7524068062252584
7.272795505040444,125.25965044503572,4.962704098360656,17865734.754098363,578.6790677550601,66.1876474689877,0.2981287273671902,0.0,0.992114701314478,0.0218050770635529,17489551.374446984,17489551.374446984,10.03551912568306,0.7390276167295805
6.989846810594236,125.62371305710808,5.225479234972678,18811725.24590164,16.697917871577808,54.78648249854546,0.2116874575200514,0.0,0.992114701314478,0.0004467591685716,18366839.677190714,18366839.677190714,10.0,0.7953556567677758
7.523467683978954,125.44641327160971,4.962704098360656,17865734.754098363,51.28755257044936,43.3874757501282,0.1366375781720842,0.0,0.992114701314478,0.0008857234794624,17402996.633347355,17402996.633347355,10.0,0.7430503662043445
7.507398995249677,125.299769400218,4.962704098360656,17865734.754098363,22.077650342511404,42.20212047724912,0.1296101320679547,0.0391304347826086,0.992114701314478,0.0003475139703141,17329320.721840642,17329320.721840642,10.051912568306012,0.7397517310240954
7.13602808920764,125.29103581322028,4.962704098360656,17865734.754098363,39.7083962060596,45.71027383874349,0.1508565291578738,0.0,0.992114701314478,0.0007571161052982,17410617.593551166,17410617.593551166,10.0327868852459,0.7364047578136861
7.2543748142892674,125.27719478008096,4.962704098360656,17865734.754098363,578.6790677550601,66.1876474689877,0.2981287273671902,0.0,0.992114701314478,0.0218050770635529,17489551.374446984,17489551.374446984,10.03551912568306,0.7390276167295805
7.493492769058855,125.51935693633072,4.962704098360656,17865734.754098363,25.10116451451757,42.97989886719618,0.1342035386304981,0.0,0.992114701314478,0.0004257688298448,17401692.05620243,17401692.05620243,10.0,0.7465229949324669
7.348824969677135,125.5033665412403,4.962704098360656,17865734.754098363,45.02768898058548,45.971748095844696,0.1524935078213142,0.0,0.992114701314478,0.0008678547380241,17411494.96834914,17411494.96834914,10.0,0.7506763852666142
7.079706091202512,125.30166065970006,4.962704098360656,17865734.754098363,35.95131384671445,31.226882438857743,0.072439442776616,0.0,0.992114701314478,0.0003291591209759,17368588.227586865,17368588.227586865,10.0327868852459,0.7364047578136861
7.42448164287289,125.49414338884004,4.962704098360656,17865734.754098363,32.23858957048224,40.02932594581018,0.1171423289808772,0.0,0.992114701314478,0.000477315913827,17392547.7248169,17392547.7248169,10.0,0.749481595488505
7.270619984351569,125.31576991869194,4.962704098360656,17865734.754098363,23.33094666482256,46.91188359910133,0.1584388412309892,0.0130434782608695,0.992114701314478,0.0004611137429498,17391378.368552845,17391378.368552845,10.03551912568306,0.7390276167295805
7.24122374735976,125.38842650428354,4.962704098360656,17865734.754098363,30.965837344508323,44.84236167182159,0.1454752145583826,0.0,0.992114701314478,0.0005693611908447,17407733.35937328,17407733.35937328,10.0,0.7448917428745256
7.047621063126448,125.3241266309864,4.962704098360656,17865734.754098363,87.23465446036126,48.22667307320935,0.1669073228022076,0.0,0.992114701314478,0.0018402654086699,17419220.370206438,17419220.370206438,10.051912568306012,0.7334734974754695
7.520644324787045,125.3713051627367,4.962704098360656,17865734.754098363,27.65207422099453,42.77503962383684,0.1329871064070564,0.0130434782608695,0.992114701314478,0.0004587238263249,17377736.950250965,17377736.950250965,10.0,0.7430503662043445
7.022242629289878,125.60378030680222,4.962704098360656,17865734.754098363,91.99931459947462,45.78248755103883,0.1513079030312555,0.0130434782608695,0.992114701314478,0.0017364418810913,17387556.385040116,17387556.385040116,10.0,0.7553593842797865
7.276423078906559,125.2597052732301,4.962704098360656,17865734.754098363,6.771728371212082,49.506296720874,0.1753177615375938,0.0,0.992114701314478,0.0001500518909507,17423728.1302348,17423728.1302348,10.03551912568306,0.7390276167295805
7.491094168654333,125.3506252698634,4.962704098360656,17865734.754098363,196.4744009071912,38.31362814425724,0.1076855349095811,0.0,0.992114701314478,0.0026741106239706,17387479.147581846,17387479.147581846,10.0,0.7430503662043445
7.510115260686007,125.45076576056113,4.962704098360656,17865734.754098363,37.28312676679267,47.34089922693027,0.1611825520682783,0.0,0.992114701314478,0.0007595325351216,17416152.053142626,17416152.053142626,10.0,0.7465229949324669
7.278988623156653,125.28899958051746,4.962704098360656,17865734.754098363,274.869726288389,30.36277834899413,0.0685788864310242,0.0,0.992114701314478,0.0023825025019611,17366519.077316657,17366519.077316657,10.03551912568306,0.7390276167295805
7.4319017250803645,125.4518997929288,4.962704098360656,17865734.754098363,41.79311239015644,56.35729213683465,0.2229938755147453,0.0,0.992114701314478,0.0011779142527991,17449281.19442746,17449281.19442746,10.0,0.749481595488505
7.105969438836098,125.3360312077212,4.962704098360656,17865734.754098363,56.97795965810171,44.93229740549417,0.1460290859101696,0.0,0.992114701314478,0.0010516283530046,17408030.21893305,17408030.21893305,10.0327868852459,0.7364047578136861
7.230172637731587,125.49876358834584,4.962704098360656,17865734.754098363,55.08962333968588,43.06409024084748,0.1347048146982222,0.0130434782608695,0.992114701314478,0.0009256929784547,17378657.593872413,17378657.593872413,10.0,0.7524068062252584
7.450778821950178,125.29483322208462,4.962704098360656,17865734.754098363,230.99213151473225,34.09167011881115,0.0859290831358648,0.0,0.992114701314478,0.0025087269244825,17375818.297684457,17375818.297684457,10.051912568306012,0.7397517310240954
7.294248372738569,125.47281129308324,4.962704098360656,17865734.754098363,173.9198517516469,56.343495185755984,0.2228936485963165,0.0,0.992114701314478,0.0048996253892501,17449227.47560126,17449227.47560126,10.0,0.7506763852666142
7.112850871410357,125.30838539998122,4.962704098360656,17865734.754098363,64.61935644368404,38.36247948481963,0.1079499740317596,0.0,0.992114701314478,0.0008816601207421,17387620.87955831,17387620.87955831,10.0327868852459,0.7364047578136861
7.509592567514481,125.54981646384884,4.962704098360656,17865734.754098363,81.98015746553602,50.75986460168072,0.1837140039122332,0.0,0.992114701314478,0.0019035620461741,17428228.281410694,17428228.281410694,10.0,0.7465229949324669
7.483896726659918,125.3025834709213,4.962704098360656,17865734.754098363,39.91368780300681,45.71705038247409,0.1508988625683678,0.0,0.992114701314478,0.000761243940695,17410640.28307566,17410640.28307566,10.051912568306012,0.7397517310240954
7.184760751421819,125.49659782932768,4.962704098360656,17865734.754098363,20088.632243024,58.93311406839358,0.2419808182629574,0.0,0.992114701314478,0.614394523434527,17459457.664915383,17459457.664915383,10.0,0.7524068062252584
7.217593821925983,125.32399864591576,4.962704098360656,17865734.754098363,144.00569580023648,46.634547019367645,0.1566753544876561,0.0130434782608695,0.992114701314478,0.0028144556121334,17390433.188960884,17390433.188960884,10.046448087431694,0.7374576187146081
7.284473977334589,125.43711419559848,4.962704098360656,17865734.754098363,219.6579202315956,43.155447386406806,0.1352496480853182,0.0,0.992114701314478,0.0037549057251681,17402252.741623737,17402252.741623737,10.0,0.7436916618052599
7.223296036878846,125.64806574491864,4.962704098360656,17865734.754098363,19.74726898223773,35.74539362196581,0.0941895245255425,0.0,0.992114701314478,0.0002350854080527,17380245.66332905,17380245.66332905,10.0,0.7530947816890451
7.221012515263631,125.54474421912468,4.962704098360656,17865734.754098363,241.4553855333085,42.36811704708446,0.1305847748651079,0.0,0.992114701314478,0.0039851572947789,17399752.49999532,17399752.49999532,10.0,0.7524068062252584
7.496664858159722,125.47837815203044,4.962704098360656,17865734.754098363,16.810209271145602,45.76571781839095,0.1512030339320315,0.0130434782608695,0.992114701314478,0.000317064539498,17387500.178134795,17387500.178134795,10.0,0.7465229949324669
7.022808906350992,125.64220344705916,4.962704098360656,17865734.754098363,73.83423477350776,45.83431405676407,0.1516321875426297,0.0,0.992114701314478,0.0014150285589342,17411033.324760024,17411033.324760024,10.0,0.7553593842797865
7.421062378639855,125.42215110976193,4.962704098360656,17865734.754098363,11.31357634958526,41.89015830852065,0.1277868756025086,0.0,0.992114701314478,0.0001827267754303,17398252.904212493,17398252.904212493,10.0,0.7439038711707622
7.556167493715921,125.4487774286404,4.962704098360656,17865734.754098363,26.135655959843486,37.71735522061309,0.1044808691898653,0.0130434782608695,0.992114701314478,0.0003406310468399,17362458.40406217,17362458.40406217,10.0,0.7402880307076685
7.4686018927736,125.46741578695996,4.962704098360656,17865734.754098363,20.80636089706536,46.210087224333854,0.1539919532762399,0.0,0.992114701314478,0.0004049581852004,17412298.093220375,17412298.093220375,10.0,0.7465229949324669
7.294343319372675,125.51948583589646,4.962704098360656,17865734.754098363,84.76082204639094,46.645545232426976,0.1567451353931427,0.0,0.992114701314478,0.0016792109512215,17413773.721863285,17413773.721863285,10.0,0.7506763852666142
7.5484107487837075,125.53289175598673,4.962704098360656,17865734.754098363,17.61755312057764,46.76441745199685,0.1575001564066017,0.0,0.992114701314478,0.000350705523237,17414178.39201809,17414178.39201809,10.0,0.7465229949324669
7.271292923034276,125.6488867062824,4.962704098360656,17865734.754098363,114.86892293188195,55.59927230060556,0.2175112585300191,0.0,0.992114701314478,0.0031579141316136,17446342.665003236,17446342.665003236,10.0,0.7510279902544713
7.482706502070333,125.44401103383224,4.962704098360656,17865734.754098363,16.810209271145602,45.76571781839095,0.1512030339320315,0.0130434782608695,0.992114701314478,0.000317064539498,17387500.178134795,17387500.178134795,10.0,0.7430503662043445
7.004537360576713,125.33782080585972,4.962704098360656,17865734.754098363,30.429782064498752,47.1906898482422,0.1602197394436713,0.0,0.992114701314478,0.0006162130474638,17415636.012493555,17415636.012493555,10.051912568306012,0.7334734974754695
7.2191122222099455,125.5878086802906,4.962704098360656,17865734.754098363,14919.358748261924,55.582262900082206,0.2173887963052228,0.0,0.992114701314478,0.409923995786851,17446277.028674465,17446277.028674465,10.0,0.7530947816890451
7.1646677683385285,125.38822377982866,4.962704098360656,17865734.754098363,38.45928161629016,40.882861473532046,0.1219753580725926,0.0130434782608695,0.992114701314478,0.000585177093053,17371834.961003292,17371834.961003292,10.0,0.7448917428745256
7.09376742401703,125.41613274038764,4.962704098360656,17865734.754098363,41.067106913500886,43.73694489323885,0.1387392461322903,0.0,0.992114701314478,0.0007201276157396,17404123.068616904,17404123.068616904,10.0,0.7450608095943285
6.996487397266304,125.42399576307032,5.225479234972678,18811725.24590164,169.05308241192765,41.50694853574833,0.1255623219250901,0.0,0.992114701314478,0.0026828627683147,18318234.80556336,18318234.80556336,10.0,0.7813996419280459
7.245674789589803,125.46602873265174,4.962704098360656,17865734.754098363,94.62610031841808,41.57334474361869,0.1259465586821943,0.0,0.992114701314478,0.0015063062378496,17397266.54579364,17397266.54579364,10.0,0.7524068062252584
7.460029912434641,125.47024869698052,4.962704098360656,17865734.754098363,20.80636089706536,46.210087224333854,0.1539919532762399,0.0,0.992114701314478,0.0004049581852004,17412298.093220375,17412298.093220375,10.0,0.7465229949324669
7.253618270683043,125.31947399374197,4.962704098360656,17865734.754098363,347.36713180964165,32.539193316071646,0.0784881462868276,0.0,0.992114701314478,0.0034459488080304,17371830.16356245,17371830.16356245,10.03551912568306,0.7390276167295805
7.276454745610255,125.47800823336112,4.962704098360656,17865734.754098363,173.9198517516469,56.343495185755984,0.2228936485963165,0.0,0.992114701314478,0.0048996253892501,17449227.47560126,17449227.47560126,10.0,0.7506763852666142
7.0634558589164,125.42187020456656,4.962704098360656,17865734.754098363,25.751536894118697,53.507591656361775,0.2026418645103985,0.0,0.992114701314478,0.0006595509539986,17438373.085517973,17438373.085517973,10.0,0.7450608095943285
7.166356260065079,125.2871707884308,4.962704098360656,17865734.754098363,39.7083962060596,45.71027383874349,0.1508565291578738,0.0,0.992114701314478,0.0007571161052982,17410617.593551166,17410617.593551166,10.046448087431694,0.7374576187146081
7.431358243979042,125.48291936664964,4.962704098360656,17865734.754098363,36.36747155246184,46.86392109324998,0.1581332908793512,0.0,0.992114701314478,0.0007268628010761,17414517.734394707,17414517.734394707,10.0,0.749481595488505
7.057370352859006,125.5919920750248,4.962704098360656,17865734.754098363,1453.4707837944484,67.40908850792836,0.3079255629147572,0.0,0.992114701314478,0.0565676421682261,17494802.204406656,17494802.204406656,10.0,0.7537837732059025
7.439580002647033,125.32154624180562,4.962704098360656,17865734.754098363,12.988639033278009,40.31689316471485,0.1187612019101109,0.0,0.992114701314478,0.0001949639244524,17393415.39544753,17393415.39544753,10.057377049180328,0.7388721173322619
7.279806770089644,125.27327987265215,4.962704098360656,17865734.754098363,274.869726288389,30.36277834899413,0.0685788864310242,0.0,0.992114701314478,0.0023825025019611,17366519.077316657,17366519.077316657,10.03551912568306,0.7390276167295805
7.17664908594641,125.4794512476274,4.962704098360656,17865734.754098363,755.1440645911388,30.68836496505717,0.0700220351759079,0.0,0.992114701314478,0.0066831401556841,17367292.564697262,17367292.564697262,10.0,0.7524068062252584
6.9922069406322365,125.59951685950216,5.225479234972678,18811725.24590164,549.0901544399926,40.46435669584598,0.1195950822353964,0.0,0.992114701314478,0.0082999027715933,18314867.18335779,18314867.18335779,10.0,0.7953556567677758
7.522889308030749,125.46085486661514,4.962704098360656,17865734.754098363,361.1698370257006,27.32244557483353,0.0557812555578823,0.0,0.992114701314478,0.0025463364398615,17359659.904956844,17359659.904956844,10.0,0.7465229949324669
7.476379941064426,125.31458997707236,4.962704098360656,17865734.754098363,35.681058839429944,42.27218489422461,0.1300211340258273,0.0,0.992114701314478,0.0005863645548396,17399450.404263385,17399450.404263385,10.051912568306012,0.7397517310240954
7.221223897972559,125.2981733673409,4.962704098360656,17865734.754098363,123.72968969361352,57.49712018407065,0.2313290007817354,0.0,0.992114701314478,0.0036175957285877,17453748.588542324,17453748.588542324,10.046448087431694,0.7374576187146081
7.127877377480784,125.53682032322818,4.962704098360656,17865734.754098363,105.24546223375565,57.239441464182406,0.2294352750640039,0.0,0.992114701314478,0.0030519653366977,17452733.604501225,17452733.604501225,10.0,0.752551399097757
7.274029655728578,125.42799134542716,4.962704098360656,17865734.754098363,219.6579202315956,43.155447386406806,0.1352496480853182,0.0,0.992114701314478,0.0037549057251681,17402252.741623737,17402252.741623737,10.0,0.7436916618052599
7.513195938404788,125.49093084779086,4.962704098360656,17865734.754098363,16.385285429165638,45.26746702922305,0.1481009066798163,0.0,0.992114701314478,0.0003067098721601,17409140.656942904,17409140.656942904,10.0,0.7465229949324669
7.396919641173365,125.48173271475017,4.962704098360656,17865734.754098363,33.617965598534795,47.27582130101202,0.1607651290524233,0.0,0.992114701314478,0.0006830921719344,17415928.326076183,17415928.326076183,10.0,0.749481595488505
7.132568258809815,125.32680830287327,4.962704098360656,17865734.754098363,38.61756338142857,44.33959970983439,0.1423950718250483,0.0,0.992114701314478,0.0006950176818295,17406082.488980927,17406082.488980927,10.0327868852459,0.7364047578136861
7.23316323571545,125.28631030428816,4.962704098360656,17865734.754098363,49.73520706809572,63.6395971112364,0.2779919766577003,0.0,0.992114701314478,0.0017474800186634,17478758.63903743,17478758.63903743,10.046448087431694,0.7374576187146081
7.495276095953147,125.3341937765356,4.962704098360656,17865734.754098363,196.4744009071912,38.31362814425724,0.1076855349095811,0.0,0.992114701314478,0.0026741106239706,17387479.147581846,17387479.147581846,10.051912568306012,0.7397517310240954
7.575157646079787,125.41738044680628,4.962704098360656,17865734.754098363,8.558859023969688,45.01964082089575,0.1465678272162998,0.0,0.992114701314478,0.0001585515708996,17408318.96921134,17408318.96921134,10.0,0.7402880307076685
7.520111796554737,125.53273377372956,4.962704098360656,17865734.754098363,161.1462588277599,37.36807024274216,0.102623512399667,0.0,0.992114701314478,0.0020901773088787,17384766.045037404,17384766.045037404,10.0,0.7465229949324669
7.092429064780125,125.38914287185456,4.962704098360656,17865734.754098363,38.53354619822298,44.83178248085072,0.1454101197519914,0.0130434782608695,0.992114701314478,0.0006989524930825,17384395.33808898,17384395.33808898,10.0,0.7450608095943285
7.045479689542946,125.54914302754727,4.962704098360656,17865734.754098363,46.40332216477167,44.14075919600264,0.1411844719300302,0.0,0.992114701314478,0.0008280413687036,17405433.641282395,17405433.641282395,10.0,0.7585172095602059
7.280164873438582,125.3638260539348,4.962704098360656,17865734.754098363,631.1412292296113,63.551364947288455,0.2773023317545163,0.0,0.992114701314478,0.0221205590853659,17478389.008649986,17478389.008649986,10.0,0.7436916618052599
7.46937598235152,125.38648911901272,4.962704098360656,17865734.754098363,274.77218006840803,38.82010795657061,0.1104409948478175,0.0,0.992114701314478,0.0038354744683762,17388955.997073308,17388955.997073308,10.0,0.7430503662043445
7.055426764310243,125.54671925189191,4.962704098360656,17865734.754098363,98.93994417576376,44.214582469233534,0.1416334262611286,0.0,0.992114701314478,0.0017711422733465,17405674.268252276,17405674.268252276,10.0,0.752551399097757
7.180236655783619,125.57359974185133,4.962704098360656,17865734.754098363,43.06380911085724,46.29587466942887,0.1545327683224155,0.0,0.992114701314478,0.0008411027500595,17412587.954965357,17412587.954965357,10.0,0.7530947816890451
7.091295735275681,125.3840759581253,4.962704098360656,17865734.754098363,38.53354619822298,44.83178248085072,0.1454101197519914,0.0130434782608695,0.992114701314478,0.0006989524930825,17384395.33808898,17384395.33808898,10.0,0.7450608095943285
7.527677529319293,125.43839489120316,4.962704098360656,17865734.754098363,51.28755257044936,43.3874757501282,0.1366375781720842,0.0,0.992114701314478,0.0008857234794624,17402996.633347355,17402996.633347355,10.0,0.7430503662043445
7.482752733788978,125.28282073307362,4.962704098360656,17865734.754098363,59.45520752832032,44.90710801344889,0.1458738684546817,0.0,0.992114701314478,0.0010961839176079,17407947.02671638,17407947.02671638,10.051912568306012,0.7397517310240954
6.983832792651207,125.4529911618847,5.225479234972678,18811725.24590164,59.38887833287723,44.83311470858974,0.1454183164155118,0.0,0.992114701314478,0.0010915415242918,18329440.570948496,18329440.570948496,10.0,0.7986806888679071
7.255556226764238,125.3207153149777,4.962704098360656,17865734.754098363,347.36713180964165,32.539193316071646,0.0784881462868276,0.0,0.992114701314478,0.0034459488080304,17371830.16356245,17371830.16356245,10.03551912568306,0.7390276167295805
7.2667160899796865,125.2918316545692,4.962704098360656,17865734.754098363,274.869726288389,30.36277834899413,0.0685788864310242,0.0,0.992114701314478,0.0023825025019611,17366519.077316657,17366519.077316657,10.03551912568306,0.7390276167295805
6.968262664198972,125.52575061283456,5.225479234972678,18811725.24590164,46.17383878543344,45.69808260825942,0.1507803822233247,0.0521739130434782,0.992114701314478,0.0008340373626644,18234318.53049256,18234318.53049256,10.0,0.7986806888679071
7.371781208950789,125.52594152416184,4.962704098360656,17865734.754098363,76.98433727205571,45.44772953166443,0.149220167473945,0.0,0.992114701314478,0.0014519308233518,17409740.54943696,17409740.54943696,10.0,0.749481595488505
7.537848951965678,125.43581526232111,4.962704098360656,17865734.754098363,26.135655959843486,37.71735522061309,0.1044808691898653,0.0130434782608695,0.992114701314478,0.0003406310468399,17362458.40406217,17362458.40406217,10.0,0.7430503662043445
6.989541059467,125.28225162436826,5.225479234972678,18811725.24590164,30.429782064498752,47.1906898482422,0.1602197394436713,0.0,0.992114701314478,0.0006162130474638,18337793.78004612,18337793.78004612,10.051912568306012,0.7723109124573706
7.302460555603373,125.45539391431863,4.962704098360656,17865734.754098363,279.7033194755795,39.226600583491184,0.1126745128172467,0.0,0.992114701314478,0.0039832662452375,17390153.100261617,17390153.100261617,10.0,0.7506763852666142
7.131702582404329,125.3392802932413,4.962704098360656,17865734.754098363,491.44370925422265,59.05993608462887,0.2429294370127742,0.0,0.992114701314478,0.0150893297886946,17459966.09804439,17459966.09804439,10.0327868852459,0.7364047578136861
6.968586870772893,125.47472600891932,5.225479234972678,18811725.24590164,1014.9563612989548,30.73629153551417,0.0702356411090276,0.0,0.992114701314478,0.0090099202609468,18287011.096014977,18287011.096014977,10.0,0.7986806888679071
7.101677496813531,125.38805952271753,4.962704098360656,17865734.754098363,112.35069132731516,44.42027002000216,0.1428874454912497,0.0130434782608695,0.992114701314478,0.0020025523077509,17383043.25521258,17383043.25521258,10.0,0.7450608095943285
7.399597617931908,125.46267758194502,4.962704098360656,17865734.754098363,58.97858687022352,44.46569247348842,0.1431649943891891,0.0,0.992114701314478,0.0010672034726374,17406495.145950288,17406495.145950288,10.0,0.749481595488505
7.305270306927863,125.40580548432877,4.962704098360656,17865734.754098363,368.3215333483815,40.75201141071098,0.1212289658482993,0.0,0.992114701314478,0.0056435130923279,17394738.047926195,17394738.047926195,10.0,0.7436916618052599
7.116102932196136,125.58202293045686,4.962704098360656,17865734.754098363,140.08718293998282,47.31862191598337,0.1610396116461559,0.0260869565217391,0.992114701314478,0.0027769453018025,17369469.1764967,17369469.1764967,10.0,0.7537837732059025
7.479537512990272,125.31157877433026,4.962704098360656,17865734.754098363,35.681058839429944,42.27218489422461,0.1300211340258273,0.0,0.992114701314478,0.0005863645548396,17399450.404263385,17399450.404263385,10.051912568306012,0.7397517310240954
7.301158901880528,125.50539465718056,4.962704098360656,17865734.754098363,32.69356733001476,41.3667906231863,0.1247528757291812,0.0,0.992114701314478,0.0005155002768794,17396626.76510307,17396626.76510307,10.0,0.7506763852666142
7.299858712815396,125.41627652070288,4.962704098360656,17865734.754098363,378.89134762280577,49.427996767203695,0.1747984337642495,0.0130434782608695,0.992114701314478,0.0082616401094863,17400146.652779374,17400146.652779374,10.0,0.7436916618052599
7.492924002042788,125.31060513505778,4.962704098360656,17865734.754098363,35.870841811032705,45.5337042228838,0.1497552131407393,0.0,0.992114701314478,0.0006789527393239,17410027.318955887,17410027.318955887,10.051912568306012,0.7397517310240954
7.470539321688188,125.3971339146308,4.962704098360656,17865734.754098363,274.77218006840803,38.82010795657061,0.1104409948478175,0.0,0.992114701314478,0.0038354744683762,17388955.997073308,17388955.997073308,10.0,0.7430503662043445
7.164579172390867,125.3101898615206,4.962704098360656,17865734.754098363,39.7083962060596,45.71027383874349,0.1508565291578738,0.0,0.992114701314478,0.0007571161052982,17410617.593551166,17410617.593551166,10.046448087431694,0.7374576187146081
7.311112482937661,125.2713630002078,4.962704098360656,17865734.754098363,56.2253618585133,53.59937461766113,0.2032861640156126,0.0,0.992114701314478,0.0014446282608303,17438718.412039842,17438718.412039842,10.03551912568306,0.7390276167295805
7.344109032308861,125.49931886447466,4.962704098360656,17865734.754098363,45.02768898058548,45.971748095844696,0.1524935078213142,0.0,0.992114701314478,0.0008678547380241,17411494.96834914,17411494.96834914,10.0,0.7506763852666142
7.424653992874434,125.29647625339578,4.962704098360656,17865734.754098363,107.5631666529458,45.72935686132843,0.150975754249065,0.0130434782608695,0.992114701314478,0.0020257452769121,17387378.36257887,17387378.36257887,10.057377049180328,0.7388721173322619
7.087976493658513,125.4899320175435,4.962704098360656,17865734.754098363,32.822695150766904,28.795232292550164,0.0618266176052382,0.0,0.992114701314478,0.000256487233699,17362900.05000176,17362900.05000176,10.0,0.752551399097757
7.105103100377127,125.5190576152138,4.962704098360656,17865734.754098363,36.01375465794232,44.11680576735267,0.1410389277325547,0.0,0.992114701314478,0.0006419828489146,17405355.63366158,17405355.63366158,10.0,0.752551399097757
7.0728194363758,125.4229023884679,4.962704098360656,17865734.754098363,319.9940406298565,56.41788392336761,0.2234342301019513,0.0,0.992114701314478,0.0090366533871454,17449517.21217504,17449517.21217504,10.0,0.7450608095943285
7.0448911686654,125.4232510560016,4.962704098360656,17865734.754098363,73.16148242492199,48.9222238660584,0.1714585477717827,0.0130434782608695,0.992114701314478,0.0015647886431255,17398356.567261863,17398356.567261863,10.0,0.7421051794638197
7.0854325550584605,125.37968478962064,4.962704098360656,17865734.754098363,12.944352851373534,44.50869777238468,0.1434279802151857,0.0,0.992114701314478,0.0002346552374871,17406636.09900063,17406636.09900063,10.0,0.7450608095943285
7.010063195720504,125.29759908372596,4.962704098360656,17865734.754098363,30.429782064498752,47.1906898482422,0.1602197394436713,0.0,0.992114701314478,0.0006162130474638,17415636.012493555,17415636.012493555,10.051912568306012,0.7334734974754695
7.215967546516794,125.4478863171577,4.962704098360656,17865734.754098363,96.273712487481,51.11078980208014,0.1860917551723946,0.0,0.992114701314478,0.002264388173232,17429502.68961045,17429502.68961045,10.0,0.7448917428745256
7.006057522960101,125.47150183517824,4.962704098360656,17865734.754098363,82.7499758905258,66.47807970977867,0.3004500551437287,0.0,0.992114701314478,0.0031423618279523,17490795.541236974,17490795.541236974,10.0,0.7585172095602059
6.9687844340177465,125.53864449076984,5.225479234972678,18811725.24590164,46.17383878543344,45.69808260825942,0.1507803822233247,0.0521739130434782,0.992114701314478,0.0008340373626644,18234318.53049256,18234318.53049256,10.0,0.7986806888679071
7.26464066238403,125.37902020615664,4.962704098360656,17865734.754098363,393.24563518197226,62.86614698201661,0.2719645965403826,0.0,0.992114701314478,0.0135173733790274,17475528.131804287,17475528.131804287,10.0,0.7436916618052599
7.2290438032607,125.46595985956644,4.962704098360656,17865734.754098363,84.6455946203634,51.0162478992055,0.1854500083941674,0.0,0.992114701314478,0.0019840254742054,17429158.731278878,17429158.731278878,10.0,0.7524068062252584
7.176895508104495,125.45083515962064,4.962704098360656,17865734.754098363,145.74340658357949,26.559102642553697,0.0527631917142347,0.0,0.992114701314478,0.0009719322698301,17358042.307113796,17358042.307113796,10.0,0.7524068062252584
6.973953267369211,125.37202763179675,5.225479234972678,18811725.24590164,67.09562903857301,41.67418743147147,0.1265310988505311,0.0,0.992114701314478,0.0010730193038047,18318781.536523737,18318781.536523737,10.0,0.7813996419280459
7.3571798867555,125.53978924846464,4.962704098360656,17865734.754098363,26.535775138533136,55.21737722908524,0.2147677523954383,0.0130434782608695,0.992114701314478,0.0007109104500958,17421569.09012838,17421569.09012838,10.0,0.749481595488505
7.567504288556258,125.5383599581566,4.962704098360656,17865734.754098363,49.89236405321049,46.43736737045763,0.1554264479696526,0.0,0.992114701314478,0.0009801104758952,17413066.942271337,17413066.942271337,10.0,0.7442966644293549
