lat,lon,GHI_mean_2024,GHI_mean_J,rooftop_area_sq_m,azimuth,orientation_score,shading_factor,tilt_factor,SEI_norm,Target_eff_J,effective_GHI_J,sunshine_hours,clear_sky_ratio
7.412368769992468,125.34131210990382,4.962704098360656,17865734.754098363,204.57465566540515,36.34109965752404,0.0972482952639038,0.0,0.992114701314478,0.003647253969794,17381885.078929607,17381885.078929607,10.0,0.7439165488739355
7.4417398591847155,125.4618604019646,4.962704098360656,17865734.754098363,238.77578545659435,26.38129006779351,0.0520715459690481,0.0,0.992114701314478,0.0022794125439832,17357671.60433098,17357671.60433098,10.0,0.7451965469833062
7.168873603170124,125.46356443941782,4.962704098360656,17865734.754098363,2398.143655297117,48.16070092653864,0.1664781829564914,0.0,0.992114701314478,0.0731921832356557,17418990.363246758,17418990.363246758,10.0,0.7527007187422883
7.314425760762245,125.40980718840598,4.962704098360656,17865734.754098363,88.05943678525531,47.407041058746096,0.1616072470737042,0.0125,0.992114701314478,0.0025763568680116,17394047.509349555,17394047.509349555,10.0,0.7437150743570147
7.055301129135238,125.53704803556248,4.962704098360656,17865734.754098363,64.06270736372639,41.39057918813747,0.1248901024225737,0.0,0.992114701314478,0.0014667817241147,17396700.31477423,17396700.31477423,10.0,0.7528360622089657
6.963576555740957,125.55990981028144,5.225479234972678,18811725.24590164,1876.7765486118344,40.19150619208963,0.1180541469695298,0.0,0.992114701314478,0.0406186977166263,18313997.553832494,18313997.553832494,10.0,0.7985988295888803
7.062233327284544,125.53217288219412,4.962704098360656,17865734.754098363,138.37490687769454,43.685597517186864,0.1384296046533268,0.0,0.992114701314478,0.0035117088331558,17403957.10944094,17403957.10944094,10.0,0.7528447573121776
7.319267323751307,125.30407613726292,4.962704098360656,17865734.754098363,74.62103990921264,41.0069913808879,0.1226852397172337,0.0,0.992114701314478,0.0016783625974689,17395518.570006344,17395518.570006344,10.040983606557377,0.7390698691758603
7.262362126306959,125.39764037840553,4.962704098360656,17865734.754098363,234.05879758019293,43.58255315985391,0.1378090898375544,0.0,0.992114701314478,0.0059133694575291,17403624.530847657,17403624.530847657,10.0,0.7436192826327701
7.308315196963613,125.35699146317393,4.962704098360656,17865734.754098363,36.54271776103268,47.776216630559965,0.1639859809867082,0.0,0.992114701314478,0.0010986003818447,17417654.612666387,17417654.612666387,10.0,0.7437178536111754
7.315063896259157,125.3723966984371,4.962704098360656,17865734.754098363,244.34929565964552,43.634002026959486,0.1381187594649037,0.0,0.992114701314478,0.006187225438598,17403790.505110364,17403790.505110364,10.0,0.7437354712129857
7.4485515365557085,125.42448734210816,4.962704098360656,17865734.754098363,238.77578545659435,26.38129006779351,0.0520715459690481,0.0,0.992114701314478,0.0022794125439832,17357671.60433098,17357671.60433098,10.0,0.7429511352610382
7.085877458482786,125.62424833853396,4.962704098360656,17865734.754098363,50.70361225523661,43.78783552142553,0.1390464195559742,0.0,0.992114701314478,0.0012925010088675,17404287.704984237,17404287.704984237,10.0,0.7537735850787605
7.20990938327204,125.25669691594516,4.962704098360656,17865734.754098363,28.434200827026743,46.10694403513225,0.1533427524641085,0.0,0.992114701314478,0.0007993490455431,17411950.13973503,17411950.13973503,10.057377049180328,0.7374762034332996
7.20097432983485,125.47377191773396,4.962704098360656,17865734.754098363,26.24432620456229,48.785418405755976,0.1705595370028133,0.0,0.992114701314478,0.0008206228685546,17421177.854911633,17421177.854911633,10.0,0.7527619276098073
7.284672832580419,125.51905154615748,4.962704098360656,17865734.754098363,103.65558625079537,44.03440910197504,0.1405387539571833,0.0,0.992114701314478,0.002670674690635,17405087.554501526,17405087.554501526,10.0,0.7506464559010675
7.222143746267771,125.66680019412786,4.962704098360656,17865734.754098363,2341.8759561998336,36.60764096574669,0.0986310222515673,0.0125,0.992114701314478,0.0418164062400191,17360294.013494954,17360294.013494954,10.0,0.7534889051094463
7.152341949353671,125.25715650333215,4.962704098360656,17865734.754098363,24.84892694444867,43.70176644824685,0.1385270772861277,0.0,0.992114701314478,0.0006310655758979,17404009.352047045,17404009.352047045,10.051912568306012,0.7365019749006333
7.122519584461115,125.50818025053468,4.962704098360656,17865734.754098363,148.48660481073645,64.26144027071204,0.2828672970122581,0.0,0.992114701314478,0.007700203404151,17481371.674446303,17481371.674446303,10.0,0.7525884639959849
7.17679065433292,125.34659960705828,4.962704098360656,17865734.754098363,215.33354013631453,46.05765155671272,0.1530328938019348,0.0,0.992114701314478,0.0060412756331646,17411784.064154934,17411784.064154934,10.0,0.7448455114779352
7.083195661466191,125.38563357449732,4.962704098360656,17865734.754098363,79.773582810971,44.85567586786569,0.1455571552983697,0.0,0.992114701314478,0.0021287508617629,17407777.277319066,17407777.277319066,10.0,0.7443381656148025
7.184759240676385,125.41933059178804,4.962704098360656,17865734.754098363,27.587301819686868,47.13626599895749,0.1598714692612498,0.0,0.992114701314478,0.0008085602228354,17415449.349412497,17415449.349412497,10.0,0.7527134227454141
7.549792081619851,125.54337802628862,4.962704098360656,17865734.754098363,18.33437587739673,31.89267873248597,0.0754803976667092,0.0125,0.992114701314478,0.0002505356856318,17347885.925948206,17347885.925948206,10.0,0.7459129175119579
7.118202042065881,125.51929154225152,4.962704098360656,17865734.754098363,183.5428924773469,45.15077108097268,0.1473781911282482,0.0,0.992114701314478,0.0049591012247479,17408753.301612496,17408753.301612496,10.0,0.7525858734338117
7.217262258449424,125.50890743950607,4.962704098360656,17865734.754098363,171.3900785395807,49.75684529087606,0.1769836052686134,0.0,0.992114701314478,0.0055609743937116,17424620.975902006,17424620.975902006,10.0,0.7524538378948142
7.592363572662288,125.42015211102256,4.962704098360656,17865734.754098363,26.26178234322401,28.197317887688516,0.0593372140001827,0.0,0.992114701314478,0.0002856824284105,17361565.799266648,17361565.799266648,10.0,0.7414860329985884
7.260822608870511,125.35120501873853,4.962704098360656,17865734.754098363,366.0090605306848,43.801243701253846,0.1391273981016524,0.0,0.992114701314478,0.0093354805722263,17404331.107220773,17404331.107220773,10.0,0.7436053595604104
7.072189208322174,125.29426471879825,4.962704098360656,17865734.754098363,16.8825303781529,42.46986864502632,0.1311837390548278,0.0,0.992114701314478,0.0004060221483784,17400073.528055545,17400073.528055545,10.040983606557377,0.736354842967574
7.444057713069386,125.50702467815418,4.962704098360656,17865734.754098363,31.618353341620445,45.10850004497764,0.14711676098751,0.0125,0.992114701314478,0.0008421136116857,17386281.013923336,17386281.013923336,10.0,0.7464038735162207
7.170107415279003,125.52283978289032,4.962704098360656,17865734.754098363,89.58559367363694,40.71729796792224,0.1210312855466664,0.0,0.992114701314478,0.0019877785602221,17394632.096811138,17394632.096811138,10.0,0.7523551648654638
7.456812885300454,125.45944103587104,4.962704098360656,17865734.754098363,238.77578545659435,26.38129006779351,0.0520715459690481,0.0,0.992114701314478,0.0022794125439832,17357671.60433098,17357671.60433098,10.0,0.7452226932827234
7.522165625729148,125.52467651077016,4.962704098360656,17865734.754098363,87.19352587577349,38.718133118930695,0.1098837550912243,0.0125,0.992114701314478,0.0017345507701394,17366325.163700115,17366325.163700115,10.0,0.7458576522673529
7.193878164082385,125.59311256778108,4.962704098360656,17865734.754098363,211.04085783398807,46.17137354741457,0.1537481512325165,0.0,0.992114701314478,0.0059485158835135,17412167.422141008,17412167.422141008,10.0,0.7530773819148997
7.441635297135538,125.52080701205388,4.962704098360656,17865734.754098363,10.448447012403228,40.03816344500631,0.1171919366590056,0.0,0.992114701314478,0.0002244820685742,17392574.313145477,17392574.313145477,10.0,0.7464117593169826
7.230563033910458,125.67651422156813,4.962704098360656,17865734.754098363,93.03074226407875,48.29095140316032,0.1673258693553979,0.0,0.992114701314478,0.0028537883188933,17419444.699457485,17419444.699457485,10.0,0.7535216880249137
7.211277962576736,125.5285096993892,4.962704098360656,17865734.754098363,909.4235444369352,40.45586798140131,0.119547011644139,0.0,0.992114701314478,0.0199313675445736,17393836.56749579,17393836.56749579,10.0,0.7524230154084378
7.446600018840676,125.3154773180508,4.962704098360656,17865734.754098363,103.54593898089432,45.13186378217544,0.1472612330053381,0.0,0.992114701314478,0.0027954625790151,17408690.615328457,17408690.615328457,10.040983606557377,0.7396557236098937
7.544153183356575,125.5202259557217,4.962704098360656,17865734.754098363,64.5064734497136,53.93645082971254,0.2056588972504583,0.0,0.992114701314478,0.0024321087061279,17439990.130718324,17439990.130718324,10.0,0.7458945155051108
7.507070704993878,125.36809160141704,4.962704098360656,17865734.754098363,39.10869975691153,44.80705893889437,0.145258040499437,0.0,0.992114701314478,0.0010414675394667,17407616.960149303,17407616.960149303,10.013661202185792,0.7423680736814652
7.083175050413657,125.5455326420715,4.962704098360656,17865734.754098363,274.2841916506398,45.2771846437858,0.1481611552100607,0.0125,0.992114701314478,0.0073570620246982,17386840.7800281,17386840.7800281,10.0,0.7528847701449813
7.41268791910424,125.2782591029568,4.962704098360656,17865734.754098363,216.67429572522747,48.54677746300738,0.1689958177681697,0.0,0.992114701314478,0.0067129827382487,17420339.745119352,17420339.745119352,10.060109289617486,0.7388852889499455
7.472193373251225,125.2935906218102,4.962704098360656,17865734.754098363,66.84134687474811,46.790283455731775,0.1576646406341121,0.0,0.992114701314478,0.0019320202655136,17414266.550965488,17414266.550965488,10.049180327868852,0.7396926010517324
7.265975056962947,125.48477621827315,4.962704098360656,17865734.754098363,118.5641981637842,42.24037877138722,0.1298344888460066,0.0,0.992114701314478,0.002822122237334,17399350.367665112,17399350.367665112,10.0,0.7488827731122998
7.134007706143948,125.46700721072536,4.962704098360656,17865734.754098363,194.6660864121801,47.857935243990966,0.1645144132437023,0.0,0.992114701314478,0.0058711939952635,17417937.837582555,17417937.837582555,10.0,0.7520979491364342
7.434877916248611,125.35271332332228,4.962704098360656,17865734.754098363,10.742938801250933,42.38639258964125,0.1306922686768071,0.0125,0.992114701314478,0.0002541805310567,17377477.945230525,17377477.945230525,10.0,0.7429225075403141
7.429568759288584,125.37814735886016,4.962704098360656,17865734.754098363,15.9366549452459,44.547322682168485,0.143664350342227,0.0375,0.992114701314478,0.0004039978936729,17339766.281452566,17339766.281452566,10.0,0.7429149295930311
7.241576913804725,125.6745125480238,4.962704098360656,17865734.754098363,93.03074226407875,48.29095140316032,0.1673258693553979,0.0,0.992114701314478,0.0028537883188933,17419444.699457485,17419444.699457485,10.0,0.7531744089781365
7.389187829491845,125.26426971190662,4.962704098360656,17865734.754098363,206.66440594022143,53.59553603900546,0.2032592026320188,0.0,0.992114701314478,0.0077010169868694,17438703.961492006,17438703.961492006,10.062841530054644,0.738852784554141
7.274332050928419,125.46969659649923,4.962704098360656,17865734.754098363,104.18740615423256,44.96931437057341,0.1462573092047943,0.0,0.992114701314478,0.0027936049074591,17408152.54023844,17408152.54023844,10.0,0.7488694162247915
7.291660582525852,125.49069792687423,4.962704098360656,17865734.754098363,1011.2267691734736,49.385746997713895,0.1745184625804682,0.0,0.992114701314478,0.0323535630573587,17423299.728340082,17423299.728340082,10.0,0.7489140296199468
7.139073468037753,125.37287645661884,4.962704098360656,17865734.754098363,175.5377882113252,41.33405226645669,0.1245641270482126,0.0,0.992114701314478,0.0040086283217527,17396525.60108699,17396525.60108699,10.0,0.7451368706847769
7.537528719456627,125.41676975882912,4.962704098360656,17865734.754098363,45.18945571480526,50.170484144653855,0.1797473025444438,0.0,0.992114701314478,0.0014891267733405,17426102.240376122,17426102.240376122,10.0,0.7431324067635954
7.167171683203437,125.28251609740336,4.962704098360656,17865734.754098363,24.84892694444867,43.70176644824685,0.1385270772861277,0.0,0.992114701314478,0.0006310655758979,17404009.352047045,17404009.352047045,10.049180327868852,0.7374051574777346
7.233671174038069,125.30981984676556,4.962704098360656,17865734.754098363,57.60293449360057,32.079830323354955,0.0763455321606871,0.0,0.992114701314478,0.0008062327114978,17370681.782292712,17370681.782292712,10.046448087431694,0.7375205699139398
7.450410586299752,125.28161826220769,4.962704098360656,17865734.754098363,10.185925843251336,48.272103656656135,0.1672030993698453,0.0,0.992114701314478,0.0003122317141661,17419378.898177557,17419378.898177557,10.051912568306012,0.7396548332871985
7.388353511398909,125.26721530980532,4.962704098360656,17865734.754098363,206.66440594022143,53.59553603900546,0.2032592026320188,0.0,0.992114701314478,0.0077010169868694,17438703.961492006,17438703.961492006,10.062841530054644,0.7388586651380085
7.262936908575787,125.34598661431195,4.962704098360656,17865734.754098363,75.4821850220441,58.526547115786805,0.2389482745124233,0.0,0.992114701314478,0.0033065914769709,17457832.306247063,17457832.306247063,10.0,0.7436053595604104
7.43055153767566,125.31350680641084,4.962704098360656,17865734.754098363,35.03927787864916,39.13905488161035,0.1121918323467515,0.0,0.992114701314478,0.0007206901197136,17389894.397023913,17389894.397023913,10.040983606557377,0.7396173175820744
7.411951517262958,125.48513694015128,4.962704098360656,17865734.754098363,14.056783790147746,43.89662581326984,0.1397040273361482,0.0,0.992114701314478,0.00036002036735,17404640.16436942,17404640.16436942,10.0,0.7463502420863594
7.245121370962417,125.31316180650954,4.962704098360656,17865734.754098363,57.60293449360057,32.079830323354955,0.0763455321606871,0.0,0.992114701314478,0.0008062327114978,17370681.782292712,17370681.782292712,10.049180327868852,0.737542449659993
7.409004889163518,125.25012232251244,4.962704098360656,17865734.754098363,67.22447799307336,45.2106199597604,0.1477486616960159,0.0,0.992114701314478,0.0018208877495459,17408951.86347943,17408951.86347943,10.019125683060109,0.7420042160762749
7.535407989583516,125.41740219089854,4.962704098360656,17865734.754098363,45.18945571480526,50.170484144653855,0.1797473025444438,0.0,0.992114701314478,0.0014891267733405,17426102.240376122,17426102.240376122,10.0,0.7431324067635954
7.350485586949103,125.28523514800553,4.962704098360656,17865734.754098363,765.5640457553708,47.58283995118855,0.1627382378831613,0.0,0.992114701314478,0.0228403796202193,17416985.85724651,17416985.85724651,10.05464480874317,0.7387691739496843
7.074292180503964,125.36521764180632,4.962704098360656,17865734.754098363,21.96089527260997,46.00552495028997,0.1527054988406914,0.0,0.992114701314478,0.0006148043005534,17411608.589608815,17411608.589608815,10.0,0.7443157031249952
7.328300948895083,125.32942000039418,4.962704098360656,17865734.754098363,32.36810634793397,38.92701177976949,0.1110264938374882,0.0,0.992114701314478,0.0006588341425211,17389269.808162756,17389269.808162756,10.0,0.7437420076105485
7.257151405721144,125.27481922208642,4.962704098360656,17865734.754098363,599.6858730064445,57.39964925710111,0.2306120289155629,0.0,0.992114701314478,0.025353501947848,17453364.31166671,17453364.31166671,10.040983606557377,0.7389464378000009
7.148775318827038,125.5747283003706,4.962704098360656,17865734.754098363,18.632819600066327,45.22728486377358,0.147851887552158,0.0,0.992114701314478,0.0005050537875286,17409007.1896524,17409007.1896524,10.0,0.7526400208249712
7.372441731369039,125.28753864291936,4.962704098360656,17865734.754098363,507.5370546192472,36.99270034855798,0.1006439117119957,0.0,0.992114701314478,0.0093645614302699,17383705.034413252,17383705.034413252,10.057377049180328,0.7388105638703409
7.329831328738742,125.3620388509966,4.962704098360656,17865734.754098363,36.54271776103268,47.776216630559965,0.1639859809867082,0.0,0.992114701314478,0.0010986003818447,17417654.612666387,17417654.612666387,10.0,0.7437545024775243
7.145464107773079,125.6654383751068,4.962704098360656,17865734.754098363,140.58448398978263,58.897271651642654,0.2417129487130695,0.025,0.992114701314478,0.0060739904273345,17414649.75744033,17414649.75744033,10.0,0.7538884667422181
7.480302052147795,125.46338430828747,4.962704098360656,17865734.754098363,23.969007336261893,46.28698976347303,0.154476720763929,0.0,0.992114701314478,0.0006788053706946,17412557.91504095,17412557.91504095,10.0,0.7452699890123641
7.444358124129216,125.54934176687732,4.962704098360656,17865734.754098363,39.72922017394193,40.33979863702741,0.1188905627999034,0.0,0.992114701314478,0.0008659435930182,17393484.72926787,17393484.72926787,10.0,0.7464125037481266
7.423189084892899,125.47468877349898,4.962704098360656,17865734.754098363,25.598749522282205,46.30392051797762,0.1545835301260864,0.0,0.992114701314478,0.0007254611357939,17412615.161872957,17412615.161872957,10.0,0.7463588822846772
7.494417994465392,125.40086481547488,4.962704098360656,17865734.754098363,58.82584892893688,44.11348854100259,0.141018776772237,0.0,0.992114701314478,0.0015208182878751,17405344.833310217,17405344.833310217,10.0,0.7430303839565098
7.05737074035085,125.3308755726292,4.962704098360656,17865734.754098363,67.85025642488267,31.022004670691626,0.071515282458672,0.0125,0.992114701314478,0.000878455235848,17345760.73505092,17345760.73505092,10.0,0.7442965872157207
7.121094488616585,125.3831327286772,4.962704098360656,17865734.754098363,140.1754923111059,37.57635423284335,0.1037293096772684,0.0,0.992114701314478,0.0026656661524674,17385358.721463006,17385358.721463006,10.0,0.7450956147299905
7.106275269126751,125.53565602449066,4.962704098360656,17865734.754098363,48.78373501244309,44.67919723854348,0.1444725933844989,0.0,0.992114701314478,0.0012920897953879,17407195.982454736,17407195.982454736,10.0,0.7525719894244316
7.289591169930697,125.53244620204867,4.962704098360656,17865734.754098363,261.7746446926272,47.88613548902696,0.1646969281720386,0.0,0.992114701314478,0.0079039695350672,17418035.660481505,17418035.660481505,10.0,0.7506571476877479
7.1240598563516695,125.29070751852906,4.962704098360656,17865734.754098363,28.424853128291435,44.60636334207997,0.1440259702052167,0.0,0.992114701314478,0.0007505354647708,17406956.604917053,17406956.604917053,10.040983606557377,0.7364505597380988
7.432423395675563,125.4678135178961,4.962704098360656,17865734.754098363,25.598749522282205,46.30392051797762,0.1545835301260864,0.0,0.992114701314478,0.0007254611357939,17412615.161872957,17412615.161872957,10.0,0.7451776711231793
7.107454128886372,125.40859454435012,4.962704098360656,17865734.754098363,62.40042050708772,50.02793932563562,0.1787930077212559,0.0,0.992114701314478,0.0020453622041522,17425590.765030473,17425590.765030473,10.0,0.7450748356374366
7.017996332812126,125.35911231726908,4.962704098360656,17865734.754098363,110.68881472551188,47.81527359115935,0.1642384570612891,0.0,0.992114701314478,0.0033328116689896,17417789.932783794,17417789.932783794,10.0,0.7442166628876676
7.377805114692042,125.42673353255934,4.962704098360656,17865734.754098363,6.150744160101495,45.23507227908095,0.147900134624155,0.0125,0.992114701314478,0.0001646893503357,17386700.880291507,17386700.880291507,10.0,0.7462854821537409
7.515047335378259,125.33447649353975,4.962704098360656,17865734.754098363,39.10869975691153,44.80705893889437,0.145258040499437,0.0,0.992114701314478,0.0010414675394667,17407616.960149303,17407616.960149303,10.062841530054644,0.7389356594211074
7.420723010030995,125.38242608834229,4.962704098360656,17865734.754098363,48.59890258355836,48.7941906678642,0.1706171272175059,0.025,0.992114701314478,0.0014821285845954,17376544.38477139,17376544.38477139,10.0,0.7428978708986022
7.067147067800936,125.64095773626238,4.962704098360656,17865734.754098363,8.07568578821503,40.66609390600544,0.1207399511794288,0.0625,0.992114701314478,0.0001675845065811,17282815.10752213,17282815.10752213,10.0,0.7539188139547754
7.333591316711038,125.31621689248766,4.962704098360656,17865734.754098363,63.684527566458016,44.27365810278197,0.1419931217685819,0.0,0.992114701314478,0.0016578048987552,17405867.054988127,17405867.054988127,10.049180327868852,0.7387441907200559
7.007494078572581,125.62229248488848,4.962704098360656,17865734.754098363,31.515143722353308,44.35530741475747,0.1424908887271056,0.0,0.992114701314478,0.0008232629426357,17406133.844161637,17406133.844161637,10.0,0.753795395892155
7.179095409000181,125.62567657847288,4.962704098360656,17865734.754098363,514.7247712341044,46.57182328539396,0.1562776299936319,0.0,0.992114701314478,0.0147470130795836,17413523.15203937,17413523.15203937,10.0,0.753051172478325
7.176978131939434,125.41241935900509,4.962704098360656,17865734.754098363,104.99695402193515,43.30542341707536,0.1361460813787365,0.0,0.992114701314478,0.0026206801903539,17402733.204807084,17402733.204807084,10.0,0.7448497215108787
7.041171641077285,125.65474004980162,4.962704098360656,17865734.754098363,11.078826870341992,41.08837504183211,0.1231516229255934,0.0875,0.992114701314478,0.0002282437888839,17239443.35926881,17239443.35926881,10.0,0.7538573319928868
7.052418383877648,125.49301551943093,4.962704098360656,17865734.754098363,370.22616653286417,46.81667855382975,0.1578325613444334,0.0,0.992114701314478,0.0107126248001597,17414356.5517716,17414356.5517716,10.0,0.7488005342510201
7.149641787831255,125.32973238510188,4.962704098360656,17865734.754098363,28.424853128291435,44.60636334207997,0.1440259702052167,0.0,0.992114701314478,0.0007505354647708,17406956.604917053,17406956.604917053,10.027322404371585,0.7365023779490387
7.219562656814413,125.4005677669277,4.962704098360656,17865734.754098363,93.8576969408246,54.1985851607689,0.2075111485516019,0.0,0.992114701314478,0.0035706189650026,17440982.885631647,17440982.885631647,10.0,0.7449388796120554
7.423549653864741,125.42283761850042,4.962704098360656,17865734.754098363,17.15599556992306,45.11936140687639,0.1471839160137305,0.0125,0.992114701314478,0.0004571361467123,17386317.007139914,17386317.007139914,10.0,0.7451439405926037
7.039512401600095,125.4371851935702,4.962704098360656,17865734.754098363,96.92400526067593,36.19483166893569,0.0964932079565181,0.0,0.992114701314478,0.0017145899636134,17381480.37324311,17381480.37324311,10.0,0.7487897558194264
7.16794604167507,125.26914417074973,4.962704098360656,17865734.754098363,24.84892694444867,43.70176644824685,0.1385270772861277,0.0,0.992114701314478,0.0006310655758979,17404009.352047045,17404009.352047045,10.051912568306012,0.737398152792016
7.043800509431449,125.5067301128488,4.962704098360656,17865734.754098363,43.23908666818795,46.54271868311363,0.1560932207091163,0.0,0.992114701314478,0.0012373504860747,17413424.313818473,17413424.313818473,10.0,0.7528033029387242
7.1313438923963295,125.48143776858848,4.962704098360656,17865734.754098363,96.15912798467484,36.99500670048469,0.1006560225484838,0.0,0.992114701314478,0.0017744446672377,17383711.525483023,17383711.525483023,10.0,0.7520918189795585
6.9745687069597615,125.55111404311792,5.225479234972678,18811725.24590164,1876.7765486118344,40.19150619208963,0.1180541469695298,0.0,0.992114701314478,0.0406186977166263,18313997.553832494,18313997.553832494,10.0,0.798614748343459
6.990159670652505,125.44253686339432,5.225479234972678,18811725.24590164,2570.773855452828,69.40123054516705,0.3240892277438552,0.0,0.992114701314478,0.1527427657741243,18430273.813748807,18430273.813748807,10.0,0.7879545215297308
6.966327069198991,125.3761044222407,5.225479234972678,18811725.24590164,30.56263773111492,43.708746067872696,0.1385691620554733,0.0,0.992114701314478,0.0007764072894186,18325575.23864886,18325575.23864886,10.0,0.7813328431233002
7.454451166014182,125.4425729914102,4.962704098360656,17865734.754098363,238.77578545659435,26.38129006779351,0.0520715459690481,0.0,0.992114701314478,0.0022794125439832,17357671.60433098,17357671.60433098,10.0,0.7452007266334295
7.433798817723056,125.26565787063105,4.962704098360656,17865734.754098363,59.53855513785298,44.21367924383626,0.1416279297226927,0.0,0.992114701314478,0.0015458928116453,17405671.32226134,17405671.32226134,10.051912568306012,0.739622596838662
7.283993363126371,125.49777355216612,4.962704098360656,17865734.754098363,28.88550703483885,46.65890990594116,0.1568299479195879,0.0,0.992114701314478,0.0008305029382135,17413819.179006323,17413819.179006323,10.0,0.748887196809485
7.174403203186317,125.50510571134944,4.962704098360656,17865734.754098363,239.82670457849136,35.73043082645703,0.0941132584705775,0.0,0.992114701314478,0.0041379051354529,17380204.78685579,17380204.78685579,10.0,0.7523573168700749
7.131246548671446,125.59083013367274,4.962704098360656,17865734.754098363,410.0763090827237,36.04549509112914,0.0957249925551914,0.0,0.992114701314478,0.0071965144376451,17381068.631265283,17381068.631265283,10.0,0.7538418116813789
7.052410358341237,125.53120747122408,4.962704098360656,17865734.754098363,7.404016278606114,49.65815811926549,0.1763267163299148,0.0,0.992114701314478,0.0002393413104746,17424268.901795752,17424268.901795752,10.0,0.7528189122721387
7.366574263419242,125.31043677422862,4.962704098360656,17865734.754098363,30.37116391844574,50.06541661690743,0.1790437145500901,0.0125,0.992114701314478,0.0009844412411395,17403392.968439,17403392.968439,10.05464480874317,0.7388123595745754
7.369848755692412,125.4854753596535,4.962704098360656,17865734.754098363,256.83688586205875,54.72790972622186,0.2112699991697701,0.0,0.992114701314478,0.0099478082612555,17442997.52447538,17442997.52447538,10.0,0.7462657526482965
7.09627285679647,125.52250610204813,4.962704098360656,17865734.754098363,104.89842414036706,58.775279574554304,0.2408019947674409,0.0,0.992114701314478,0.0046308554402778,17458825.848478597,17458825.848478597,10.0,0.7525583613682332
7.197081145994178,125.31675791979444,4.962704098360656,17865734.754098363,320.7440734088234,31.604074449396425,0.0741551649941035,0.0,0.992114701314478,0.0043604591848974,17369507.806728344,17369507.806728344,10.040983606557377,0.7374577457648311
7.300509861107082,125.35831923823925,4.962704098360656,17865734.754098363,19.05374461475996,43.98922020437633,0.1402647586675072,0.0,0.992114701314478,0.0004899605218406,17404940.70068645,17404940.70068645,10.0,0.7436919596243291
7.136426465681763,125.30980339335166,4.962704098360656,17865734.754098363,28.424853128291435,44.60636334207997,0.1440259702052167,0.0,0.992114701314478,0.0007505354647708,17406956.604917053,17406956.604917053,10.03551912568306,0.7364823916334702
7.500887188398471,125.5326528800583,4.962704098360656,17865734.754098363,13.162437037964198,47.354995198490975,0.1612730241000414,0.0,0.992114701314478,0.0003891618114351,17416200.543622293,17416200.543622293,10.0,0.7465131507501434
7.060181772783674,125.63559044144408,4.962704098360656,17865734.754098363,11.078826870341992,41.08837504183211,0.1231516229255934,0.0875,0.992114701314478,0.0002282437888839,17239443.35926881,17239443.35926881,10.0,0.7539006061031348
7.043713663374799,125.57395632107804,4.962704098360656,17865734.754098363,60.19128665421242,47.667521810044704,0.1632841668772354,0.025,0.992114701314478,0.0017567683441515,17372614.123039346,17372614.123039346,10.0,0.7528007718174083
7.291094162960697,125.39682671654931,4.962704098360656,17865734.754098363,52.2547424055079,49.47711836329792,0.1751241639090945,0.0,0.992114701314478,0.0016776600616608,17423624.367318407,17423624.367318407,10.0,0.7436763572817712
7.039059194915794,125.34762003223386,4.962704098360656,17865734.754098363,110.68881472551188,47.81527359115935,0.1642384570612891,0.0,0.992114701314478,0.0033328116689896,17417789.932783794,17417789.932783794,10.0,0.7442567958795078
7.143497317970137,125.6655869139812,4.962704098360656,17865734.754098363,27.020278506288086,52.81031053021281,0.1977721163177309,0.0125,0.992114701314478,0.0009674402811456,17413430.868189465,17413430.868189465,10.0,0.7538748168152504
7.223510894951191,125.48935528779865,4.962704098360656,17865734.754098363,2275.6627848732123,81.05209760470338,0.4222318397790691,0.0,0.992114701314478,0.1761534148697929,17556067.173102245,17556067.173102245,10.0,0.7527950843406859
7.303973988908299,125.30368108610804,4.962704098360656,17865734.754098363,42.85492805086543,44.38101593045645,0.1426477684866972,0.0,0.992114701314478,0.0011207220901958,17406217.927326832,17406217.927326832,10.03551912568306,0.7390280469759477
7.473919343142712,125.42252703898812,4.962704098360656,17865734.754098363,238.77578545659435,26.38129006779351,0.0520715459690481,0.0,0.992114701314478,0.0022794125439832,17357671.60433098,17357671.60433098,10.0,0.7452548109037567
7.527756608004411,125.48876672198156,4.962704098360656,17865734.754098363,31.01548990284636,44.742815471302514,0.1448631754812561,0.0125,0.992114701314478,0.0008134033008469,17385073.155096326,17385073.155096326,10.0,0.7431071805119518
7.060423147025169,125.33322324076543,4.962704098360656,17865734.754098363,67.85025642488267,31.022004670691626,0.071515282458672,0.0125,0.992114701314478,0.000878455235848,17345760.73505092,17345760.73505092,10.0,0.7442965872157207
7.52941789019333,125.51197490561384,4.962704098360656,17865734.754098363,43.86778773838679,44.91790604504996,0.1459403977262877,0.0,0.992114701314478,0.0011736900927965,17407982.684545975,17407982.684545975,10.0,0.7458824006083189
7.398767823046935,125.34480694578414,4.962704098360656,17865734.754098363,36.94326946917393,41.83202490241288,0.1274483341991761,0.0,0.992114701314478,0.0008631805999659,17398071.45548504,17398071.45548504,10.0,0.7439017830295449
7.0328379086407615,125.6499584873751,4.962704098360656,17865734.754098363,28.87257427236211,46.26382584670482,0.1543306377511578,0.05,0.992114701314478,0.0007760566829483,17323150.94485971,17323150.94485971,10.0,0.7538318748849998
