lat,lon,GHI_mean_2024,GHI_mean_J,rooftop_area_sq_m,azimuth,orientation_score,shading_factor,tilt_factor,SEI_norm,Target_eff_J,effective_GHI_J,sunshine_hours,clear_sky_ratio
7.535407989583516,125.41740219089854,4.962704098360656,17865734.754098363,12.33642960493361,48.53273318532143,0.1689039698455575,0.0,0.992114701314478,0.0002633573045587,17420290.51720066,17420290.51720066,10.0,0.7430503662043445
7.350485586949103,125.28523514800553,4.962704098360656,17865734.754098363,98.15690348704184,44.94910123942938,0.1461326694615024,0.0029702970297029,0.992114701314478,0.0018075582036501,17402779.08293328,17402779.08293328,10.057377049180328,0.7388721173322619
7.074292180503964,125.36521764180632,4.962704098360656,17865734.754098363,36.99745728818641,45.051091179809305,0.1467620167768295,0.0,0.992114701314478,0.0006862803674841,17408423.04938675,17408423.04938675,10.0,0.7450608095943285
7.328300948895083,125.32942000039418,4.962704098360656,17865734.754098363,169.0997767315515,27.649708529377847,0.057099349727348,0.0059405940594059,0.992114701314478,0.0012131166462005,17349753.05880651,17349753.05880651,10.03551912568306,0.7390276167295805
7.257151405721144,125.27481922208642,4.962704098360656,17865734.754098363,171.18622417477948,59.6902549035113,0.2476627668487619,0.0029702970297029,0.992114701314478,0.0053426122632778,17457196.37661764,17457196.37661764,10.03551912568306,0.7390276167295805
7.148775318827038,125.5747283003706,4.962704098360656,17865734.754098363,18.632819600066327,45.227284863773576,0.147851887552158,0.0,0.992114701314478,0.000348194157063,17409007.1896524,17409007.1896524,10.0,0.7537837732059025
7.372441731369039,125.28753864291936,4.962704098360656,17865734.754098363,507.5370546192472,36.992700348557946,0.1006439117119957,0.0,0.992114701314478,0.0064561154752112,17383705.034413252,17383705.034413252,10.057377049180328,0.7388721173322619
7.329831328738742,125.3620388509966,4.962704098360656,17865734.754098363,20.71952511543321,56.33332477415222,0.2228197766901131,0.0,0.992114701314478,0.0005835116865377,17449187.8823248,17449187.8823248,10.0,0.7436916618052599
7.145464107773079,125.6654383751068,4.962704098360656,17865734.754098363,36.71358096666031,32.53070413605485,0.0784483039154542,0.0059405940594059,0.992114701314478,0.0003618584101243,17361195.501390573,17361195.501390573,10.0,0.7537886918144778
7.480302052147794,125.46338430828747,4.962704098360656,17865734.754098363,12.021650813533183,48.31607883589243,0.1674895997922562,0.0,0.992114701314478,0.0002544883936838,17419532.45439417,17419532.45439417,10.0,0.7465229949324669
7.444358124129216,125.54934176687732,4.962704098360656,17865734.754098363,14.463831921841482,45.55504088310914,0.1498881196119615,0.0,0.992114701314478,0.0002740101208528,17410098.553108748,17410098.553108748,10.0,0.749481595488505
7.423189084892899,125.47468877349898,4.962704098360656,17865734.754098363,30.88392474415652,39.1569151108414,0.1122902306807461,0.0,0.992114701314478,0.0004383191912333,17389947.135779973,17389947.135779973,10.0,0.749481595488505
7.494417994465392,125.40086481547488,4.962704098360656,17865734.754098363,316.21343864223434,54.136380247555394,0.2070710507528952,0.0,0.992114701314478,0.0082759095738359,17440747.00551552,17440747.00551552,10.0,0.7430503662043445
7.05737074035085,125.3308755726292,4.962704098360656,17865734.754098363,36.59179278187403,52.13663404938845,0.1931097268923239,0.0,0.992114701314478,0.0008931077624644,17433264.12624825,17433264.12624825,10.0327868852459,0.7364047578136861
7.121094488616585,125.3831327286772,4.962704098360656,17865734.754098363,211.02446365608904,33.9998141032805,0.0854803065712266,0.0,0.992114701314478,0.0022798952971973,17375577.76599243,17375577.76599243,10.0,0.7450608095943285
7.106275269126751,125.53565602449066,4.962704098360656,17865734.754098363,17.418386445700424,56.14935719815411,0.2214850541626671,0.0,0.992114701314478,0.0004876052505443,17448472.50836543,17448472.50836543,10.0,0.752551399097757
7.289591169930697,125.53244620204867,4.962704098360656,17865734.754098363,105.19119508582872,29.8761954701165,0.0664481102362232,0.0207920792079207,0.992114701314478,0.0008650734191882,17328230.463635664,17328230.463635664,10.0,0.7506763852666142
7.1240598563516695,125.29070751852906,4.962704098360656,17865734.754098363,24.60593590115761,45.613161377573135,0.1502503995078162,0.0,0.992114701314478,0.0004672739285332,17410292.72500453,17410292.72500453,10.0327868852459,0.7364047578136861
7.432423395675562,125.4678135178961,4.962704098360656,17865734.754098363,41.79311239015644,56.35729213683464,0.2229938755147453,0.0,0.992114701314478,0.0011779142527991,17449281.19442746,17449281.19442746,10.0,0.749481595488505
7.107454128886372,125.40859454435012,4.962704098360656,17865734.754098363,211.66760367910973,44.942388691632345,0.1460912877804305,0.0,0.992114701314478,0.0039083615943255,17408063.557396505,17408063.557396505,10.0,0.7450608095943285
7.017996332812126,125.35911231726908,4.962704098360656,17865734.754098363,110.68881472518189,47.81527359115936,0.1642384570612891,0.0,0.992114701314478,0.0022977068549641,17417789.932783794,17417789.932783794,10.0,0.7421051794638197
7.377805114692042,125.42673353255934,4.962704098360656,17865734.754098363,91.60399344634168,43.69560129942124,0.1384899079646426,0.0029702970297029,0.992114701314478,0.0015986620184664,17398682.776442528,17398682.776442528,10.0,0.7439038711707622
7.515047335378259,125.33447649353975,4.962704098360656,17865734.754098363,35.59338771770636,41.12959662267773,0.1233881405002572,0.0,0.992114701314478,0.0005550840792867,17395895.305174783,17395895.305174783,10.051912568306012,0.7397517310240954
7.420723010030995,125.38242608834229,4.962704098360656,17865734.754098363,48.59890258313088,48.79419066747002,0.1706171272149182,0.0089108910891089,0.992114701314478,0.0010386705499074,17405288.759993184,17405288.759993184,10.0,0.7439038711707622
7.067147067800936,125.64095773626238,4.962704098360656,17865734.754098363,8.07568578821503,40.66609390600544,0.1207399511794288,0.0653465346534653,0.992114701314478,0.0001151852995004,17277729.564213414,17277729.564213414,10.0,0.7537837732059025
7.333591316711038,125.31621689248766,4.962704098360656,17865734.754098363,60.39446412613071,45.15005170248318,0.1473737404424832,0.0,0.992114701314478,0.0011249501165955,17408750.916169353,17408750.916169353,10.03551912568306,0.7390276167295805
7.007494078572581,125.62229248488848,4.962704098360656,17865734.754098363,22.29517773957168,45.16289239017223,0.1474531921912785,0.0,0.992114701314478,0.0004155096786498,17408793.500085447,17408793.500085447,10.0,0.7553593842797865
7.179095409000181,125.62567657847288,4.962704098360656,17865734.754098363,198.02736881099293,43.25963789319155,0.1358721485435584,0.0059405940594059,0.992114701314478,0.0033805240156104,17391973.07669116,17391973.07669116,10.0,0.7530947816890451
7.176978131939434,125.41241935900509,4.962704098360656,17865734.754098363,278.291736810719,48.11656040126172,0.1661913017065968,0.0,0.992114701314478,0.0058455398733418,17418836.602917265,17418836.602917265,10.0,0.7448917428745256
7.041171641077285,125.65474004980162,4.962704098360656,17865734.754098363,18.30908144150428,45.78694924657222,0.1513358091627688,0.0356435643564356,0.992114701314478,0.0003377239571515,17347194.627586104,17347194.627586104,10.0,0.7546603928207745
7.052418383877648,125.49301551943093,4.962704098360656,17865734.754098363,300.02878953409555,47.60064625693218,0.1628529708634117,0.0,0.992114701314478,0.0061755357762206,17417047.35091629,17417047.35091629,10.0,0.752551399097757
7.149641787831255,125.32973238510188,4.962704098360656,17865734.754098363,39.17672676164179,38.26582284141389,0.1074270342344528,0.0,0.992114701314478,0.00053193401233,17387340.598446976,17387340.598446976,10.0327868852459,0.7364047578136861
7.219562656814413,125.4005677669277,4.962704098360656,17865734.754098363,147.02505641547768,29.457411770271023,0.0646392618595766,0.0,0.992114701314478,0.0012011680440525,17364407.54868793,17364407.54868793,10.0,0.7448917428745256
7.423549653864741,125.42283761850042,4.962704098360656,17865734.754098363,21.2085671361597,51.23748463710007,0.186953094618353,0.0,0.992114701314478,0.0005011410899795,17429964.343472693,17429964.343472693,10.0,0.7439038711707622
7.039512401600095,125.4371851935702,4.962704098360656,17865734.754098363,67.57694216714705,48.04434368583111,0.1657223729790199,0.0,0.992114701314478,0.001415453824129,17418585.2702293,17418585.2702293,10.0,0.7421051794638197
7.16794604167507,125.26914417074973,4.962704098360656,17865734.754098363,27.37405508662114,43.58139276865694,0.1378021088345614,0.0089108910891089,0.992114701314478,0.000472523846827,17387700.827563155,17387700.827563155,10.046448087431694,0.7374576187146081
7.043800509431449,125.5067301128488,4.962704098360656,17865734.754098363,40.83011950030627,45.81968842619975,0.1515406443802023,0.0118811881188118,0.992114701314478,0.000772742813243,17389757.644634843,17389757.644634843,10.0,0.7585172095602059
7.1313438923963295,125.48143776858848,4.962704098360656,17865734.754098363,6623.187638796127,66.34839762083206,0.2994129124293856,0.0,0.992114701314478,0.2506418637751774,17490239.661737878,17490239.661737878,10.0,0.752551399097757
6.9745687069597615,125.55111404311792,5.225479234972678,18811725.24590164,471.70945209049626,45.09548799213962,0.147036325088905,0.0,0.992114701314478,0.008766278119874,18330353.696986776,18330353.696986776,10.0,0.7953556567677758
6.990159670652505,125.44253686339432,5.225479234972678,18811725.24590164,95.97185404470378,38.52102605180232,0.1088101712106911,0.0118811881188118,0.992114701314478,0.0013041831131379,18286430.135219246,18286430.135219246,10.0,0.7813996419280459
6.966327069198991,125.3761044222407,5.225479234972678,18811725.24590164,36.5095915715492,49.62112878806028,0.1760804865670888,0.0,0.992114701314478,0.0008125203197711,18346744.820558533,18346744.820558533,10.0,0.7813996419280459
7.454451166014182,125.4425729914102,4.962704098360656,17865734.754098363,63.45427338222599,51.81721627017831,0.1909138836534528,0.0178217821782178,0.992114701314478,0.0015038506664081,17400247.2923381,17400247.2923381,10.0,0.7430503662043445
7.433798817723056,125.26565787063105,4.962704098360656,17865734.754098363,25.97859455623017,42.753101212417874,0.1328571163292823,0.0,0.992114701314478,0.0004362309755464,17400970.411491413,17400970.411491413,10.057377049180328,0.7388721173322619
7.28399336312637,125.49777355216612,4.962704098360656,17865734.754098363,33.169719789823205,45.75666978187442,0.1511464646737738,0.0,0.992114701314478,0.0006336593138193,17410772.990881853,17410772.990881853,10.0,0.7506763852666142
7.174403203186317,125.50510571134944,4.962704098360656,17865734.754098363,2521.171056753754,21.951290773182905,0.0362490069147218,0.0029702970297029,0.992114701314478,0.0115165540215085,17343884.51186719,17343884.51186719,10.0,0.7524068062252584
7.131246548671446,125.59083013367274,4.962704098360656,17865734.754098363,75.41013651718342,42.78580857459633,0.1330509345800579,0.0,0.992114701314478,0.0012681297264228,17401074.292655177,17401074.292655177,10.0,0.7537837732059025
7.052410358341237,125.53120747122408,4.962704098360656,17865734.754098363,7.4040162788281085,49.658158119265465,0.1763267163299148,0.0,0.992114701314478,0.000165006674361,17424268.901795752,17424268.901795752,10.0,0.752551399097757
7.366574263419242,125.31043677422862,4.962704098360656,17865734.754098363,29.27545135721123,41.13674002326846,0.1234291470994479,0.0,0.992114701314478,0.0004567066697854,17395917.28356551,17395917.28356551,10.057377049180328,0.7388721173322619
7.369848755692412,125.4854753596535,4.962704098360656,17865734.754098363,95.90061070036772,52.0691597942417,0.1926450770189203,0.0,0.992114701314478,0.0023350453228805,17433015.086906496,17433015.086906496,10.0,0.749481595488505
7.09627285679647,125.52250610204813,4.962704098360656,17865734.754098363,561.8900588297275,80.04970596918021,0.4136031203090354,0.0,0.992114701314478,0.0293731945308711,17551442.420702673,17551442.420702673,10.0,0.752551399097757
7.197081145994178,125.31675791979444,4.962704098360656,17865734.754098363,95.89604120293568,36.70928470231621,0.0991606053083309,0.0,0.992114701314478,0.0012018655162576,17382910.023650248,17382910.023650248,10.046448087431694,0.7374576187146081
7.300509861107082,125.35831923823925,4.962704098360656,17865734.754098363,21.787535378617697,47.59560935061262,0.1628205128061196,0.0,0.992114701314478,0.0004483665965947,17417029.954305023,17417029.954305023,10.0,0.7436916618052599
7.136426465681763,125.30980339335166,4.962704098360656,17865734.754098363,24.60593590115761,45.613161377573135,0.1502503995078162,0.0,0.992114701314478,0.0004672739285332,17410292.72500453,17410292.72500453,10.0327868852459,0.7364047578136861
7.500887188398471,125.5326528800583,4.962704098360656,17865734.754098363,30.54955601896868,45.52949309973064,0.1497289877113427,0.0,0.992114701314478,0.0005781317462539,17410013.262858927,17410013.262858927,10.0,0.7465229949324669
7.060181772783674,125.63559044144408,4.962704098360656,17865734.754098363,18.30908144150428,45.78694924657222,0.1513358091627688,0.0356435643564356,0.992114701314478,0.0003377239571515,17347194.627586104,17347194.627586104,10.0,0.7537837732059025
7.043713663374799,125.57395632107804,4.962704098360656,17865734.754098363,623.6388658858408,53.991778334157146,0.2060493318766998,0.0,0.992114701314478,0.0162412858569268,17440199.39276246,17440199.39276246,10.0,0.7553593842797865
7.291094162960697,125.39682671654931,4.962704098360656,17865734.754098363,63.71759533606866,49.93840411005462,0.1781946125040769,0.0,0.992114701314478,0.0014350597163617,17425270.041923627,17425270.041923627,10.0,0.7436916618052599
7.039059194915794,125.34762003223386,4.962704098360656,17865734.754098363,22.614538539963768,43.06617008036122,0.1347172080657581,0.0,0.992114701314478,0.0003850586026685,17401967.368658878,17401967.368658878,10.051912568306012,0.7334734974754695
7.143497317970137,125.6655869139812,4.962704098360656,17865734.754098363,36.71358096666031,32.53070413605485,0.0784483039154542,0.0059405940594059,0.992114701314478,0.0003618584101243,17361195.501390573,17361195.501390573,10.0,0.7537886918144778
7.223510894951191,125.48935528779865,4.962704098360656,17865734.754098363,2275.0646219470736,81.05710943026142,0.4222750442405774,0.0,0.992114701314478,0.1214241801168448,17556090.32948573,17556090.32948573,10.0,0.7524068062252584
7.303973988908299,125.30368108610804,4.962704098360656,17865734.754098363,283.70591206546794,42.199113500921385,0.1295925053604079,0.0,0.992114701314478,0.0046469103989969,17399220.671282057,17399220.671282057,10.03551912568306,0.7390276167295805
7.473919343142713,125.42252703898812,4.962704098360656,17865734.754098363,316.21343864223434,54.136380247555394,0.2070710507528952,0.0,0.992114701314478,0.0082759095738359,17440747.00551552,17440747.00551552,10.0,0.7430503662043445
7.527756608004411,125.48876672198156,4.962704098360656,17865734.754098363,62.97336502898932,49.93487173982891,0.178171020539826,0.0,0.992114701314478,0.0014181102461453,17425257.39729036,17425257.39729036,10.0,0.7465229949324669
7.060423147025169,125.33322324076543,4.962704098360656,17865734.754098363,36.59179278187403,52.13663404938845,0.1931097268923239,0.0,0.992114701314478,0.0008931077624644,17433264.12624825,17433264.12624825,10.0327868852459,0.7364047578136861
7.529417890193329,125.51197490561384,4.962704098360656,17865734.754098363,43.86778773838679,44.91790604504996,0.1459403977262877,0.0029702970297029,0.992114701314478,0.0008067619038835,17402676.03065862,17402676.03065862,10.0,0.7465229949324669
7.398767823046935,125.34480694578414,4.962704098360656,17865734.754098363,41.22839946446752,54.39178308319772,0.2088802136088458,0.0,0.992114701314478,0.0010884533109737,17441716.666226864,17441716.666226864,10.057377049180328,0.7388721173322619
7.0328379086407615,125.6499584873751,4.962704098360656,17865734.754098363,28.87257427236211,46.26382584670483,0.1543306377511578,0.0386138613861386,0.992114701314478,0.0005414415006815,17343493.118094575,17343493.118094575,10.0,0.7553593842797865
7.213872867971235,125.3914525494956,4.962704098360656,17865734.754098363,214.9644560359094,49.031433287025976,0.1721775571132981,0.0,0.992114701314478,0.0046779893021169,17422045.068455257,17422045.068455257,10.0,0.7448917428745256
7.073093165216718,125.60120569819608,4.962704098360656,17865734.754098363,159.76137985705168,45.13030885544566,0.147251616137435,0.0564356435643564,0.992114701314478,0.0028055591297482,17307859.03709636,17307859.03709636,10.0,0.7537837732059025
7.159872780018165,125.52949046193817,4.962704098360656,17865734.754098363,36.77160966676098,47.03153128602688,0.1592021126202755,0.0089108910891089,0.992114701314478,0.0007333143745545,17399170.631304324,17399170.631304324,10.0,0.7524068062252584
7.402796339723,125.26759950397052,4.962704098360656,17865734.754098363,38.62350193055752,36.09662929367545,0.0959877275617906,0.0,0.992114701314478,0.0004685796080342,17381209.44988344,17381209.44988344,10.057377049180328,0.7388721173322619
7.519142120455897,125.37042418372457,4.962704098360656,17865734.754098363,33.25289080778804,57.89260952847587,0.2342460781442599,0.0237623762376237,0.992114701314478,0.0009611104569145,17412858.82935596,17412858.82935596,10.0,0.7430503662043445
7.10989005843683,125.37219277171424,4.962704098360656,17865734.754098363,49.94232166947859,43.06681565900794,0.1347210550438473,0.0,0.992114701314478,0.0008503940822678,17401969.430531584,17401969.430531584,10.0,0.7450608095943285
7.250436949458503,125.64578143082032,4.962704098360656,17865734.754098363,1410.2512459017028,51.27422710526088,0.1872031761329271,0.0,0.992114701314478,0.0333676584493368,17430098.38017288,17430098.38017288,10.0,0.7510279902544713
7.033573519356821,125.35077128612258,4.962704098360656,17865734.754098363,22.614538539963768,43.06617008036122,0.1347172080657581,0.0,0.992114701314478,0.0003850586026685,17401967.368658878,17401967.368658878,10.0,0.7421051794638197
7.339589323325375,125.5172608989656,4.962704098360656,17865734.754098363,13.686808826750555,44.788945757526,0.1451466647648021,0.0,0.992114701314478,0.0002510876133577,17407557.265869312,17407557.265869312,10.0,0.7506763852666142
7.336026006316392,125.34718070332724,4.962704098360656,17865734.754098363,46.409893411108925,50.94632262511578,0.1849759092117925,0.0,0.992114701314478,0.0010850300550958,17428904.627371695,17428904.627371695,10.03551912568306,0.7390276167295805
7.183571338958322,125.59664933610522,4.962704098360656,17865734.754098363,190.80729839839137,24.475740534084,0.0449316132214645,0.0,0.992114701314478,0.0010835850905667,17353844.799992066,17353844.799992066,10.0,0.7530947816890451
7.427159105841715,125.33380825955923,4.962704098360656,17865734.754098363,20.138364562042145,44.7846319775951,0.1451201450885272,0.0,0.992114701314478,0.0003693753664038,17407543.05206425,17407543.05206425,10.057377049180328,0.7388721173322619
7.14184100038591,125.46101453510089,4.962704098360656,17865734.754098363,917.1106224848512,66.02096227276046,0.2967988072496348,0.0,0.992114701314478,0.0344032840790509,17488838.574445054,17488838.574445054,10.0,0.752551399097757
7.50074275674455,125.45921900725726,4.962704098360656,17865734.754098363,15.118895654645788,44.49126399347571,0.1433213450227086,0.0029702970297029,0.992114701314478,0.0002730581026733,17401272.29163135,17401272.29163135,10.0,0.7465229949324669
7.367994610835018,125.35360137987372,4.962704098360656,17865734.754098363,28.80866087216612,45.56270257228664,0.1499358562712871,0.0059405940594059,0.992114701314478,0.0005426964004108,17399510.830848843,17399510.830848843,10.0,0.7439038711707622
7.556533482278221,125.4845332304011,4.962704098360656,17865734.754098363,82.74835471390747,44.22237984492139,0.1416808805508105,0.0029702970297029,0.992114701314478,0.0014773885815249,17400393.048537493,17400393.048537493,10.0,0.7442966644293549
7.0890950886294455,125.30358405582986,4.962704098360656,17865734.754098363,33.108178674817026,45.54120642072917,0.1498019389412182,0.0,0.992114701314478,0.000626857391954,17410052.362678614,17410052.362678614,10.0327868852459,0.7364047578136861
6.995551197088051,125.52198733539144,5.225479234972678,18811725.24590164,2176.7286667717744,35.16244445305071,0.0912387221618001,0.0,0.992114701314478,0.02510149092327,18298864.22171744,18298864.22171744,10.0,0.7986806888679071
7.328438522199013,125.4820294979322,4.962704098360656,17865734.754098363,74.53791801026335,47.24082512098977,0.1605408373753296,0.0029702970297029,0.992114701314478,0.0015079498733005,17410501.45812051,17410501.45812051,10.0,0.7506763852666142
7.438434672600163,125.4447567822704,4.962704098360656,17865734.754098363,28.705767719457874,37.16248425923845,0.1015371887278437,0.0,0.992114701314478,0.0003683921164199,17384183.80592007,17384183.80592007,10.0,0.7439038711707622
7.166057610828338,125.37271454069943,4.962704098360656,17865734.754098363,396.7949588815598,43.97760916241771,0.1401943931931143,0.0,0.992114701314478,0.0070309307060194,17404902.986759413,17404902.986759413,10.0,0.7448917428745256
7.182275105686606,125.58365771849375,4.962704098360656,17865734.754098363,47.656425422815474,43.1823619588705,0.1354103374235428,0.0,0.992114701314478,0.0008156227122008,17402338.866616573,17402338.866616573,10.0,0.7530947816890451
7.245851256600304,125.5421568217816,4.962704098360656,17865734.754098363,58.070515946812485,46.93543671852996,0.1585889765771131,0.0,0.992114701314478,0.0011639778279187,17414761.96918893,17414761.96918893,10.0,0.7524068062252584
7.494725070632709,125.50909667703544,4.962704098360656,17865734.754098363,39.23263842603895,44.440232390074016,0.1430093957206151,0.0,0.992114701314478,0.0007091336822373,17406411.749414064,17406411.749414064,10.0,0.7465229949324669
7.264874751050766,125.46413588029183,4.962704098360656,17865734.754098363,104.18740615423256,44.96931437057341,0.1462573092047943,0.0029702970297029,0.992114701314478,0.0019202462623418,17402845.886351086,17402845.886351086,10.0,0.7506763852666142
7.291333216648197,125.3456337510361,4.962704098360656,17865734.754098363,73.2473818729769,48.81713067433776,0.1707677656736855,0.0,0.992114701314478,0.0015809350524739,17421289.459657695,17421289.459657695,10.03551912568306,0.7390276167295805
7.504179661582157,125.3434456558769,4.962704098360656,17865734.754098363,33.13042749147996,40.24216648793015,0.1183395994537036,0.0029702970297029,0.992114701314478,0.0004940617792352,17387882.77443044,17387882.77443044,10.051912568306012,0.7397517310240954
7.040075990650166,125.40409222055648,4.962704098360656,17865734.754098363,56.13076892292344,39.80917379466899,0.1159094880441297,0.0029702970297029,0.992114701314478,0.000819868314433,17386580.30265445,17386580.30265445,10.0,0.7421051794638197
7.303465428337691,125.33268110231556,4.962704098360656,17865734.754098363,50.16086105620455,46.1641779504684,0.1537028538838371,0.0059405940594059,0.992114701314478,0.0009686687289867,17401529.836253796,17401529.836253796,10.03551912568306,0.7390276167295805
7.1514497306586495,125.65704579168198,4.962704098360656,17865734.754098363,45.250641581715534,46.01905607828917,0.1527904570613326,0.0386138613861386,0.992114701314478,0.0008401074846304,17342667.624304242,17342667.624304242,10.0,0.753454208895881
7.220304585703257,125.34439235801293,4.962704098360656,17865734.754098363,201.10272402579864,49.82930078150551,0.1774664991076347,0.0029702970297029,0.992114701314478,0.0044973683443649,17419573.13961192,17419573.13961192,10.046448087431694,0.7374576187146081
7.3548941993737245,125.2893732085385,4.962704098360656,17865734.754098363,136.6022903389338,47.38029315243969,0.1614354451134009,0.0,0.992114701314478,0.0027872306109666,17416287.596744586,17416287.596744586,10.057377049180328,0.7388721173322619
7.431595878381103,125.4520435710747,4.962704098360656,17865734.754098363,25.598749522282205,46.303920517977616,0.1545835301260864,0.0,0.992114701314478,0.000500147380135,17412615.161872957,17412615.161872957,10.0,0.749481595488505
7.08706519817456,125.49748163904826,4.962704098360656,17865734.754098363,142.3606744815199,30.589242132829497,0.0695812052247549,0.0148514851485148,0.992114701314478,0.0012333879962405,17340523.02273111,17340523.02273111,10.0,0.752551399097757
7.196230891015722,125.244475560578,4.962704098360656,17865734.754098363,14.55810588027834,42.23983210129072,0.1298312818651072,0.0029702970297029,0.992114701314478,0.0002381816733136,17394041.994925655,17394041.994925655,10.0,0.7431652417751714
7.21280420547657,125.24729819398765,4.962704098360656,17865734.754098363,378.368650394622,38.19054198065504,0.1070205173227087,0.0059405940594059,0.992114701314478,0.0050875718707215,17376509.408972718,17376509.408972718,10.0,0.7431652417751714
7.281001002254943,125.53886196288975,4.962704098360656,17865734.754098363,9.595143739094684,40.32776791168291,0.1188226105091019,0.0,0.992114701314478,0.0001441008694131,17393448.308739766,17393448.308739766,10.0,0.7506763852666142
7.47946909286377,125.28922474361364,4.962704098360656,17865734.754098363,59.45520752832032,44.90710801344889,0.1458738684546817,0.0,0.992114701314478,0.0010961839176079,17407947.02671638,17407947.02671638,10.051912568306012,0.7397517310240954
7.006974228907034,125.3214241792248,4.962704098360656,17865734.754098363,30.429782064498752,47.19068984824216,0.1602197394436713,0.0,0.992114701314478,0.0006162130474638,17415636.012493555,17415636.012493555,10.051912568306012,0.7334734974754695
7.406193766176385,125.40676778415812,4.962704098360656,17865734.754098363,22.79991957110286,40.041787943439886,0.1172122847486924,0.0089108910891089,0.992114701314478,0.0003347612468018,17376665.2574906,17376665.2574906,10.0,0.7439038711707622
7.097927750914744,125.51862866473974,4.962704098360656,17865734.754098363,195.5325099206528,46.57053427834899,0.1562694608557873,0.0059405940594059,0.992114701314478,0.0038390295448857,17402905.465835165,17402905.465835165,10.0,0.752551399097757
7.231621184818914,125.44498970759852,4.962704098360656,17865734.754098363,69.8529138365204,44.15128431143157,0.1412484437558164,0.0,0.992114701314478,0.0012470510289503,17405467.92839253,17405467.92839253,10.0,0.7448917428745256
7.079862034129977,125.40462728464465,4.962704098360656,17865734.754098363,212.30981619111407,55.30184153733654,0.2153734506521172,0.0,0.992114701314478,0.0057793402961915,17445196.85974818,17445196.85974818,10.0,0.7450608095943285
7.202740313495851,125.60254493587884,4.962704098360656,17865734.754098363,14980.149331550336,40.7555486651284,0.1212491170193192,0.0,0.992114701314478,0.229567684523509,17394748.848390486,17394748.848390486,10.0,0.7530947816890451
7.186596641814155,125.64309355601615,4.962704098360656,17865734.754098363,464.7099224139381,37.584377530079024,0.1037720108798459,0.0029702970297029,0.992114701314478,0.0060769589319329,17380074.95422642,17380074.95422642,10.0,0.7530947816890451
7.413537973297089,125.40253888813932,4.962704098360656,17865734.754098363,48.26378294028299,49.08486528294614,0.1725297749734128,0.0,0.992114701314478,0.0010524499251299,17422233.84738119,17422233.84738119,10.0,0.7439038711707622
7.331291997676026,125.42162475846176,4.962704098360656,17865734.754098363,102.07602590108053,43.88263807243706,0.1396194024202745,0.0,0.992114701314478,0.0018012979503477,17404594.8077804,17404594.8077804,10.0,0.7436916618052599
7.232594318595516,125.49823786072344,4.962704098360656,17865734.754098363,42.197833797823066,55.090619903621445,0.2138599321171101,0.0029702970297029,0.992114701314478,0.0011372179478683,17439079.00224007,17439079.00224007,10.0,0.7524068062252584
7.215862476834144,125.580969034892,4.962704098360656,17865734.754098363,54.26172745934179,47.50454494218192,0.1622341392243446,0.0059405940594059,0.992114701314478,0.0011060231829375,17406102.36668395,17406102.36668395,10.0,0.7530947816890451
7.34941491499585,125.43485119244248,4.962704098360656,17865734.754098363,429.7074150492903,46.20693705792826,0.1539721089810471,0.0029702970297029,0.992114701314478,0.0083375611022329,17406980.80334559,17406980.80334559,10.0,0.7436916618052599
7.071112891196749,125.32883721952427,4.962704098360656,17865734.754098363,36.59179278187403,52.13663404938845,0.1931097268923239,0.0,0.992114701314478,0.0008931077624644,17433264.12624825,17433264.12624825,10.0327868852459,0.7364047578136861
7.088783602828231,125.40396863335484,4.962704098360656,17865734.754098363,122.0110289861466,49.78318836185079,0.1771591141132295,0.0,0.992114701314478,0.0027319869232641,17424715.04373595,17424715.04373595,10.0,0.7450608095943285
7.244087945863809,125.64498420453474,4.962704098360656,17865734.754098363,2636.2897821565416,61.903253123515086,0.264519102344358,0.0,0.992114701314478,0.0881386132547712,17471537.555071708,17471537.555071708,10.0,0.7530947816890451
7.029307147344447,125.5090432706528,4.962704098360656,17865734.754098363,836.86428995491,55.83404149112458,0.2192040598774043,0.0029702970297029,0.992114701314478,0.023116801996553,17441943.30531179,17441943.30531179,10.0,0.7585172095602059
6.999962152798627,125.2693758342554,5.225479234972678,18811725.24590164,30.429782064498752,47.19068984824216,0.1602197394436713,0.0,0.992114701314478,0.0006162130474638,18337793.78004612,18337793.78004612,10.051912568306012,0.7723109124573706
7.263389412464211,125.39377216200064,4.962704098360656,17865734.754098363,229.88110273811537,47.26998807739349,0.1607277349372277,0.0029702970297029,0.992114701314478,0.0046560562620425,17410601.62998852,17410601.62998852,10.0,0.7436916618052599
7.183354717881058,125.3348923674634,4.962704098360656,17865734.754098363,256.38557201739894,55.92700929738,0.2198757081617471,0.0029702970297029,0.992114701314478,0.0071038691990736,17442303.290014677,17442303.290014677,10.046448087431694,0.7374576187146081
7.184271254944897,125.22059442734188,4.962704098360656,17865734.754098363,14.55810588027834,42.23983210129072,0.1298312818651072,0.0029702970297029,0.992114701314478,0.0002381816733136,17394041.994925655,17394041.994925655,10.0,0.7431652417751714
7.424390639939663,125.2693264360338,4.962704098360656,17865734.754098363,55.932824863015,44.31011014453912,0.1422152582617206,0.0029702970297029,0.992114701314478,0.0010023907984653,17400679.46005074,17400679.46005074,10.057377049180328,0.7388721173322619
