lat,lon,GHI_mean_2024,GHI_mean_J,rooftop_area_sq_m,orientation_score,shading_factor,tilt_factor,SEI_norm
7.002439849776597,125.54323525254038,4.962704098360656,17865734.754098363,230.24811737393017,0.1676663637012118,0.0,0.9921147013144779,0.007134531378930617
7.055474797160068,125.37800130581256,4.962704098360656,17865734.754098363,41.49012457509043,0.14129858220250885,0.0,0.9921147013144779,0.0010834427352919976
7.523134565702196,125.32234269955134,4.962704098360656,17865734.754098363,166.89018722077623,0.10199225321222599,0.0,0.9921147013144779,0.003145729732072769
7.07083382102242,125.50689050265156,4.962704098360656,17865734.754098363,76.01915307173482,0.17702907786635597,0.0125,0.9921147013144779,0.002455998839283257
7.122360796708617,125.48456728455226,4.962704098360656,17865734.754098363,69.49277896136269,0.16567593202376985,0.025,0.9921147013144779,0.002074565427799421
7.520149445282506,125.40190649604224,4.962704098360656,17865734.754098363,25.99833176436132,0.17365532981966558,0.025,0.9921147013144779,0.000813507635087199
7.381886741447191,125.47513855926536,4.962704098360656,17865734.754098363,14.389610161618853,0.09635434287975597,0.0,0.9921147013144779,0.0002562381211452851
7.286713734894975,125.44601930994584,4.962704098360656,17865734.754098363,219.1900597179561,0.1945132476529809,0.0,0.9921147013144779,0.007879405639347525
7.127272761759631,125.56194943227337,4.962704098360656,17865734.754098363,10.357499693799664,0.1475356826020977,0.0,0.9921147013144779,0.0002824069747098338
7.476007019857407,125.31148463027164,4.962704098360656,17865734.754098363,40.82090922287595,0.14235646040616678,0.0,0.9921147013144779,0.0010739480498257162
7.053538755741449,125.38078075504345,4.962704098360656,17865734.754098363,41.49012457509043,0.14129858220250885,0.0,0.9921147013144779,0.0010834427352919976
7.300980725822161,125.3071601290506,4.962704098360656,17865734.754098363,16.94171018723605,0.17440757407999802,0.0,0.9921147013144779,0.000546067096195715
7.002103295748675,125.62342279230953,4.962704098360656,17865734.754098363,22.987655038568118,0.16422092517720888,0.025,0.9921147013144779,0.0006802228246805145
7.486886336456184,125.35338436215964,4.962704098360656,17865734.754098363,166.89018722077623,0.10199225321222599,0.0,0.9921147013144779,0.003145729732072769
7.288681488221025,125.54653570439352,4.962704098360656,17865734.754098363,18.85351883921931,0.15216687954833752,0.0,0.9921147013144779,0.0005301954213327685
7.485947486855909,125.42042369720212,4.962704098360656,17865734.754098363,228.469823808251,0.10769376658436564,0.0,0.9921147013144779,0.0045471871856744605
7.512732399444184,125.4117104050858,4.962704098360656,17865734.754098363,37.28312676679267,0.1611825520682783,0.0125,0.9921147013144779,0.0010967076645023765
7.41092530592278,125.35624672750876,4.962704098360656,17865734.754098363,30.20928597221454,0.20105720743189248,0.0125,0.9921147013144779,0.0011084615417594195
7.187048856013639,125.22111628513076,4.962704098360656,17865734.754098363,26.520992778625683,0.21929307985017737,0.0,0.9921147013144779,0.0010748259005004621
7.040497933483105,125.51279538404609,4.962704098360656,17865734.754098363,20.924365336889643,0.1487893357161959,0.0,0.9921147013144779,0.0005753704028174029
7.0577228220338135,125.64760692692248,4.962704098360656,17865734.754098363,18.309081441504276,0.1513358091627688,0.0375,0.9921147013144779,0.0004928700368406089
7.096772797608314,125.65393126768842,4.962704098360656,17865734.754098363,1084.536966528578,0.03539453055555525,0.0,0.9921147013144779,0.007094208283858776
7.217967970539075,125.6058682284263,4.962704098360656,17865734.754098363,162.01320027571774,0.12607781459948775,0.0125,0.9921147013144779,0.0037277741833124677
7.339001740483595,125.4309363977574,4.962704098360656,17865734.754098363,197.47863461585575,0.1783257834327514,0.0,0.9921147013144779,0.006508151819420567
7.403163799253376,125.473239653353,4.962704098360656,17865734.754098363,88.22026110124524,0.11560396251158228,0.0,0.9921147013144779,0.0018847965503059865
7.419922393404863,125.44386166367592,4.962704098360656,17865734.754098363,100.2659098210938,0.2040158411128284,0.0,0.9921147013144779,0.003780424839933507
7.179834153681908,125.4830588315538,4.962704098360656,17865734.754098363,175.12057458794598,0.09673005754157693,0.0,0.9921147013144779,0.00313056004862276
7.474603630806134,125.46715569604147,4.962704098360656,17865734.754098363,36.36744261645025,0.18350215398679498,0.0125,0.9921147013144779,0.0012179079123288642
7.488698985872339,125.34161242277084,4.962704098360656,17865734.754098363,166.89018722077623,0.10199225321222599,0.0,0.9921147013144779,0.003145729732072769
7.214065237794692,125.62699710727593,4.962704098360656,17865734.754098363,3379.23571303264,0.15481700741685467,0.0,0.9921147013144779,0.09668532772334076
6.99448017946171,125.5142454819235,5.225479234972678,18811725.24590164,133.83919514728333,0.1689536469957047,0.0875,0.9921147013144779,0.0038133544894408482
7.31410753417628,125.31425677768893,4.962704098360656,17865734.754098363,242.03784008840714,0.0301346401228208,0.0,0.9921147013144779,0.0013479466291257203
7.4378419048445155,125.24579322845469,4.962704098360656,17865734.754098363,55.99150850026849,0.15027549234775933,0.0,0.9921147013144779,0.0015550120067481005
7.001882711726594,125.62057850609554,4.962704098360656,17865734.754098363,22.987655038568118,0.16422092517720888,0.025,0.9921147013144779,0.0006802228246805145
7.483410203221102,125.4627985338821,4.962704098360656,17865734.754098363,36.36744261645025,0.18350215398679498,0.0125,0.9921147013144779,0.0012179079123288642
7.108404443846493,125.49026853619434,4.962704098360656,17865734.754098363,90.90594220954333,0.14848359974300185,0.0,0.9921147013144779,0.0024945612923893343
7.496871252606634,125.4667868202179,4.962704098360656,17865734.754098363,16.810209271145602,0.15120303393203155,0.0125,0.9921147013144779,0.0004638677170399721
7.00060741653912,125.30531290600766,4.962704098360656,17865734.754098363,41.97783797054488,0.15878841597869148,0.0,0.9921147013144779,0.0012318626912616616
6.989957230786924,125.53218878590326,5.225479234972678,18811725.24590164,133.83919514728333,0.1689536469957047,0.0875,0.9921147013144779,0.0038133544894408482
7.438000116594578,125.45075479187304,4.962704098360656,17865734.754098363,46.82475006944004,0.1814213092121375,0.0,0.9921147013144779,0.0015699549251295406
7.308186186518063,125.33402948409658,4.962704098360656,17865734.754098363,132.76640719825255,0.16020729283288465,0.0,0.9921147013144779,0.003930917269420909
7.032945645686937,125.57475358720654,4.962704098360656,17865734.754098363,58.483745683693996,0.14628499540138462,0.0,0.9921147013144779,0.0015810965143996667
7.338665956928733,125.44556316408372,4.962704098360656,17865734.754098363,212.1386902533137,0.052708335398925055,0.0125,0.9921147013144779,0.0020406085747399836
7.236808068747814,125.28791291121328,4.962704098360656,17865734.754098363,38.45276005816959,0.11786244222996967,0.0,0.9921147013144779,0.0008375801431934093
7.033398205860999,125.35380197112862,4.962704098360656,17865734.754098363,22.1380307270586,0.14975246999645242,0.0,0.9921147013144779,0.0006126838026447946
7.063802348986248,125.4631686401897,4.962704098360656,17865734.754098363,121.4576450994354,0.11725850044527308,0.0,0.9921147013144779,0.0026320407651021747
7.066442162942479,125.50081525844747,4.962704098360656,17865734.754098363,63.97913902368718,0.13986327384325853,0.0,0.9921147013144779,0.001653733408779145
7.083035593026592,125.56462996198772,4.962704098360656,17865734.754098363,214.085976063975,0.19444063901970499,0.0,0.9921147013144779,0.0076930521759635
7.164144730275076,125.46794329962088,4.962704098360656,17865734.754098363,126.12527057364528,0.12014299597271905,0.0,0.9921147013144779,0.0028004252673569114
7.262555461182047,125.32553934194516,4.962704098360656,17865734.754098363,195.62911899438222,0.12193335835293861,0.0125,0.9921147013144779,0.004353279562009868
7.056403935288091,125.3630308650604,4.962704098360656,17865734.754098363,36.99745728818641,0.14676201677682954,0.0,0.9921147013144779,0.0010034805693411447
7.450085907297726,125.31399992734453,4.962704098360656,17865734.754098363,29.34858627631075,0.11451884698646914,0.0,0.9921147013144779,0.0006211372454783211
7.38064496329538,125.46647238217516,4.962704098360656,17865734.754098363,33.247330625065565,0.09223624584179047,0.0,0.9921147013144779,0.0005667373294233634
7.241440581990311,125.38993196310253,4.962704098360656,17865734.754098363,26.313660664534787,0.14840439280404355,0.0,0.9921147013144779,0.0007216912588064796
7.447630530323291,125.30408460320166,4.962704098360656,17865734.754098363,29.34858627631075,0.11451884698646914,0.0,0.9921147013144779,0.0006211372454783211
7.461782846199553,125.29289510789036,4.962704098360656,17865734.754098363,40.274048422546194,0.15013465458963754,0.0125,0.9921147013144779,0.0011034858289112354
7.343065978367685,125.44220800545354,4.962704098360656,17865734.754098363,66.98530784666394,0.157911825277192,0.0125,0.9921147013144779,0.0019304330057954952
7.200197442481042,125.65845322499042,4.962704098360656,17865734.754098363,3086.6743371485272,0.20115890605393033,0.0,0.9921147013144779,0.11475021166840678
7.062370799733865,125.63725538373996,4.962704098360656,17865734.754098363,18.309081441504276,0.1513358091627688,0.0375,0.9921147013144779,0.0004928700368406089
6.990171273401961,125.39565911288231,5.225479234972678,18811725.24590164,34.23246179952801,0.13228398409602637,0.0,0.9921147013144779,0.000836890846045794
7.054071365980128,125.57369174596457,4.962704098360656,17865734.754098363,94.74831231623898,0.13895839823572598,0.0125,0.9921147013144779,0.0024027954758683817
7.459789049462653,125.34085951635304,4.962704098360656,17865734.754098363,36.708438962483136,0.1520583654628287,0.0,0.9921147013144779,0.0010315722554633372
6.965286159162538,125.47404352099603,5.225479234972678,18811725.24590164,367.4166930119109,0.17940708480189593,0.0,0.9921147013144779,0.012182092483552185
7.073337184428764,125.36384949628734,4.962704098360656,17865734.754098363,36.99745728818641,0.14676201677682954,0.0,0.9921147013144779,0.0010034805693411447
7.104598445575035,125.51187322515408,4.962704098360656,17865734.754098363,76.68092278865831,0.1635818538052891,0.0125,0.9921147013144779,0.002289196005394778
7.202574907025419,125.50161607028606,4.962704098360656,17865734.754098363,269.3098167267639,0.19990437619751933,0.0,0.9921147013144779,0.009949423218946396
7.045920369475154,125.30715603418535,4.962704098360656,17865734.754098363,21.97482359879272,0.07455812275951956,0.0125,0.9921147013144779,0.0002990066762903774
7.5421053060534575,125.3653705304973,4.962704098360656,17865734.754098363,25.99833176436132,0.17365532981966558,0.025,0.9921147013144779,0.000813507635087199
7.19785749990611,125.6163153708426,4.962704098360656,17865734.754098363,34.456832860585216,0.15056665264962665,0.0,0.9921147013144779,0.0009587989960701409
7.324758211574756,125.49376328547253,4.962704098360656,17865734.754098363,88.39126889263116,0.13099894994114825,0.0,0.9921147013144779,0.0021399350978635904
7.109700040190827,125.6150566127674,4.962704098360656,17865734.754098363,181.4213950078807,0.170745374658761,0.0,0.9921147013144779,0.0057248072495897735
7.152244779729839,125.3597402509551,4.962704098360656,17865734.754098363,43.24198674267351,0.14777541647113135,0.0,0.9921147013144779,0.0011809492922472472
7.160625995393206,125.23719344518248,4.962704098360656,17865734.754098363,26.520992778625683,0.21929307985017737,0.0,0.9921147013144779,0.0010748259005004621
7.253757337116229,125.27017347495544,4.962704098360656,17865734.754098363,359.0068693872487,0.10058715771682003,0.0,0.9921147013144779,0.006673731255598549
7.274089751187166,125.4004879484388,4.962704098360656,17865734.754098363,135.00635633121303,0.14550129201432732,0.0,0.9921147013144779,0.003630316462024597
6.969369472444996,125.4836369150654,5.225479234972678,18811725.24590164,881.4189563732999,0.2198107527595049,0.0,0.9921147013144779,0.035805911918355374
7.385229105025148,125.5309666160085,4.962704098360656,17865734.754098363,31.08613043262231,0.15223495057278458,0.0,0.9921147013144779,0.0008745898933977996
7.173348460157098,125.47081250696726,4.962704098360656,17865734.754098363,755.1479968154531,0.07002246559145114,0.025,0.9921147013144779,0.009527906971845832
7.335608077620874,125.28904222202328,4.962704098360656,17865734.754098363,43.98844146938451,0.15138239447222906,0.025,0.9921147013144779,0.0011998915087905293
7.2256275323742996,125.4194623612542,4.962704098360656,17865734.754098363,1685.2655781530843,0.42714093460837377,0.0,0.9921147013144779,0.1330340960112614
7.0544968852975,125.30148269034952,4.962704098360656,17865734.754098363,21.97482359879272,0.07455812275951956,0.0125,0.9921147013144779,0.0002990066762903774
7.383978813978375,125.2969814054166,4.962704098360656,17865734.754098363,129.44751138576504,0.10114661893448634,0.0,0.9921147013144779,0.0024197388345345034
7.137194642581649,125.65192837711533,4.962704098360656,17865734.754098363,26.0212418751022,0.054934189669911815,0.15,0.9921147013144779,0.00022455001423283863
6.98251718334237,125.5283264566519,5.225479234972678,18811725.24590164,133.83919514728333,0.1689536469957047,0.0875,0.9921147013144779,0.0038133544894408482
7.381408073346356,125.45530893577627,4.962704098360656,17865734.754098363,33.247330625065565,0.09223624584179047,0.0,0.9921147013144779,0.0005667373294233634
7.110703832003669,125.47481235232344,4.962704098360656,17865734.754098363,55.38834302904074,0.1602666132710553,0.0,0.9921147013144779,0.0016405325501044682
7.369292870734476,125.43782364956456,4.962704098360656,17865734.754098363,50.567417385355455,0.14742976890633935,0.0125,0.9921147013144779,0.0013605561871751686
7.113077202401666,125.59667620049038,4.962704098360656,17865734.754098363,110.8570429550054,0.15427118816770918,0.0,0.9921147013144779,0.003160614536449953
7.138223808935161,125.63218457785396,4.962704098360656,17865734.754098363,113.38988359084708,0.08769946720682947,0.0125,0.9921147013144779,0.0018148126073881641
7.029027601426255,125.58968241535985,4.962704098360656,17865734.754098363,38.27753850905734,0.13090986133169297,0.025,0.9921147013144779,0.0009029098681142049
7.302840831254375,125.35590305508552,4.962704098360656,17865734.754098363,18.515486281068863,0.14928376750595784,0.0,0.9921147013144779,0.0005108238059179162
7.508636445672748,125.46934599691282,4.962704098360656,17865734.754098363,99.38240101259254,0.1455751809856175,0.0,0.9921147013144779,0.0026737465823923807
7.188499883069009,125.3477504998344,4.962704098360656,17865734.754098363,80.29538520852496,0.09997145026168752,0.0125,0.9921147013144779,0.0014649645027802437
7.27704571477013,125.44728251778986,4.962704098360656,17865734.754098363,227.32068153255778,0.14477616782805008,0.0125,0.9921147013144779,0.00600615518981533
7.25527544516491,125.51402179619907,4.962704098360656,17865734.754098363,109.18697159449732,0.10419676063975852,0.0,0.9921147013144779,0.0021025602857386696
7.214402624422331,125.28024987833854,4.962704098360656,17865734.754098363,283.14378232074347,0.10890065799156701,0.0125,0.9921147013144779,0.005627273924653859
7.07814701608338,125.41502315935789,4.962704098360656,17865734.754098363,170.3466013005303,0.14446791173648144,0.0,0.9921147013144779,0.004548082010132263
7.1649865358298745,125.58031880723736,4.962704098360656,17865734.754098363,165.89353741252677,0.25627034274908445,0.0,0.9921147013144779,0.007856900197911146
7.291219928586974,125.5000718181262,4.962704098360656,17865734.754098363,54.133861822500336,0.09395797552879975,0.0,0.9921147013144779,0.0009399961604467391
7.0354686841036695,125.63840823301716,4.962704098360656,17865734.754098363,59.02467470723451,0.14932522757787098,0.0,0.9921147013144779,0.0016288841843895507
7.151292642043505,125.2723929129896,4.962704098360656,17865734.754098363,28.838542454246475,0.1457317378176055,0.0125,0.9921147013144779,0.0007669869483314866
7.1501380576760845,125.42440383362909,4.962704098360656,17865734.754098363,105.9270199765441,0.1422135255124941,0.0,0.9921147013144779,0.0027840118296275267
7.115530541010064,125.58361845636576,4.962704098360656,17865734.754098363,140.08718293998282,0.16103961164615593,0.0,0.9921147013144779,0.0041692173414988225
7.225007559843727,125.25825027009296,4.962704098360656,17865734.754098363,378.36865039462197,0.10702051732270879,0.0,0.9921147013144779,0.007483514609012604
7.313974029460587,125.32999489942456,4.962704098360656,17865734.754098363,132.76640719825255,0.16020729283288465,0.0,0.9921147013144779,0.003930917269420909
7.1622063031596985,125.5871781853958,4.962704098360656,17865734.754098363,71.52753737324116,0.1483607238084118,0.0,0.9921147013144779,0.0019611717797562603
7.268971826473499,125.531239190701,4.962704098360656,17865734.754098363,48.94474323429765,0.1523567560631997,0.0,0.9921147013144779,0.001378133185535679
7.014708038679197,125.45890829249448,4.962704098360656,17865734.754098363,270.16164373344463,0.07838965906860718,0.0,0.9921147013144779,0.00391386538748711
7.5185464068798415,125.53711145140166,4.962704098360656,17865734.754098363,41.906057439144504,0.11221092743849209,0.0,0.9921147013144779,0.000869031211940437
7.194026190316909,125.2854228851723,4.962704098360656,17865734.754098363,95.89604120293568,0.09916060530833098,0.0,0.9921147013144779,0.0017573702376873497
7.134765533405509,125.3880998745831,4.962704098360656,17865734.754098363,159.81672402865735,0.11298461307061419,0.0,0.9921147013144779,0.0033370671492823603
7.140534504033431,125.56564358829596,4.962704098360656,17865734.754098363,43.84517268060969,0.147112285627037,0.0,0.9921147013144779,0.00119204910717935
7.400055461348007,125.251399035944,4.962704098360656,17865734.754098363,48.25416059034451,0.12942738757941863,0.025,0.9921147013144779,0.0011253535495824765
7.4408672953172035,125.33767331777936,4.962704098360656,17865734.754098363,30.526032237199,0.15351351611229863,0.0,0.9921147013144779,0.0008660448759024455
7.48466377424069,125.34911757741185,4.962704098360656,17865734.754098363,166.89018722077623,0.10199225321222599,0.0,0.9921147013144779,0.003145729732072769
7.385314484444051,125.29451879265724,4.962704098360656,17865734.754098363,129.44751138576504,0.10114661893448634,0.0,0.9921147013144779,0.0024197388345345034
6.980348682495464,125.57970456271258,5.225479234972678,18811725.24590164,65.64001609436082,0.14627533913782031,0.0375,0.9921147013144779,0.0017079059427401269
7.33029052587195,125.48317772943862,4.962704098360656,17865734.754098363,27.198566896150055,0.18372839203336278,0.0,0.9921147013144779,0.0009235187443353294
7.525469438629318,125.36312404185206,4.962704098360656,17865734.754098363,25.99833176436132,0.17365532981966558,0.025,0.9921147013144779,0.000813507635087199
7.192784865438068,125.29564725597554,4.962704098360656,17865734.754098363,95.89604120293568,0.09916060530833098,0.0,0.9921147013144779,0.0017573702376873497
7.0800482415999735,125.62461563916072,4.962704098360656,17865734.754098363,44.40182776786066,0.213176802854591,0.0125,0.9921147013144779,0.001727433412817035
7.007571796232139,125.61152510708068,4.962704098360656,17865734.754098363,22.987655038568118,0.16422092517720888,0.025,0.9921147013144779,0.0006802228246805145
7.005143315633328,125.45222753477408,4.962704098360656,17865734.754098363,32.61622265509294,0.26544871518417323,0.0,0.9921147013144779,0.0016000653103266469
7.46977201484714,125.5427162863641,4.962704098360656,17865734.754098363,57.083545193542385,0.14554435385677794,0.0,0.9921147013144779,0.0015354289280904367
7.45578024495843,125.53989245325262,4.962704098360656,17865734.754098363,43.20884815858504,0.1807654407208525,0.0,0.9921147013144779,0.0014434824649184018
7.549109261037911,125.46015498410276,4.962704098360656,17865734.754098363,75.39725970040838,0.10125113385711126,0.0,0.9921147013144779,0.0014108436119272566
7.530150821743795,125.52634016512296,4.962704098360656,17865734.754098363,70.42471336441187,0.14074006985320875,0.0,0.9921147013144779,0.0018317502910961923
7.278882763571297,125.3305154524447,4.962704098360656,17865734.754098363,195.62911899438222,0.12193335835293861,0.0125,0.9921147013144779,0.004353279562009868
7.087894569032372,125.5676150061076,4.962704098360656,17865734.754098363,136.46447265746912,0.13196226443690945,0.0125,0.9921147013144779,0.0032864716012248577
7.074314163716671,125.42603227207444,4.962704098360656,17865734.754098363,499.7350210085824,0.02861282526689246,0.0,0.9921147013144779,0.0026425544647347195
7.214339007108017,125.37656297331164,4.962704098360656,17865734.754098363,117.42631393323569,0.1750326756309024,0.0,0.9921147013144779,0.003798463687517149
7.555785531187273,125.51642528488732,4.962704098360656,17865734.754098363,7.887337573146314,0.09066097728536932,0.0,0.9921147013144779,0.00013215215329732093
7.16526487591694,125.55327654405224,4.962704098360656,17865734.754098363,160.15790141908525,0.12843292735047207,0.0,0.9921147013144779,0.003801440260367124
7.097688079125254,125.62868741955783,4.962704098360656,17865734.754098363,79.88190088608143,0.10409379678016034,0.0,0.9921147013144779,0.0015367267790622804
7.153452812167359,125.63203508333596,4.962704098360656,17865734.754098363,363.41032411186774,0.2583119884854279,0.0,0.9921147013144779,0.017348632308835495
7.259577492787403,125.54140559598606,4.962704098360656,17865734.754098363,35.627904765698695,0.17863993941796508,0.0,0.9921147013144779,0.0011762300338787315
7.142493724954779,125.37256516317508,4.962704098360656,17865734.754098363,106.13649441158799,0.14812081232624968,0.0,0.9921147013144779,0.0029053887013357296
7.313038101952493,125.2828311891938,4.962704098360656,17865734.754098363,15.134142288459191,0.17429927522716138,0.0,0.9921147013144779,0.00048750246160923717
7.288917957300045,125.4317809444124,4.962704098360656,17865734.754098363,309.8529190324687,0.041553979593464074,0.0,0.9921147013144779,0.0023795324569630023
7.540576163305895,125.523861970379,4.962704098360656,17865734.754098363,21.01420328293314,0.15401263587155417,0.0,0.9921147013144779,0.0005981260283477467
7.1711706431112345,125.6249960269301,4.962704098360656,17865734.754098363,64.2880246960898,0.14425414718438606,0.0375,0.9921147013144779,0.0016496148086413314
7.128363379416829,125.31118323226124,4.962704098360656,17865734.754098363,38.61756338142857,0.14239507182504835,0.0,0.9921147013144779,0.001016256288404781
7.246703126590579,125.34849177039015,4.962704098360656,17865734.754098363,626.4591831032208,0.12713536193265162,0.0,0.9921147013144779,0.014719144285309986
7.132425078628169,125.3739250262056,4.962704098360656,17865734.754098363,110.98513672866166,0.08339421798123048,0.0,0.9921147013144779,0.0017105043416000803
6.99065869602982,125.52862015474462,5.225479234972678,18811725.24590164,133.83919514728333,0.1689536469957047,0.0875,0.9921147013144779,0.0038133544894408482
7.404261747969067,125.38083138486888,4.962704098360656,17865734.754098363,49.805858766703494,0.14943740126041588,0.025,0.9921147013144779,0.0013411204160204962
7.099720970726071,125.30193006179456,4.962704098360656,17865734.754098363,64.61935644368404,0.1079499740317596,0.0125,0.9921147013144779,0.0012730506820870801
6.98151671795172,125.44481225082104,5.225479234972678,18811725.24590164,382.791754396372,0.21889192267295787,0.0,0.9921147013144779,0.015485161143115489
7.257424916479709,125.36627001035176,4.962704098360656,17865734.754098363,80.97256003620116,0.14259454251570164,0.0,0.9921147013144779,0.002133851503992136
7.52141000459549,125.417457889125,4.962704098360656,17865734.754098363,50.65071576658682,0.14362070272388805,0.0125,0.9921147013144779,0.0013275875089244983
7.02595287031253,125.6406421825702,4.962704098360656,17865734.754098363,41.93983534952473,0.170426152179588,0.0,0.9921147013144779,0.0013209499989257224
7.057333863951878,125.49302645762177,4.962704098360656,17865734.754098363,119.96000051983594,0.13859035551756066,0.0125,0.9921147013144779,0.003034100702687707
7.5515103498526255,125.54666136378768,4.962704098360656,17865734.754098363,24.421564356677763,0.1707129998145196,0.0,0.9921147013144779,0.0007704837661788789
7.010178966040393,125.4357005441176,4.962704098360656,17865734.754098363,103.95729375345168,0.1012512664157122,0.0,0.9921147013144779,0.0019452653373086845
7.22157571520853,125.4954038025611,4.962704098360656,17865734.754098363,171.0762639781715,0.21117782201971913,0.0125,0.9921147013144779,0.006593235481752364
7.177292120358498,125.60650108777637,4.962704098360656,17865734.754098363,313.2680062430233,0.3019502783511385,0.0,0.9921147013144779,0.017481347112333425
7.134001187703157,125.63719489709992,4.962704098360656,17865734.754098363,47.61039112176895,0.19690140740192474,0.0,0.9921147013144779,0.0017325029730872127
7.155294541364225,125.29313793621456,4.962704098360656,17865734.754098363,28.838542454246475,0.1457317378176055,0.0125,0.9921147013144779,0.0007669869483314866
7.048634489027599,125.53418610149214,4.962704098360656,17865734.754098363,125.15855547049273,0.014258033415338933,0.0,0.9921147013144779,0.00032979463712560207
7.250524732288767,125.3545228976363,4.962704098360656,17865734.754098363,527.2297262583446,0.2378619516093558,0.0,0.9921147013144779,0.02317652315459872
7.115073883361863,125.44378401307596,4.962704098360656,17865734.754098363,161.7000494889122,0.1815159603696449,0.0125,0.9921147013144779,0.005356554078996524
7.390512308813812,125.40940967030292,4.962704098360656,17865734.754098363,31.004682570884192,0.15339587306029512,0.0,0.9921147013144779,0.0008789504318893336
7.267031525069729,125.40953474586514,4.962704098360656,17865734.754098363,135.00635633121303,0.14550129201432732,0.0,0.9921147013144779,0.003630316462024597
7.460109009893592,125.46934037801128,4.962704098360656,17865734.754098363,241.8713140482579,0.1488052439066247,0.0,0.9921147013144779,0.00665159838288093
7.244862982701043,125.6864063160026,4.962704098360656,17865734.754098363,61.67460371868274,0.1455011899598585,0.0,0.9921147013144779,0.0016584268934523951
7.198888552425664,125.38176719855235,4.962704098360656,17865734.754098363,149.60067340554656,0.15843197939404524,0.0,0.9921147013144779,0.004380259251420485
7.149096442148209,125.28180561900612,4.962704098360656,17865734.754098363,28.838542454246475,0.1457317378176055,0.0125,0.9921147013144779,0.0007669869483314866
7.234163095421307,125.25905248687752,4.962704098360656,17865734.754098363,31.59146477905393,0.1351666887972498,0.0,0.9921147013144779,0.0007891559891741408
7.181230083599064,125.29785704801904,4.962704098360656,17865734.754098363,95.89604120293568,0.09916060530833098,0.0,0.9921147013144779,0.0017573702376873497
7.115960440758588,125.5981938931948,4.962704098360656,17865734.754098363,83.66725937056222,0.1622240622012565,0.05,0.9921147013144779,0.0023829659665239858
7.541603001395617,125.51105822894274,4.962704098360656,17865734.754098363,171.54842391278294,0.12817426628753542,0.0,0.9921147013144779,0.00406360037174171
7.082094338712938,125.48949269872942,4.962704098360656,17865734.754098363,49.155175204665795,0.17925053778736016,0.0,0.9921147013144779,0.0016283701575919257
7.339704268190217,125.38294279406496,4.962704098360656,17865734.754098363,81.30777061325696,0.15337731174066221,0.0,0.9921147013144779,0.002304711632263855
7.052750812314047,125.46056401849556,4.962704098360656,17865734.754098363,194.90182771182495,0.014406335761118716,0.025,0.9921147013144779,0.0005059382087944745
7.308977298866587,125.43187669922484,4.962704098360656,17865734.754098363,107.79388560240994,0.19849394424587835,0.0,0.9921147013144779,0.003954256230706188
7.354044691370177,125.34580551145235,4.962704098360656,17865734.754098363,218.55275063508228,0.15412791526552577,0.0,0.9921147013144779,0.006225310245569194
7.1748643442737325,125.25124105209736,4.962704098360656,17865734.754098363,26.520992778625683,0.21929307985017737,0.0,0.9921147013144779,0.0010748259005004621
7.124637035898563,125.60332519926452,4.962704098360656,17865734.754098363,60.02675345075765,0.1253490794816814,0.0,0.9921147013144779,0.0013905590091031854
7.222558564559713,125.50783636968592,4.962704098360656,17865734.754098363,74.86169947199812,0.15169004095840716,0.0,0.9921147013144779,0.0020986507437864843
7.551314461198854,125.3693671438067,4.962704098360656,17865734.754098363,15.589343822209786,0.12344117758903322,0.025,0.9921147013144779,0.0003467495660574526
7.109950649794314,125.38222124381949,4.962704098360656,17865734.754098363,105.91015786574744,0.14781700916051344,0.0,0.9921147013144779,0.002893246557845495
6.988386820668052,125.54458487900897,5.225479234972678,18811725.24590164,1298.408296993438,0.1370269297335796,0.0,0.9921147013144779,0.03288066768471161
7.370865318553325,125.2805183140512,4.962704098360656,17865734.754098363,507.5370546192472,0.10064391171199577,0.0,0.9921147013144779,0.009440145368790918
7.102780592949107,125.3180365910368,4.962704098360656,17865734.754098363,109.35345841366785,0.1549216340967205,0.0,0.9921147013144779,0.0031308914511179774
7.1419420577427815,125.59126880189125,4.962704098360656,17865734.754098363,119.42968705784453,0.08339262681060938,0.0,0.9921147013144779,0.0018406167390516539
7.357086735145277,125.43014132631,4.962704098360656,17865734.754098363,15.976401973997401,0.1461808192371123,0.0,0.9921147013144779,0.0004316112831595045
7.0281864953842,125.63431154325926,4.962704098360656,17865734.754098363,82.57187653851352,0.19289225501468404,0.0125,0.9921147013144779,0.002906748573710309
7.300359858975902,125.31191685950266,4.962704098360656,17865734.754098363,16.94171018723605,0.17440757407999802,0.0,0.9921147013144779,0.000546067096195715
7.269658452491089,125.39221934439132,4.962704098360656,17865734.754098363,125.78261062602778,0.19821637146124232,0.0,0.9921147013144779,0.0046076931019140045
7.598934329185619,125.41668494113902,4.962704098360656,17865734.754098363,13.512882178045585,0.1405397057779118,0.0,0.9921147013144779,0.00035097036634419406
7.28344190803903,125.45819032344302,4.962704098360656,17865734.754098363,111.59096461573873,0.07903227275338809,0.0,0.9921147013144779,0.0016298848461594924
7.133214011368436,125.42785319279528,4.962704098360656,17865734.754098363,745.278045225251,0.10274101167941613,0.0,0.9921147013144779,0.014150949612115363
7.326242207672525,125.53356220252589,4.962704098360656,17865734.754098363,28.77914647452583,0.23358778954576842,0.0,0.9921147013144779,0.0012423714580713256
